sample,batch,FA,proportion
HIGR_14F1289_0140,batch_7,18:2,0.000167297517723081
HIGR_14F1289_0140,batch_7,18:3w6,0.00452051834347575
HIGR_14F1289_0140,batch_7,18:3w4,0
HIGR_14F1289_0140,batch_7,19:0,0.185769951971671
HIGR_14F1289_0140,batch_7,18:3w3,0.0879364548261849
HIGR_14F1289_0140,batch_7,18:3w1,0
HIGR_14F1289_0140,batch_7,18:4w3c,0.158411231240023
HIGR_14F1289_0140,batch_7,18:4w1,0
HIGR_14F1289_0140,batch_7,18:5w3,0
HIGR_14F1289_0140,batch_7,20:0,0
HIGR_14F1289_0140,batch_7,20:1w11,0
HIGR_14F1289_0140,batch_7,20:1w9,0
HIGR_14F1289_0140,batch_7,20:1w7,0
HIGR_14F1289_0140,batch_7,20:1w5,0
HIGR_14F1289_0140,batch_7,20:2w6,0.00208424824163338
HIGR_14F1289_0140,batch_7,20:3n7,0
HIGR_14F1289_0140,batch_7,20:3w6,0.00244672619670006
HIGR_14F1289_0140,batch_7,20:4w6,0.214713816683745
HIGR_14F1289_0140,batch_7,20:3w3,0.00172107321357619
HIGR_14F1289_0140,batch_7,20:4,0.000586935458011808
HIGR_14F1289_0140,batch_7,20:4w3,0.0117108262406157
HIGR_14F1289_0140,batch_7,20:5w3,0.139643238043456
HIGR_14F1289_0140,batch_7,21:0,0
HIGR_14F1289_0140,batch_7,22:0,0
HIGR_14F1289_0140,batch_7,22:1w9c,0
HIGR_14F1289_0140,batch_7,22:1w7c,0
HIGR_14F1289_0140,batch_7,22:2w6,0
HIGR_14F1289_0140,batch_7,21:5w3,0
HIGR_14F1289_0140,batch_7,23:0,0
HIGR_14F1289_0140,batch_7,22:4w6,0
HIGR_14F1289_0140,batch_7,22:5w6,0
HIGR_14F1289_0140,batch_7,22:3w6,0
HIGR_14F1289_0140,batch_7,22:6w4,0
HIGR_14F1289_0140,batch_7,22:5w3,0.0586440536188544
HIGR_14F1289_0140,batch_7,22:6w3,0
HIGR_14F1289_0140,batch_7,24:0,0
HIGR_14F1289_0140,batch_7,24:1,0
HIGR_14F1289_0140,batch_7,24:1w9,0
HIGR_14F1289_0140,batch_7,24:1w7,0
HIGR_14F1289_0140,batch_7,26:0,0
HIGR_14F1289_0140,batch_7,26:4w2,0
HIGR_14F1289_0140,batch_7,27:0,0
HIGR_14F1289_0140,batch_7,28:0,0
HIGR_14F1289_0140,batch_7,29:0,0
MYMA_08F0622_0158,batch_7,8:0,7.90838140146404E-05
MYMA_08F0622_0158,batch_7,9:0,0.000280088507968518
MYMA_08F0622_0158,batch_7,10:0,6.42555988868953E-05
MYMA_08F0622_0158,batch_7,11:0,3.45991686314052E-05
MYMA_08F0622_0158,batch_7,11:1,0.000153224889653366
MYMA_08F0622_0158,batch_7,12:0,0.000321277994434476
MYMA_08F0622_0158,batch_7,13:0,0
MYMA_08F0622_0158,batch_7,13:1,0
MYMA_08F0622_0158,batch_7,i-14:0,0
MYMA_08F0622_0158,batch_7,14:0,0.0166850371776305
MYMA_08F0622_0158,batch_7,14:1,0
MYMA_08F0622_0158,batch_7,14:1w5,0
MYMA_08F0622_0158,batch_7,i-15:0,0
MYMA_08F0622_0158,batch_7,a-15:0,0
MYMA_08F0622_0158,batch_7,15:0,0.00329351133781804
MYMA_08F0622_0158,batch_7,15:1w7,0
MYMA_08F0622_0158,batch_7,15:1w5,0
MYMA_08F0622_0158,batch_7,i-16:0,0
MYMA_08F0622_0158,batch_7,16:0,0.313410802519478
MYMA_08F0622_0158,batch_7,16:1w13,0
MYMA_08F0622_0158,batch_7,16:1w9,0
MYMA_08F0622_0158,batch_7,16:1w7t,0
MYMA_08F0622_0158,batch_7,16:1w8c,0
MYMA_08F0622_0158,batch_7,16:1w7c,0
MYMA_08F0622_0158,batch_7,16:1w6c,0
MYMA_08F0622_0158,batch_7,16:1w5t,0
MYMA_08F0622_0158,batch_7,16:1w5c,0.00217480488540261
MYMA_08F0622_0158,batch_7,16:2w6,0
MYMA_08F0622_0158,batch_7,14:4w3,0
MYMA_08F0622_0158,batch_7,i-17:0,0
MYMA_08F0622_0158,batch_7,a-17:0,0
MYMA_08F0622_0158,batch_7,16:2w5,0
MYMA_08F0622_0158,batch_7,16:2w4,0
MYMA_08F0622_0158,batch_7,17:0,0.00156520048570642
MYMA_08F0622_0158,batch_7,16:3w4,0
MYMA_08F0622_0158,batch_7,16:3w3,0
MYMA_08F0622_0158,batch_7,17:1w9c,0
MYMA_08F0622_0158,batch_7,17:1w7c,0
MYMA_08F0622_0158,batch_7,16:4w3,0
MYMA_08F0622_0158,batch_7,16:4w1,0
MYMA_08F0622_0158,batch_7,17:2,0
MYMA_08F0622_0158,batch_7,18:0,0.0197066979047732
MYMA_08F0622_0158,batch_7,18:1w9t,0
MYMA_08F0622_0158,batch_7,18:1w9c,0.0209489728165865
MYMA_08F0622_0158,batch_7,18:1w8c,0
MYMA_08F0622_0158,batch_7,18:1w7c,0.106909783491583
MYMA_08F0622_0158,batch_7,18:1w5c,0
MYMA_08F0622_0158,batch_7,18:1w6c,0
MYMA_08F0622_0158,batch_7,"18:2w7,12c",0
MYMA_08F0622_0158,batch_7,18:2w6t,0
MYMA_08F0622_0158,batch_7,18:2w6c,0.0179108362948574
MYMA_08F0622_0158,batch_7,18:2w3,0
MYMA_08F0622_0158,batch_7,18:2,0.00140209011930123
MYMA_08F0622_0158,batch_7,18:3w6,0.00869427680323452
MYMA_08F0622_0158,batch_7,18:3w4,0
MYMA_08F0622_0158,batch_7,19:0,0.459458836051016
MYMA_08F0622_0158,batch_7,18:3w3,0
MYMA_08F0622_0158,batch_7,18:3w1,0
MYMA_08F0622_0158,batch_7,18:4w3c,0.0013922046425494
MYMA_08F0622_0158,batch_7,18:4w1,0
MYMA_08F0622_0158,batch_7,18:5w3,0
MYMA_08F0622_0158,batch_7,20:0,0
MYMA_08F0622_0158,batch_7,20:1w11,0
MYMA_08F0622_0158,batch_7,20:1w9,0
MYMA_08F0622_0158,batch_7,20:1w7,0
MYMA_08F0622_0158,batch_7,20:1w5,0
MYMA_08F0622_0158,batch_7,20:2w6,0.00160309481325511
MYMA_08F0622_0158,batch_7,20:3n7,0
MYMA_08F0622_0158,batch_7,20:3w6,0.00270862063000143
MYMA_08F0622_0158,batch_7,20:4w6,0.0507569803822714
MYMA_08F0622_0158,batch_7,20:3w3,0
MYMA_08F0622_0158,batch_7,20:4,0.000118625721021961
MYMA_08F0622_0158,batch_7,20:4w3,0.00133453936149706
MYMA_08F0622_0158,batch_7,20:5w3,0.428451390639442
MYMA_08F0622_0158,batch_7,21:0,0
MYMA_08F0622_0158,batch_7,22:0,0
MYMA_08F0622_0158,batch_7,22:1w9c,0
MYMA_08F0622_0158,batch_7,22:1w7c,0
MYMA_08F0622_0158,batch_7,22:2w6,0
MYMA_08F0622_0158,batch_7,21:5w3,0
MYMA_08F0622_0158,batch_7,23:0,0
MYMA_08F0622_0158,batch_7,22:4w6,0
MYMA_08F0622_0158,batch_7,22:5w6,0
MYMA_08F0622_0158,batch_7,22:3w6,0
MYMA_08F0622_0158,batch_7,22:6w4,0
MYMA_08F0622_0158,batch_7,22:5w3,0
MYMA_08F0622_0158,batch_7,22:6w3,0
MYMA_08F0622_0158,batch_7,24:0,0
MYMA_08F0622_0158,batch_7,24:1,0
MYMA_08F0622_0158,batch_7,24:1w9,0
MYMA_08F0622_0158,batch_7,24:1w7,0
MYMA_08F0622_0158,batch_7,26:0,0
MYMA_08F0622_0158,batch_7,26:4w2,0
MYMA_08F0622_0158,batch_7,27:0,0
MYMA_08F0622_0158,batch_7,28:0,0
MYMA_08F0622_0158,batch_7,29:0,0
MYMA_08F0623_0165,batch_7,8:0,0.000164215675682683
MYMA_08F0623_0165,batch_7,9:0,0.000675589051712092
MYMA_08F0623_0165,batch_7,10:0,0.000123882000953603
MYMA_08F0623_0165,batch_7,11:0,0.0001008341868227
MYMA_08F0623_0165,batch_7,11:1,0.000540183143693038
MYMA_08F0623_0165,batch_7,12:0,0.000511373376029409
MYMA_08F0623_0165,batch_7,13:0,0
MYMA_08F0623_0165,batch_7,13:1,0
MYMA_08F0623_0165,batch_7,i-14:0,0
MYMA_08F0623_0165,batch_7,14:0,0.016895488246335
MYMA_08F0623_0165,batch_7,14:1,0
MYMA_08F0623_0165,batch_7,14:1w5,0
MYMA_08F0623_0165,batch_7,i-15:0,0
MYMA_08F0623_0165,batch_7,a-15:0,0
MYMA_08F0623_0165,batch_7,15:0,0.00294291776683967
MYMA_08F0623_0165,batch_7,15:1w7,0
MYMA_08F0623_0165,batch_7,15:1w5,0
MYMA_08F0623_0165,batch_7,i-16:0,0
MYMA_08F0623_0165,batch_7,16:0,0.244010089180636
MYMA_08F0623_0165,batch_7,16:1w13,0
MYMA_08F0623_0165,batch_7,16:1w9,0
MYMA_08F0623_0165,batch_7,16:1w7t,0
MYMA_08F0623_0165,batch_7,16:1w8c,0
MYMA_08F0623_0165,batch_7,16:1w7c,0
MYMA_08F0623_0165,batch_7,16:1w6c,0
MYMA_08F0623_0165,batch_7,16:1w5t,0
MYMA_08F0623_0165,batch_7,16:1w5c,0.00199651689908947
MYMA_08F0623_0165,batch_7,16:2w6,0
MYMA_08F0623_0165,batch_7,14:4w3,0
MYMA_08F0623_0165,batch_7,i-17:0,0
MYMA_08F0623_0165,batch_7,a-17:0,0
MYMA_08F0623_0165,batch_7,16:2w5,0
MYMA_08F0623_0165,batch_7,16:2w4,0
MYMA_08F0623_0165,batch_7,17:0,0.00130076101001283
MYMA_08F0623_0165,batch_7,16:3w4,0
MYMA_08F0623_0165,batch_7,16:3w3,0
MYMA_08F0623_0165,batch_7,17:1w9c,0
MYMA_08F0623_0165,batch_7,17:1w7c,0
MYMA_08F0623_0165,batch_7,16:4w3,0
MYMA_08F0623_0165,batch_7,16:4w1,0
MYMA_08F0623_0165,batch_7,17:2,0
MYMA_08F0623_0165,batch_7,18:0,0.0158525746569117
MYMA_08F0623_0165,batch_7,18:1w9t,0
MYMA_08F0623_0165,batch_7,18:1w9c,0.0122355083267431
MYMA_08F0623_0165,batch_7,18:1w8c,0
MYMA_08F0623_0165,batch_7,18:1w7c,0.113352030872547
MYMA_08F0623_0165,batch_7,18:1w5c,0
MYMA_08F0623_0165,batch_7,18:1w6c,0
MYMA_08F0623_0165,batch_7,"18:2w7,12c",0
MYMA_08F0623_0165,batch_7,18:2w6t,0
MYMA_08F0623_0165,batch_7,18:2w6c,0.018204892186647
MYMA_08F0623_0165,batch_7,18:2w3,0
MYMA_08F0623_0165,batch_7,18:2,0.00084412619254432
MYMA_08F0623_0165,batch_7,18:3w6,0.00526930650567769
MYMA_08F0623_0165,batch_7,18:3w4,0
MYMA_08F0623_0165,batch_7,19:0,0.468227867976359
MYMA_08F0623_0165,batch_7,18:3w3,0.000671267586562548
MYMA_08F0623_0165,batch_7,18:3w1,0
MYMA_08F0623_0165,batch_7,18:4w3c,0.000957924774815653
MYMA_08F0623_0165,batch_7,18:4w1,0
MYMA_08F0623_0165,batch_7,18:5w3,0
MYMA_08F0623_0165,batch_7,20:0,0
MYMA_08F0623_0165,batch_7,20:1w11,0
MYMA_08F0623_0165,batch_7,20:1w9,0
MYMA_08F0623_0165,batch_7,20:1w7,0
MYMA_08F0623_0165,batch_7,20:1w5,0
MYMA_08F0623_0165,batch_7,20:2w6,0.00162775187299502
MYMA_08F0623_0165,batch_7,20:3n7,0
MYMA_08F0623_0165,batch_7,20:3w6,0.00201236227130446
MYMA_08F0623_0165,batch_7,20:4w6,0.0236873909730355
MYMA_08F0623_0165,batch_7,20:3w3,0
MYMA_08F0623_0165,batch_7,20:4,0.000133965419635873
MYMA_08F0623_0165,batch_7,20:4w3,0.00100546089146064
MYMA_08F0623_0165,batch_7,20:5w3,0.534883586931313
MYMA_08F0623_0165,batch_7,21:0,0
MYMA_08F0623_0165,batch_7,22:0,0
MYMA_08F0623_0165,batch_7,22:1w9c,0
MYMA_08F0623_0165,batch_7,22:1w7c,0
MYMA_08F0623_0165,batch_7,22:2w6,0
MYMA_08F0623_0165,batch_7,21:5w3,0
MYMA_08F0623_0165,batch_7,23:0,0
MYMA_08F0623_0165,batch_7,22:4w6,0
MYMA_08F0623_0165,batch_7,22:5w6,0
MYMA_08F0623_0165,batch_7,22:3w6,0
MYMA_08F0623_0165,batch_7,22:6w4,0
MYMA_08F0623_0165,batch_7,22:5w3,0
MYMA_08F0623_0165,batch_7,22:6w3,0
MYMA_08F0623_0165,batch_7,24:0,0
MYMA_08F0623_0165,batch_7,24:1,0
MYMA_08F0623_0165,batch_7,24:1w9,0
MYMA_08F0623_0165,batch_7,24:1w7,0
MYMA_08F0623_0165,batch_7,26:0,0
MYMA_08F0623_0165,batch_7,26:4w2,0
MYMA_08F0623_0165,batch_7,27:0,0
MYMA_08F0623_0165,batch_7,28:0,0
MYMA_08F0623_0165,batch_7,29:0,0
MYMA_09F0777_0159,batch_7,8:0,9.83348629867576E-05
MYMA_09F0777_0159,batch_7,9:0,0.00157882085573183
MYMA_09F0777_0159,batch_7,10:0,7.83036871931588E-05
MYMA_09F0777_0159,batch_7,11:0,7.46616552306863E-05
MYMA_09F0777_0159,batch_7,11:1,0.000269510365222965
MYMA_09F0777_0159,batch_7,12:0,0.000355098116341069
MYMA_09F0777_0159,batch_7,13:0,0
MYMA_09F0777_0159,batch_7,13:1,0
MYMA_09F0777_0159,batch_7,i-14:0,0
MYMA_09F0777_0159,batch_7,14:0,0.0164710895502819
MYMA_09F0777_0159,batch_7,14:1,0
MYMA_09F0777_0159,batch_7,14:1w5,0
MYMA_09F0777_0159,batch_7,i-15:0,0
MYMA_09F0777_0159,batch_7,a-15:0,0
MYMA_09F0777_0159,batch_7,15:0,0.00254395932578704
MYMA_09F0777_0159,batch_7,15:1w7,0
MYMA_09F0777_0159,batch_7,15:1w5,0
MYMA_09F0777_0159,batch_7,i-16:0,0
MYMA_09F0777_0159,batch_7,16:0,0.274676587561732
MYMA_09F0777_0159,batch_7,16:1w13,0
MYMA_09F0777_0159,batch_7,16:1w9,0
MYMA_09F0777_0159,batch_7,16:1w7t,0
MYMA_09F0777_0159,batch_7,16:1w8c,0
MYMA_09F0777_0159,batch_7,16:1w7c,0
MYMA_09F0777_0159,batch_7,16:1w6c,0
MYMA_09F0777_0159,batch_7,16:1w5t,0
MYMA_09F0777_0159,batch_7,16:1w5c,0.00157153679180689
MYMA_09F0777_0159,batch_7,16:2w6,0
MYMA_09F0777_0159,batch_7,14:4w3,0
MYMA_09F0777_0159,batch_7,i-17:0,0
MYMA_09F0777_0159,batch_7,a-17:0,0
MYMA_09F0777_0159,batch_7,16:2w5,0
MYMA_09F0777_0159,batch_7,16:2w4,0
MYMA_09F0777_0159,batch_7,17:0,0.00142221348134551
MYMA_09F0777_0159,batch_7,16:3w4,0
MYMA_09F0777_0159,batch_7,16:3w3,0
MYMA_09F0777_0159,batch_7,17:1w9c,0
MYMA_09F0777_0159,batch_7,17:1w7c,0
MYMA_09F0777_0159,batch_7,16:4w3,0
MYMA_09F0777_0159,batch_7,16:4w1,0
MYMA_09F0777_0159,batch_7,17:2,0
MYMA_09F0777_0159,batch_7,18:0,0.0186417405999155
MYMA_09F0777_0159,batch_7,18:1w9t,0
MYMA_09F0777_0159,batch_7,18:1w9c,0.0129328554987399
MYMA_09F0777_0159,batch_7,18:1w8c,0
MYMA_09F0777_0159,batch_7,18:1w7c,0.105283859971155
MYMA_09F0777_0159,batch_7,18:1w5c,0
MYMA_09F0777_0159,batch_7,18:1w6c,0
MYMA_09F0777_0159,batch_7,"18:2w7,12c",0
MYMA_09F0777_0159,batch_7,18:2w6t,0
MYMA_09F0777_0159,batch_7,18:2w6c,0.0204190521976021
MYMA_09F0777_0159,batch_7,18:2w3,0
MYMA_09F0777_0159,batch_7,18:2,0.0016024940634879
MYMA_09F0777_0159,batch_7,18:3w6,0.00680695773786111
MYMA_09F0777_0159,batch_7,18:3w4,0
MYMA_09F0777_0159,batch_7,19:0,0.499014830354151
MYMA_09F0777_0159,batch_7,18:3w3,0
MYMA_09F0777_0159,batch_7,18:3w1,0
MYMA_09F0777_0159,batch_7,18:4w3c,0.00147138091283889
MYMA_09F0777_0159,batch_7,18:4w1,0
MYMA_09F0777_0159,batch_7,18:5w3,0
MYMA_09F0777_0159,batch_7,20:0,0
MYMA_09F0777_0159,batch_7,20:1w11,0
MYMA_09F0777_0159,batch_7,20:1w9,0
MYMA_09F0777_0159,batch_7,20:1w7,0
MYMA_09F0777_0159,batch_7,20:1w5,0
MYMA_09F0777_0159,batch_7,20:2w6,0.00180462683740512
MYMA_09F0777_0159,batch_7,20:3n7,0
MYMA_09F0777_0159,batch_7,20:3w6,0.0031194003758577
MYMA_09F0777_0159,batch_7,20:4w6,0.0494842882741139
MYMA_09F0777_0159,batch_7,20:3w3,0
MYMA_09F0777_0159,batch_7,20:4,0.000367845228209723
MYMA_09F0777_0159,batch_7,20:4w3,0.00206867415468438
MYMA_09F0777_0159,batch_7,20:5w3,0.471695948603645
MYMA_09F0777_0159,batch_7,21:0,0
MYMA_09F0777_0159,batch_7,22:0,0
MYMA_09F0777_0159,batch_7,22:1w9c,0
MYMA_09F0777_0159,batch_7,22:1w7c,0
MYMA_09F0777_0159,batch_7,22:2w6,0
MYMA_09F0777_0159,batch_7,21:5w3,0
MYMA_09F0777_0159,batch_7,23:0,0
MYMA_09F0777_0159,batch_7,22:4w6,0
MYMA_09F0777_0159,batch_7,22:5w6,0
MYMA_09F0777_0159,batch_7,22:3w6,0
MYMA_09F0777_0159,batch_7,22:6w4,0
MYMA_09F0777_0159,batch_7,22:5w3,0
MYMA_09F0777_0159,batch_7,22:6w3,0.00516075929082354
MYMA_09F0777_0159,batch_7,24:0,0
MYMA_09F0777_0159,batch_7,24:1,0
MYMA_09F0777_0159,batch_7,24:1w9,0
MYMA_09F0777_0159,batch_7,24:1w7,0
MYMA_09F0777_0159,batch_7,26:0,0
MYMA_09F0777_0159,batch_7,26:4w2,0
MYMA_09F0777_0159,batch_7,27:0,0
MYMA_09F0777_0159,batch_7,28:0,0
MYMA_09F0777_0159,batch_7,29:0,0
MYMA_10F0840_0160,batch_7,8:0,5.08374726000975E-05
MYMA_10F0840_0160,batch_7,9:0,0.00145783928779691
MYMA_10F0840_0160,batch_7,10:0,0.000101674945200195
MYMA_10F0840_0160,batch_7,11:0,8.67227473766369E-05
MYMA_10F0840_0160,batch_7,11:1,0.000195873791488611
MYMA_10F0840_0160,batch_7,12:0,0.000441089835794964
MYMA_10F0840_0160,batch_7,13:0,0
MYMA_10F0840_0160,batch_7,13:1,0
MYMA_10F0840_0160,batch_7,i-14:0,0
MYMA_10F0840_0160,batch_7,14:0,0.016679176672179
MYMA_10F0840_0160,batch_7,14:1,0
MYMA_10F0840_0160,batch_7,14:1w5,0
MYMA_10F0840_0160,batch_7,i-15:0,0
MYMA_10F0840_0160,batch_7,a-15:0,0
MYMA_10F0840_0160,batch_7,15:0,0.00271232868519344
MYMA_10F0840_0160,batch_7,15:1w7,0
MYMA_10F0840_0160,batch_7,15:1w5,0
MYMA_10F0840_0160,batch_7,i-16:0,0
MYMA_10F0840_0160,batch_7,16:0,0.243992954524386
MYMA_10F0840_0160,batch_7,16:1w13,0
MYMA_10F0840_0160,batch_7,16:1w9,0
MYMA_10F0840_0160,batch_7,16:1w7t,0
MYMA_10F0840_0160,batch_7,16:1w8c,0
MYMA_10F0840_0160,batch_7,16:1w7c,0
MYMA_10F0840_0160,batch_7,16:1w6c,0
MYMA_10F0840_0160,batch_7,16:1w5t,0
MYMA_10F0840_0160,batch_7,16:1w5c,0.00195724269510375
MYMA_10F0840_0160,batch_7,16:2w6,0
MYMA_10F0840_0160,batch_7,14:4w3,0
MYMA_10F0840_0160,batch_7,i-17:0,0
MYMA_10F0840_0160,batch_7,a-17:0,0
MYMA_10F0840_0160,batch_7,16:2w5,0
MYMA_10F0840_0160,batch_7,16:2w4,0
MYMA_10F0840_0160,batch_7,17:0,0.00102123511134902
MYMA_10F0840_0160,batch_7,16:3w4,0
MYMA_10F0840_0160,batch_7,16:3w3,0
MYMA_10F0840_0160,batch_7,17:1w9c,0
MYMA_10F0840_0160,batch_7,17:1w7c,0
MYMA_10F0840_0160,batch_7,16:4w3,0
MYMA_10F0840_0160,batch_7,16:4w1,0
MYMA_10F0840_0160,batch_7,17:2,0
MYMA_10F0840_0160,batch_7,18:0,0.0131145727110428
MYMA_10F0840_0160,batch_7,18:1w9t,0
MYMA_10F0840_0160,batch_7,18:1w9c,0.0160182895283778
MYMA_10F0840_0160,batch_7,18:1w8c,0
MYMA_10F0840_0160,batch_7,18:1w7c,0.0888773590830116
MYMA_10F0840_0160,batch_7,18:1w5c,0
MYMA_10F0840_0160,batch_7,18:1w6c,0
MYMA_10F0840_0160,batch_7,"18:2w7,12c",0
MYMA_10F0840_0160,batch_7,18:2w6t,0
MYMA_10F0840_0160,batch_7,18:2w6c,0.0148026758453225
MYMA_10F0840_0160,batch_7,18:2w3,0
MYMA_10F0840_0160,batch_7,18:2,0.00120215670501407
MYMA_10F0840_0160,batch_7,18:3w6,0.00472040885289729
MYMA_10F0840_0160,batch_7,18:3w4,0
MYMA_10F0840_0160,batch_7,19:0,0.399552630241119
MYMA_10F0840_0160,batch_7,18:3w3,0
MYMA_10F0840_0160,batch_7,18:3w1,0
MYMA_10F0840_0160,batch_7,18:4w3c,0.000977873737660699
MYMA_10F0840_0160,batch_7,18:4w1,0
MYMA_10F0840_0160,batch_7,18:5w3,0
MYMA_10F0840_0160,batch_7,20:0,0
MYMA_10F0840_0160,batch_7,20:1w11,0
MYMA_10F0840_0160,batch_7,20:1w9,0
MYMA_10F0840_0160,batch_7,20:1w7,0
MYMA_10F0840_0160,batch_7,20:1w5,0
MYMA_10F0840_0160,batch_7,20:2w6,0.000898627089195841
MYMA_10F0840_0160,batch_7,20:3n7,0
MYMA_10F0840_0160,batch_7,20:3w6,0.00299193478449397
MYMA_10F0840_0160,batch_7,20:4w6,0.0574672771150632
MYMA_10F0840_0160,batch_7,20:3w3,0
MYMA_10F0840_0160,batch_7,20:4,0.000176435934317985
MYMA_10F0840_0160,batch_7,20:4w3,0.000897131869413485
MYMA_10F0840_0160,batch_7,20:5w3,0.528223768611748
MYMA_10F0840_0160,batch_7,21:0,0
MYMA_10F0840_0160,batch_7,22:0,0
MYMA_10F0840_0160,batch_7,22:1w9c,0
MYMA_10F0840_0160,batch_7,22:1w7c,0
MYMA_10F0840_0160,batch_7,22:2w6,0
MYMA_10F0840_0160,batch_7,21:5w3,0
MYMA_10F0840_0160,batch_7,23:0,0
MYMA_10F0840_0160,batch_7,22:4w6,0
MYMA_10F0840_0160,batch_7,22:5w6,0
MYMA_10F0840_0160,batch_7,22:3w6,0
MYMA_10F0840_0160,batch_7,22:6w4,0
MYMA_10F0840_0160,batch_7,22:5w3,0
MYMA_10F0840_0160,batch_7,22:6w3,0.00093451236397238
MYMA_10F0840_0160,batch_7,24:0,0
MYMA_10F0840_0160,batch_7,24:1,0
MYMA_10F0840_0160,batch_7,24:1w9,0
MYMA_10F0840_0160,batch_7,24:1w7,0
MYMA_10F0840_0160,batch_7,26:0,0
MYMA_10F0840_0160,batch_7,26:4w2,0
MYMA_10F0840_0160,batch_7,27:0,0
MYMA_10F0840_0160,batch_7,28:0,0
MYMA_10F0840_0160,batch_7,29:0,0
PHAN_04F0231_0146,batch_7,8:0,0
PHAN_04F0231_0146,batch_7,9:0,0.000424639113828396
PHAN_04F0231_0146,batch_7,10:0,3.31035868307082E-05
PHAN_04F0231_0146,batch_7,11:0,3.31035868307082E-05
PHAN_04F0231_0146,batch_7,11:1,0.0000970277545038
PHAN_04F0231_0146,batch_7,12:0,0.00031505482638881
PHAN_04F0231_0146,batch_7,13:0,0
PHAN_04F0231_0146,batch_7,13:1,0
PHAN_04F0231_0146,batch_7,i-14:0,0
PHAN_04F0231_0146,batch_7,14:0,0.0129629080017077
PHAN_04F0231_0146,batch_7,14:1,0.000682618790509087
PHAN_04F0231_0146,batch_7,14:1w5,0
PHAN_04F0231_0146,batch_7,i-15:0,0
PHAN_04F0231_0146,batch_7,a-15:0,0
PHAN_04F0231_0146,batch_7,15:0,0.00325556653935103
PHAN_04F0231_0146,batch_7,15:1w7,0
PHAN_04F0231_0146,batch_7,15:1w5,0
PHAN_04F0231_0146,batch_7,i-16:0,0
PHAN_04F0231_0146,batch_7,16:0,0.221244968825553
PHAN_04F0231_0146,batch_7,16:1w13,0
PHAN_04F0231_0146,batch_7,16:1w9,0
PHAN_04F0231_0146,batch_7,16:1w7t,0
PHAN_04F0231_0146,batch_7,16:1w8c,0
PHAN_04F0231_0146,batch_7,16:1w7c,0.103519482031601
PHAN_04F0231_0146,batch_7,16:1w6c,0
PHAN_04F0231_0146,batch_7,16:1w5t,0
PHAN_04F0231_0146,batch_7,16:1w5c,0.103519482031601
PHAN_04F0231_0146,batch_7,16:2w6,0
PHAN_04F0231_0146,batch_7,14:4w3,0
PHAN_04F0231_0146,batch_7,i-17:0,0
PHAN_04F0231_0146,batch_7,a-17:0,0
PHAN_04F0231_0146,batch_7,16:2w5,0
PHAN_04F0231_0146,batch_7,16:2w4,0
PHAN_04F0231_0146,batch_7,17:0,0.000899504359399935
PHAN_04F0231_0146,batch_7,16:3w4,0
PHAN_04F0231_0146,batch_7,16:3w3,0
PHAN_04F0231_0146,batch_7,17:1w9c,0
PHAN_04F0231_0146,batch_7,17:1w7c,0
PHAN_04F0231_0146,batch_7,16:4w3,0
PHAN_04F0231_0146,batch_7,16:4w1,0
PHAN_04F0231_0146,batch_7,17:2,0
PHAN_04F0231_0146,batch_7,18:0,0.00913658996527548
PHAN_04F0231_0146,batch_7,18:1w9t,0
PHAN_04F0231_0146,batch_7,18:1w9c,0.0216680098351898
PHAN_04F0231_0146,batch_7,18:1w8c,0
PHAN_04F0231_0146,batch_7,18:1w7c,0.0129549174807486
PHAN_04F0231_0146,batch_7,18:1w5c,0
PHAN_04F0231_0146,batch_7,18:1w6c,0
PHAN_04F0231_0146,batch_7,"18:2w7,12c",0
PHAN_04F0231_0146,batch_7,18:2w6t,0
PHAN_04F0231_0146,batch_7,18:2w6c,0.015756165828423
PHAN_04F0231_0146,batch_7,18:2w3,0
PHAN_04F0231_0146,batch_7,18:2,0.0039176382759652
PHAN_04F0231_0146,batch_7,18:3w6,0.00235720368294526
PHAN_04F0231_0146,batch_7,18:3w4,0
PHAN_04F0231_0146,batch_7,19:0,0.28946803677466
PHAN_04F0231_0146,batch_7,18:3w3,0.00354779130585659
PHAN_04F0231_0146,batch_7,18:3w1,0
PHAN_04F0231_0146,batch_7,18:4w3c,0.00753277825847737
PHAN_04F0231_0146,batch_7,18:4w1,0
PHAN_04F0231_0146,batch_7,18:5w3,0
PHAN_04F0231_0146,batch_7,20:0,0
PHAN_04F0231_0146,batch_7,20:1w11,0
PHAN_04F0231_0146,batch_7,20:1w9,0
PHAN_04F0231_0146,batch_7,20:1w7,0
PHAN_04F0231_0146,batch_7,20:1w5,0
PHAN_04F0231_0146,batch_7,20:2w6,0
PHAN_04F0231_0146,batch_7,20:3n7,0
PHAN_04F0231_0146,batch_7,20:3w6,0.00125337028759026
PHAN_04F0231_0146,batch_7,20:4w6,0.114918530931307
PHAN_04F0231_0146,batch_7,20:3w3,0
PHAN_04F0231_0146,batch_7,20:4,0.00470070932996057
PHAN_04F0231_0146,batch_7,20:4w3,0
PHAN_04F0231_0146,batch_7,20:5w3,0.345818332081485
PHAN_04F0231_0146,batch_7,21:0,0
PHAN_04F0231_0146,batch_7,22:0,0
PHAN_04F0231_0146,batch_7,22:1w9c,0
PHAN_04F0231_0146,batch_7,22:1w7c,0
PHAN_04F0231_0146,batch_7,22:2w6,0
