ProjID,SiteID,Type,FAvialNum,Date,IceCoverCat,Transect,Depth.m,genusSpecies,Genus,species,Replicate,Tissue,VialAmount,DissectedBy,LinkedTo,Comments,EnteredBy,phylum,class,order,family,genus,DESCRIPTION,LAT_DEG,LAT_MIN,LON_DEG,LON_MIN,LAT_DD,LON_DD,DATE,X,LAT_DD.1,LON_DD.1
14F1215,14,FALSE,1215,2019.05.17,0.5,T1,30m,Georgiella confluens,Georgiella,confluens,1,thallus,1ml,Galloway,14S007,,,Rhodophyta,Florideophyceae,Ceramiales,Callithamniaceae,Georgiella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1216,14,FALSE,1216,2019.05.17,0.5,T1,30m,Benthic diatoms,Diatoms,sp.,1,bulk,1ml,Galloway,14S012,,,Ochrophyta,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1217,14,FALSE,1217,2019.05.17,0.5,T1,25m,Hymenocladiopsis sp.,Hymenocladiopsis,sp.,1,thallus,0.5ml,Galloway,14S014,,,Rhodophyta,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1218,14,FALSE,1218,2019.05.17,0.5,T1,25m,Myriogramme manginii,Myriogramme,manginii,1,blade,1ml,Galloway,14S015,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1219,14,FALSE,1219,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,1,foot,1ml,Lowe,14S016,male,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1220,14,FALSE,1220,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,2,foot,1ml,Lowe,14S017,female,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1221,14,FALSE,1221,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,3,foot,1ml,Lowe,14S018,female,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1222,14,FALSE,1222,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,4,foot,1ml,Lowe,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1223,14,FALSE,1223,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,5,foot,1ml,Lowe,NA,,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1224,14,FALSE,1224,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,1,gonad,0.5ml,Lowe,NA,from 14F1219,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1277,14,FALSE,1277,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,2,gonad,0.2ml,Lowe,NA,from 14F1220,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1278,14,FALSE,1278,2019.05.17,0.5,Bulk collections,5-35m,Nacella concinna,Nacella,concinna,3,gonad,0.2ml,Lowe,NA,from 14F1221,,Mollusca,Gastropoda,NA,Nacellidae,Nacella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1279,14,FALSE,1279,2019.05.17,0.5,T1,20m,Cystoclonium obtusangulum,Cystoclonium,obtusangulum,3,thallus,1ml,Galloway,14S019,,,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1280,14,FALSE,1280,2019.05.17,0.5,T1,20m,Desmarestia anceps,Desmarestia,anceps,1,thallus,1ml,Galloway,14S020,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1289,14,FALSE,1289,2019.05.17,0.5,T1,20m,Himantothallus grandifolius,Himantothallus,grandifolius,3,blade,1ml,Galloway,14S024,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1290,14,FALSE,1290,2019.05.17,0.5,T1,20m,Myriogramme manginii,Myriogramme,manginii,2,thallus,0.5ml,Galloway,14S025,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1281,14,FALSE,1281,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,1,tube feet,0.5ml,Lowe,14S021,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1282,14,FALSE,1282,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,2,tube feet,0.5ml,Lowe,14S022,tiny gonads,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1283,14,FALSE,1283,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,3,tube feet,0.5ml,Lowe,14S023,tiny gonads,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1284,14,FALSE,1284,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,4,tube feet,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1285,14,FALSE,1285,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,5,tube feet,0.5ml,Lowe,NA,,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1286,14,FALSE,1286,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,1,gonad,0.3ml,Lowe,NA,from 14F1281,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1287,14,FALSE,1287,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,2,gonad,0.1ml,Lowe,NA,from 14F1282,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1288,14,FALSE,1288,2019.05.17,0.5,Bulk collections,5-35m,Odontaster validus,Odontaster,validus,3,gonad,0.1ml,Lowe,NA,from 14F1283,,Echinodermata,Asteroidea,Valvatida,Odontasteridae,Odontaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1291,14,FALSE,1291,2019.05.17,0.5,T1,20m,Myriogramme smithii,Myriogramme,smithii,1,blade,1ml,Galloway,14S026,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1292,14,FALSE,1292,2019.05.17,0.5,T1,20m,Plocamium cartilagineum,Plocamium,cartilagineum,2,thallus,1ml,Galloway,14S027,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1293,14,FALSE,1293,2019.05.17,0.5,T1,20m,Gigartina skottsbergii,Gigartina,skottsbergii,1,blade,1ml,Galloway,14S028,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1294,14,FALSE,1294,2019.05.17,0.5,Bulk collections,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,1,tube feet,1ml,Lowe,14S029,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1295,14,FALSE,1295,2019.05.17,0.5,Bulk collections,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,2,tube feet,1ml,Lowe,14S030,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1296,14,FALSE,1296,2019.05.17,0.5,Bulk collections,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,3,tube feet,1ml,Lowe,14S031,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1297,14,FALSE,1297,2019.05.17,0.5,Bulk collections,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,4,tube feet,1ml,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1298,14,FALSE,1298,2019.05.17,0.5,Bulk collections,5-35m,Neosmilaster georgianus,Neosmilaster,georgianus,5,tube feet,1ml,Lowe,NA,,,Echinodermata,Asteroidea,Forcipulatida,Stichasteridae,Neosmilaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1299,14,FALSE,1299,2019.05.17,0.5,T1,15m,Himantothallus grandifolius,Himantothallus,grandifolius,4,blade,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1300,14,FALSE,1300,2019.05.17,0.5,T1,15m,Desmarestia menziesii,Desmarestia,menziesii,1,thallus,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1301,14,FALSE,1301,2019.05.17,0.5,Bulk collections,5-35m,Perknaster aurorae,Perknaster,aurorae,1,tube feet,1ml,Lowe,14S032,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F13023,14,FALSE,3023,2019.05.17,0.5,Bulk collections,5-35m,Perknaster aurorae,Perknaster,aurorae,2,tube feet,1ml,Lowe,14S033,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1303,14,FALSE,1303,2019.05.17,0.5,T1,15m,Desmarestia anceps,Desmarestia,anceps,2,thallus,1ml,Galloway,14S039,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1304,14,FALSE,1304,2019.05.17,0.5,T1,15m,Desmarestia anceps,Desmarestia,anceps,3,thallus,1ml,Galloway,14S040,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1307,14,FALSE,1307,2019.05.17,0.5,T1,15m,Myriogramme manginii,Myriogramme,manginii,3,blade,1ml,Galloway,14S042,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1308,14,FALSE,1308,2019.05.17,0.5,T1,nd,Trematocarpus antarcticus,Trematocarpus,antarcticus,1,blade,1ml,Galloway,14S043,,,Rhodophyta,Florideophyceae,Plocamiales,Sarcodiaceae,Trematocarpus,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1310,14,FALSE,1310,2019.05.17,0.5,T1,10m,Myriogramme manginii,Myriogramme,manginii,4,blade,1ml,Galloway,14S041,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Myriogramme,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1311,14,FALSE,1311,2019.05.17,0.5,T1,10m,Himantothallus grandifolius,Himantothallus,grandifolius,5,blade,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1305,14,FALSE,1305,2019.05.17,0.5,Bulk collections,5-35m,Psilaster charcoti,Psilaster,chascoti,1,tube feet,1ml,Lowe,14S034,,,Echinodermata,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1306,14,FALSE,1306,2019.05.17,0.5,Bulk collections,5-35m,Psilaster charcoti,Psilaster,chascoti,2,tube feet,1ml,Lowe,14S035,,,Echinodermata,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1309,14,FALSE,1309,2019.05.17,0.5,T1,15m,Plocamium cartilagineum,Plocamium,antarcticum,3,thallus,1ml,Lowe,14S045,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1312,14,FALSE,1312,2019.05.17,0.5,T1,10m,Desmarestia menziesii,Desmarestia,menziesii,2,thallus,1ml,Galloway,14S044,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1313,14,FALSE,1313,2019.05.17,0.5,Bulk collections,5-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,1,pharyngeal basket,1ml,Lowe,14S036,,,Chordata,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1314,14,FALSE,1314,2019.05.17,0.5,Bulk collections,5-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,2,pharyngeal basket,1ml,Lowe,14S037,,,Chordata,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1315,14,FALSE,1315,2019.05.17,0.5,Bulk collections,5-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,3,pharyngeal basket,1ml,Lowe,14S038,,,Chordata,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1316,14,FALSE,1316,2019.05.17,0.5,Bulk collections,5-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,4,pharyngeal basket,0.4ml,Lowe,NA,,,Chordata,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1317,14,FALSE,1317,2019.05.17,0.5,Bulk collections,5-35m,Cnemidocarpa sp.,Cnemidocarpa,sp.,5,pharyngeal basket,1ml,Lowe,NA,,,Chordata,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1318,14,FALSE,1318,2019.05.17,0.5,T1,10m,Pachymenia orbicularis,Pachymenia,orbicularis,1,blade,1ml,Galloway,14S046,,,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Pachymenia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1319,14,FALSE,1319,2019.05.17,0.5,T1,10m,Gigartina skottsbergii,Gigartina,skottsbergii,2,blade,1ml,Galloway,14S048,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1320,14,FALSE,1320,2019.05.17,0.5,T1,10m,Iridaea cordata,Iridaea,cordata,1,blade,1ml,Galloway,14S049,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1321,14,FALSE,1321,2019.05.17,0.5,Bulk collections,5-35m,Dendrilla membranosa,Dendrilla,membranosa,1,body wall,1ml,Lowe,14S048,,,Porifera,Demospongiae,Dendroceratida,Darwinellidae,Dendrilla,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1322,14,FALSE,1322,2019.05.17,0.5,nd,nd,Phycodrys austrogeorgica,Phycodrys,austrogeorgica,1,thallus,1ml,Galloway,14S050,,,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1323,14,FALSE,1323,2019.05.17,0.5,Bulk collections,5-35m,Margarella antarctica,Margarella,antarctica,1,whole,0.3ml,Lowe,NA,4 individuals,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1324,14,FALSE,1324,2019.05.17,0.5,Bulk collections,5-35m,Margarella antarctica,Margarella,antarctica,2,whole,0.3ml,Lowe,NA,4 individuals,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1325,14,FALSE,1325,2019.05.17,0.5,Bulk collections,5-35m,Margarella antarctica,Margarella,antarctica,3,whole,0.3ml,Lowe,NA,4 individuals,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1326,14,FALSE,1326,2019.05.17,0.5,Bulk collections,5-35m,Margarella antarctica,Margarella,antarctica,4,whole,0.3ml,Lowe,NA,4 individuals,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1327,14,FALSE,1327,2019.05.17,0.5,Bulk collections,5-35m,Margarella antarctica,Margarella,antarctica,5,whole,0.3ml,Lowe,NA,4 individuals,,Mollusca,Gastropoda,Trochida,Calliostomatidae,Margarella,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1330,14,FALSE,1330,2019.05.17,0.5,Bulk collections,5-35m,Perknaster fuscus,Perknaster,fuscus,1,tube feet,0.75ml,Lowe,14S051,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1331,14,FALSE,1331,2019.05.17,0.5,Bulk collections,5-35m,Perknaster fuscus,Perknaster,fuscus,2,tube feet,0.75ml,Lowe,14S052,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1332,14,FALSE,1332,2019.05.17,0.5,Bulk collections,5-35m,Perknaster fuscus,Perknaster,fuscus,3,tube feet,0.75ml,Lowe,14S053,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1333,14,FALSE,1333,2019.05.17,0.5,Bulk collections,5-35m,Perknaster fuscus,Perknaster,fuscus,4,tube feet,0.75ml,Lowe,14S054,,,Echinodermata,Asteroidea,Valvatida,Ganeriidae,Perknaster,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1328,14,FALSE,1328,2019.05.17,0.5,T1,10m,Plocamium cartilagineum,Plocamium,cartilagineum,4,thallus,1ml,Galloway,14S058,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1329,14,FALSE,1329,2019.05.17,0.5,T1,5m,Desmarestia menziesii,Desmarestia,menziesii,3,thallus,1ml,Galloway,14S059,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1335,14,FALSE,1335,2019.05.17,0.5,T1,5m,Iridaea cordata,Iridaea,cordata,2,blade,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1336,14,FALSE,1336,2019.05.17,0.5,T1,5m,Iridaea cordata,Iridaea,cordata,3,blade,1ml,Galloway,14S061,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1337,14,FALSE,1337,2019.05.17,0.5,T1,5m,Iridaea cordata,Iridaea,cordata,4,blade,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1338,14,FALSE,1338,2019.05.17,0.5,T1,5m,Iridaea cordata,Iridaea,cordata,5,blade,1ml,Galloway,14S060,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Iridaea,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1339,14,FALSE,1339,2019.05.17,0.5,T1,5m,Gigartina skottsbergii,Gigartina,skottsbergii,3,blade,1ml,Galloway,14S062,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1340,14,FALSE,1340,2019.05.17,0.5,T1,5m,Gigartina skottsbergii,Gigartina,skottsbergii,4,blade,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Gigartina,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1341,14,FALSE,1341,2019.05.17,0.5,T1,5m,Plocamium cartilagineum,Plocamium,cartilagineum,5,thallus,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Plocamiales,Plocamiaceae,Plocamium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1342,14,FALSE,1342,2019.05.17,0.5,Bulk collections,5-35m,Benthic diatoms,Benthic Diatoms,sp.,2,bulk,0.5ml,Galloway,14S066,,,Ochrophyta,NA,NA,NA,NA,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1343,14,FALSE,1343,2019.05.17,0.5,T2,35m,Lambia antarctica,Lambia,antarctica,4,thallus,0.5ml,Galloway,NA,,,Chlorophyta,Ulvophyceae,Bryopsidales,Bryopsidaceae,Lambia,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1344,14,FALSE,1344,2019.05.17,0.5,nd,nd,Himantothallus grandifolius,Himantothallus,grandifolius,6,blade,1ml,Galloway,NA,,,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Himantothallus,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1345,14,FALSE,1345,2019.05.17,0.5,T2,30m,Cystoclonium obtusangulum,Cystoclonium,obtusangulum,4,thallus parts,1ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Cystocloniaceae,Cystoclonium,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1346,14,FALSE,1346,2019.05.17,0.5,T2,30m,Callophyllis atrosanguinea,Callophyllis,atrosanguinea,1,thallus,0.5ml,Galloway,NA,,,Rhodophyta,Florideophyceae,Gigartinales,Kallymeniaceae,Callophyllis,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
14F1347,14,FALSE,1347,2019.05.17,0.5,T2,30m,Cystosphaera jacquinotii,Cystosphaera,jacquinotii,1,blade,1ml,Galloway,14S067,,,Ochrophyta,Phaeophyceae,Fucales,Seirococcaceae,Cystosphaera,SE Bonaparte,64,46.756,64,2.645,-64.77926667,-64.04408333,5/17/2019,NA,-64.77926667,-64.04408333
