sample,batch,FA,proportion,targetFA,type
PADE_12F1178_0196,batch_7,28:0,0,standards,bside
PADE_12F1178_0196,batch_7,29:0,0,standards,bside
CYJA_14F1347_0201,batch_7,8:0,6.29577553461627E-05,standards,bside
CYJA_14F1347_0201,batch_7,9:0,0.000355711317705819,standards,bside
CYJA_14F1347_0201,batch_7,10:0,6.40070512685988E-05,standards,bside
CYJA_14F1347_0201,batch_7,11:0,2.93802858282093E-05,standards,bside
CYJA_14F1347_0201,batch_7,11:1,9.54859289416801E-05,standards,bside
CYJA_14F1347_0201,batch_7,12:0,0.000205662000797465,standards,bside
CYJA_14F1347_0201,batch_7,13:0,0,standards,bside
CYJA_14F1347_0201,batch_7,13:1,0,standards,bside
CYJA_14F1347_0201,batch_7,i-14:0,0,standards,bside
CYJA_14F1347_0201,batch_7,14:0,0.0289930956328304,standards,bside
CYJA_14F1347_0201,batch_7,14:1,0,standards,bside
CYJA_14F1347_0201,batch_7,14:1w5,0,standards,bside
CYJA_14F1347_0201,batch_7,i-15:0,0,standards,bside
CYJA_14F1347_0201,batch_7,a-15:0,0,standards,bside
CYJA_14F1347_0201,batch_7,15:0,0.00205032423244003,standards,bside
CYJA_14F1347_0201,batch_7,15:1w7,0,standards,bside
CYJA_14F1347_0201,batch_7,15:1w5,0,standards,bside
CYJA_14F1347_0201,batch_7,i-16:0,0,standards,bside
CYJA_14F1347_0201,batch_7,16:0,0.19557197120732,standards,bside
CYJA_14F1347_0201,batch_7,16:1w13,0,standards,bside
CYJA_14F1347_0201,batch_7,16:1w9,0,standards,bside
CYJA_14F1347_0201,batch_7,16:1w7t,0,standards,bside
CYJA_14F1347_0201,batch_7,16:1w8c,0,standards,bside
CYJA_14F1347_0201,batch_7,16:1w7c,0,standards,bside
CYJA_14F1347_0201,batch_7,16:1w6c,0,standards,bside
CYJA_14F1347_0201,batch_7,16:1w5t,0,standards,bside
CYJA_14F1347_0201,batch_7,16:1w5c,0,standards,bside
CYJA_14F1347_0201,batch_7,16:2w6,0,standards,bside
CYJA_14F1347_0201,batch_7,14:4w3,0,standards,bside
CYJA_14F1347_0201,batch_7,i-17:0,0,standards,bside
CYJA_14F1347_0201,batch_7,a-17:0,0,standards,bside
CYJA_14F1347_0201,batch_7,16:2w5,0,standards,bside
CYJA_14F1347_0201,batch_7,16:2w4,0,standards,bside
CYJA_14F1347_0201,batch_7,17:0,0.00180478898659,standards,bside
CYJA_14F1347_0201,batch_7,16:3w4,0,standards,bside
CYJA_14F1347_0201,batch_7,16:3w3,0,standards,bside
CYJA_14F1347_0201,batch_7,17:1w9c,0,standards,bside
CYJA_14F1347_0201,batch_7,17:1w7c,0,standards,bside
CYJA_14F1347_0201,batch_7,16:4w3,0,standards,bside
CYJA_14F1347_0201,batch_7,16:4w1,0,standards,bside
CYJA_14F1347_0201,batch_7,17:2,0,standards,bside
CYJA_14F1347_0201,batch_7,18:0,0.00855176176785377,standards,bside
CYJA_14F1347_0201,batch_7,18:1w9t,0,standards,bside
CYJA_14F1347_0201,batch_7,18:1w9c,0.0860118360580051,standards,bside
CYJA_14F1347_0201,batch_7,18:1w8c,0,standards,bside
CYJA_14F1347_0201,batch_7,18:1w7c,0,standards,bside
CYJA_14F1347_0201,batch_7,18:1w5c,0,standards,bside
CYJA_14F1347_0201,batch_7,18:1w6c,0,standards,bside
CYJA_14F1347_0201,batch_7,"18:2w7,12c",0,standards,bside
CYJA_14F1347_0201,batch_7,18:2w6t,0,standards,bside
CYJA_14F1347_0201,batch_7,18:2w6c,0.0593943463935699,standards,bside
CYJA_14F1347_0201,batch_7,18:2w3,0,standards,bside
CYJA_14F1347_0201,batch_7,18:2,0,standards,bside
CYJA_14F1347_0201,batch_7,18:3w6,0.00441648653753332,standards,bside
CYJA_14F1347_0201,batch_7,18:3w4,0,standards,bside
CYJA_14F1347_0201,batch_7,19:0,0.288099934943653,standards,bside
CYJA_14F1347_0201,batch_7,18:3w3,0.148427105412268,standards,bside
CYJA_14F1347_0201,batch_7,18:3w1,0,standards,bside
CYJA_14F1347_0201,batch_7,18:4w3c,0,standards,bside
CYJA_14F1347_0201,batch_7,18:4w1,0,standards,bside
CYJA_14F1347_0201,batch_7,18:5w3,0,standards,bside
CYJA_14F1347_0201,batch_7,20:0,0,standards,bside
CYJA_14F1347_0201,batch_7,20:1w11,0,standards,bside
CYJA_14F1347_0201,batch_7,20:1w9,0,standards,bside
CYJA_14F1347_0201,batch_7,20:1w7,0,standards,bside
CYJA_14F1347_0201,batch_7,20:1w5,0,standards,bside
CYJA_14F1347_0201,batch_7,20:2w6,0.000717718410946255,standards,bside
CYJA_14F1347_0201,batch_7,20:3n7,0,standards,bside
CYJA_14F1347_0201,batch_7,20:3w6,0.00138716920946045,standards,bside
CYJA_14F1347_0201,batch_7,20:4w6,0.249548802753352,standards,bside
CYJA_14F1347_0201,batch_7,20:3w3,0,standards,bside
CYJA_14F1347_0201,batch_7,20:4,0,standards,bside
CYJA_14F1347_0201,batch_7,20:4w3,0,standards,bside
CYJA_14F1347_0201,batch_7,20:5w3,0.204862437304569,standards,bside
CYJA_14F1347_0201,batch_7,21:0,0,standards,bside
CYJA_14F1347_0201,batch_7,22:0,0.0033535497681056,standards,bside
CYJA_14F1347_0201,batch_7,22:1w9c,0,standards,bside
CYJA_14F1347_0201,batch_7,22:1w7c,0,standards,bside
CYJA_14F1347_0201,batch_7,22:2w6,0,standards,bside
CYJA_14F1347_0201,batch_7,21:5w3,0,standards,bside
CYJA_14F1347_0201,batch_7,23:0,0,standards,bside
CYJA_14F1347_0201,batch_7,22:4w6,0,standards,bside
CYJA_14F1347_0201,batch_7,22:5w6,0,standards,bside
CYJA_14F1347_0201,batch_7,22:3w6,0,standards,bside
CYJA_14F1347_0201,batch_7,22:6w4,0,standards,bside
CYJA_14F1347_0201,batch_7,22:5w3,0.00324547228809469,standards,bside
CYJA_14F1347_0201,batch_7,22:6w3,0.00E+00,standards,bside
CYJA_14F1347_0201,batch_7,24:0,0.000849929697173197,standards,bside
CYJA_14F1347_0201,batch_7,24:1,0,standards,bside
CYJA_14F1347_0201,batch_7,24:1w9,0,standards,bside
CYJA_14F1347_0201,batch_7,24:1w7,0.00E+00,standards,bside
CYJA_14F1347_0201,batch_7,26:0,0,standards,bside
CYJA_14F1347_0201,batch_7,26:4w2,0,standards,bside
CYJA_14F1347_0201,batch_7,27:0,0,standards,bside
CYJA_14F1347_0201,batch_7,28:0,0,standards,bside
CYJA_14F1347_0201,batch_7,29:0,0,standards,bside
DEAP_08F0688_0202,batch_7,8:0,3.71672569282757E-05,standards,bside
DEAP_08F0688_0202,batch_7,9:0,0.000305882252421212,standards,bside
DEAP_08F0688_0202,batch_7,10:0,3.11863190317716E-05,standards,bside
DEAP_08F0688_0202,batch_7,11:0,2.77686402337692E-05,standards,bside
DEAP_08F0688_0202,batch_7,11:1,2.00788629382639E-05,standards,bside
DEAP_08F0688_0202,batch_7,12:0,0.000158067644407609,standards,bside
DEAP_08F0688_0202,batch_7,13:0,0,standards,bside
DEAP_08F0688_0202,batch_7,13:1,0,standards,bside
DEAP_08F0688_0202,batch_7,i-14:0,0,standards,bside
DEAP_08F0688_0202,batch_7,14:0,0.0486536481585119,standards,bside
DEAP_08F0688_0202,batch_7,14:1,0,standards,bside
DEAP_08F0688_0202,batch_7,14:1w5,0,standards,bside
DEAP_08F0688_0202,batch_7,i-15:0,0,standards,bside
DEAP_08F0688_0202,batch_7,a-15:0,0,standards,bside
DEAP_08F0688_0202,batch_7,15:0,0.00138415991319096,standards,bside
DEAP_08F0688_0202,batch_7,15:1w7,0,standards,bside
DEAP_08F0688_0202,batch_7,15:1w5,0,standards,bside
DEAP_08F0688_0202,batch_7,i-16:0,0,standards,bside
DEAP_08F0688_0202,batch_7,16:0,0.124560721471994,standards,bside
DEAP_08F0688_0202,batch_7,16:1w13,0,standards,bside
DEAP_08F0688_0202,batch_7,16:1w9,0,standards,bside
DEAP_08F0688_0202,batch_7,16:1w7t,0,standards,bside
DEAP_08F0688_0202,batch_7,16:1w8c,0,standards,bside
DEAP_08F0688_0202,batch_7,16:1w7c,0,standards,bside
DEAP_08F0688_0202,batch_7,16:1w6c,0,standards,bside
DEAP_08F0688_0202,batch_7,16:1w5t,0,standards,bside
DEAP_08F0688_0202,batch_7,16:1w5c,0,standards,bside
DEAP_08F0688_0202,batch_7,16:2w6,0,standards,bside
DEAP_08F0688_0202,batch_7,14:4w3,0,standards,bside
DEAP_08F0688_0202,batch_7,i-17:0,0,standards,bside
DEAP_08F0688_0202,batch_7,a-17:0,0,standards,bside
DEAP_08F0688_0202,batch_7,16:2w5,0,standards,bside
DEAP_08F0688_0202,batch_7,16:2w4,0,standards,bside
DEAP_08F0688_0202,batch_7,17:0,0.00110006536310701,standards,bside
DEAP_08F0688_0202,batch_7,16:3w4,0,standards,bside
DEAP_08F0688_0202,batch_7,16:3w3,0,standards,bside
DEAP_08F0688_0202,batch_7,17:1w9c,0,standards,bside
DEAP_08F0688_0202,batch_7,17:1w7c,0,standards,bside
DEAP_08F0688_0202,batch_7,16:4w3,0,standards,bside
DEAP_08F0688_0202,batch_7,16:4w1,0,standards,bside
DEAP_08F0688_0202,batch_7,17:2,0,standards,bside
DEAP_08F0688_0202,batch_7,18:0,0.0106430789868291,standards,bside
DEAP_08F0688_0202,batch_7,18:1w9t,0,standards,bside
DEAP_08F0688_0202,batch_7,18:1w9c,0.101151330545077,standards,bside
DEAP_08F0688_0202,batch_7,18:1w8c,0,standards,bside
DEAP_08F0688_0202,batch_7,18:1w7c,0,standards,bside
DEAP_08F0688_0202,batch_7,18:1w5c,0,standards,bside
DEAP_08F0688_0202,batch_7,18:1w6c,0,standards,bside
DEAP_08F0688_0202,batch_7,"18:2w7,12c",0,standards,bside
DEAP_08F0688_0202,batch_7,18:2w6t,0,standards,bside
DEAP_08F0688_0202,batch_7,18:2w6c,0.0731831833114744,standards,bside
DEAP_08F0688_0202,batch_7,18:2w3,0,standards,bside
DEAP_08F0688_0202,batch_7,18:2,0,standards,bside
DEAP_08F0688_0202,batch_7,18:3w6,0.00919483759617562,standards,bside
DEAP_08F0688_0202,batch_7,18:3w4,0,standards,bside
DEAP_08F0688_0202,batch_7,19:0,0.116257470832247,standards,bside
DEAP_08F0688_0202,batch_7,18:3w3,0.122319578600204,standards,bside
DEAP_08F0688_0202,batch_7,18:3w1,0,standards,bside
DEAP_08F0688_0202,batch_7,18:4w3c,0,standards,bside
DEAP_08F0688_0202,batch_7,18:4w1,0,standards,bside
DEAP_08F0688_0202,batch_7,18:5w3,0,standards,bside
DEAP_08F0688_0202,batch_7,20:0,0,standards,bside
DEAP_08F0688_0202,batch_7,20:1w11,0,standards,bside
DEAP_08F0688_0202,batch_7,20:1w9,0,standards,bside
DEAP_08F0688_0202,batch_7,20:1w7,0,standards,bside
DEAP_08F0688_0202,batch_7,20:1w5,0,standards,bside
DEAP_08F0688_0202,batch_7,20:2w6,0.00221508307095528,standards,bside
DEAP_08F0688_0202,batch_7,20:3n7,0,standards,bside
DEAP_08F0688_0202,batch_7,20:3w6,0.00539822366144474,standards,bside
DEAP_08F0688_0202,batch_7,20:4w6,0.285475719528189,standards,bside
DEAP_08F0688_0202,batch_7,20:3w3,0.00169645031335842,standards,bside
DEAP_08F0688_0202,batch_7,20:4,0,standards,bside
DEAP_08F0688_0202,batch_7,20:4w3,0,standards,bside
DEAP_08F0688_0202,batch_7,20:5w3,0.211359082695011,standards,bside
DEAP_08F0688_0202,batch_7,21:0,0,standards,bside
DEAP_08F0688_0202,batch_7,22:0,0.000171311149749869,standards,bside
DEAP_08F0688_0202,batch_7,22:1w9c,0,standards,bside
DEAP_08F0688_0202,batch_7,22:1w7c,0,standards,bside
DEAP_08F0688_0202,batch_7,22:2w6,0,standards,bside
DEAP_08F0688_0202,batch_7,21:5w3,0,standards,bside
DEAP_08F0688_0202,batch_7,23:0,0,standards,bside
DEAP_08F0688_0202,batch_7,22:4w6,0,standards,bside
DEAP_08F0688_0202,batch_7,22:5w6,0,standards,bside
DEAP_08F0688_0202,batch_7,22:3w6,0,standards,bside
DEAP_08F0688_0202,batch_7,22:6w4,0,standards,bside
DEAP_08F0688_0202,batch_7,22:5w3,0,standards,bside
DEAP_08F0688_0202,batch_7,22:6w3,0.000561353742571889,standards,bside
DEAP_08F0688_0202,batch_7,24:0,0.000352020916194244,standards,bside
DEAP_08F0688_0202,batch_7,24:1,0,standards,bside
DEAP_08F0688_0202,batch_7,24:1w9,0,standards,bside
DEAP_08F0688_0202,batch_7,24:1w7,0,standards,bside
DEAP_08F0688_0202,batch_7,26:0,0,standards,bside
DEAP_08F0688_0202,batch_7,26:4w2,0,standards,bside
DEAP_08F0688_0202,batch_7,27:0,0,standards,bside
DEAP_08F0688_0202,batch_7,28:0,0,standards,bside
DEAP_08F0688_0202,batch_7,29:0,0,standards,bside
RHLA_11F1031_0198,batch_6,8:0,0.000134479009107431,standards,bside
RHLA_11F1031_0198,batch_6,9:0,0.00138577417004038,standards,bside
RHLA_11F1031_0198,batch_6,10:0,0.000101179444947496,standards,bside
RHLA_11F1031_0198,batch_6,11:0,0.000121671484430533,standards,bside
RHLA_11F1031_0198,batch_6,11:1,0.000198516632491922,standards,bside
RHLA_11F1031_0198,batch_6,12:0,0.000375260473033116,standards,bside
RHLA_11F1031_0198,batch_6,13:0,7.81259005290788E-05,standards,bside
RHLA_11F1031_0198,batch_6,13:1,0,standards,bside
RHLA_11F1031_0198,batch_6,i-14:0,0,standards,bside
RHLA_11F1031_0198,batch_6,14:0,0.0144840296571041,standards,bside
RHLA_11F1031_0198,batch_6,14:1,0,standards,bside
RHLA_11F1031_0198,batch_6,14:1w5,0,standards,bside
RHLA_11F1031_0198,batch_6,i-15:0,0,standards,bside
RHLA_11F1031_0198,batch_6,a-15:0,0,standards,bside
RHLA_11F1031_0198,batch_6,15:0,0.0022887046597617,standards,bside
RHLA_11F1031_0198,batch_6,15:1w7,0,standards,bside
RHLA_11F1031_0198,batch_6,15:1w5,0,standards,bside
RHLA_11F1031_0198,batch_6,i-16:0,0,standards,bside
RHLA_11F1031_0198,batch_6,16:0,0.20907899809296,standards,bside
RHLA_11F1031_0198,batch_6,16:1w13,0,standards,bside
RHLA_11F1031_0198,batch_6,16:1w9,0,standards,bside
RHLA_11F1031_0198,batch_6,16:1w7t,0,standards,bside
RHLA_11F1031_0198,batch_6,16:1w8c,0,standards,bside
RHLA_11F1031_0198,batch_6,16:1w7c,0.0117112005645557,standards,bside
RHLA_11F1031_0198,batch_6,16:1w6c,0,standards,bside
RHLA_11F1031_0198,batch_6,16:1w5t,0,standards,bside
RHLA_11F1031_0198,batch_6,16:1w5c,0,standards,bside
RHLA_11F1031_0198,batch_6,16:2w6,0,standards,bside
RHLA_11F1031_0198,batch_6,14:4w3,0,standards,bside
RHLA_11F1031_0198,batch_6,i-17:0,0,standards,bside
RHLA_11F1031_0198,batch_6,a-17:0,0,standards,bside
RHLA_11F1031_0198,batch_6,16:2w5,0,standards,bside
RHLA_11F1031_0198,batch_6,16:2w4,0,standards,bside
RHLA_11F1031_0198,batch_6,17:0,0.000931107044010497,standards,bside
RHLA_11F1031_0198,batch_6,16:3w4,0,standards,bside
RHLA_11F1031_0198,batch_6,16:3w3,0,standards,bside
RHLA_11F1031_0198,batch_6,17:1w9c,0,standards,bside
RHLA_11F1031_0198,batch_6,17:1w7c,0,standards,bside
RHLA_11F1031_0198,batch_6,16:4w3,0,standards,bside
RHLA_11F1031_0198,batch_6,16:4w1,0,standards,bside
RHLA_11F1031_0198,batch_6,17:2,0,standards,bside
RHLA_11F1031_0198,batch_6,18:0,0.00932643946971725,standards,bside
RHLA_11F1031_0198,batch_6,18:1w9t,0,standards,bside
RHLA_11F1031_0198,batch_6,18:1w9c,0.0108146738371728,standards,bside
RHLA_11F1031_0198,batch_6,18:1w8c,0,standards,bside
RHLA_11F1031_0198,batch_6,18:1w7c,0.0880081865697735,standards,bside
RHLA_11F1031_0198,batch_6,18:1w5c,0,standards,bside
RHLA_11F1031_0198,batch_6,18:1w6c,0,standards,bside
RHLA_11F1031_0198,batch_6,"18:2w7,12c",0,standards,bside
RHLA_11F1031_0198,batch_6,18:2w6t,0,standards,bside
RHLA_11F1031_0198,batch_6,18:2w6c,0.0190294201649353,standards,bside
RHLA_11F1031_0198,batch_6,18:2w3,0,standards,bside
RHLA_11F1031_0198,batch_6,18:2,0,standards,bside
RHLA_11F1031_0198,batch_6,18:3w6,0.0060374671326898,standards,bside
RHLA_11F1031_0198,batch_6,18:3w4,0,standards,bside
RHLA_11F1031_0198,batch_6,19:0,0.410210927123904,standards,bside
RHLA_11F1031_0198,batch_6,18:3w3,0.000858104153352177,standards,bside
RHLA_11F1031_0198,batch_6,18:3w1,0,standards,bside
RHLA_11F1031_0198,batch_6,18:4w3c,0,standards,bside
RHLA_11F1031_0198,batch_6,18:4w1,0,standards,bside
RHLA_11F1031_0198,batch_6,18:5w3,0,standards,bside
RHLA_11F1031_0198,batch_6,20:0,0,standards,bside
RHLA_11F1031_0198,batch_6,20:1w11,0,standards,bside
RHLA_11F1031_0198,batch_6,20:1w9,0,standards,bside
RHLA_11F1031_0198,batch_6,20:1w7,0,standards,bside
RHLA_11F1031_0198,batch_6,20:1w5,0,standards,bside
RHLA_11F1031_0198,batch_6,20:2w6,0.00185581032568254,standards,bside
RHLA_11F1031_0198,batch_6,20:3n7,0,standards,bside
RHLA_11F1031_0198,batch_6,20:3w6,0.0025153978465428,standards,bside
RHLA_11F1031_0198,batch_6,20:4w6,0.037396691304075,standards,bside
RHLA_11F1031_0198,batch_6,20:3w3,0,standards,bside
RHLA_11F1031_0198,batch_6,20:4w3,0,standards,bside
RHLA_11F1031_0198,batch_6,20:5w3,0.564346925105438,standards,bside
RHLA_11F1031_0198,batch_6,21:0,0,standards,bside
RHLA_11F1031_0198,batch_6,22:0,0.000530231521623584,standards,bside
RHLA_11F1031_0198,batch_6,22:1w9c,0,standards,bside
RHLA_11F1031_0198,batch_6,22:1w7c,0,standards,bside
RHLA_11F1031_0198,batch_6,22:2w6,0,standards,bside
RHLA_11F1031_0198,batch_6,21:5w3,0,standards,bside
RHLA_11F1031_0198,batch_6,23:0,0,standards,bside
RHLA_11F1031_0198,batch_6,22:4w6,0,standards,bside
RHLA_11F1031_0198,batch_6,22:5w6,0,standards,bside
RHLA_11F1031_0198,batch_6,22:3w6,0,standards,bside
RHLA_11F1031_0198,batch_6,22:6w4,0,standards,bside
RHLA_11F1031_0198,batch_6,22:5w3,0.000625007204232631,standards,bside
RHLA_11F1031_0198,batch_6,22:6w3,0,standards,bside
RHLA_11F1031_0198,batch_6,24:0,0.000929826291542807,standards,bside
RHLA_11F1031_0198,batch_6,24:1,0,standards,bside
RHLA_11F1031_0198,batch_6,24:1w9,0.0168367719402503,standards,bside
RHLA_11F1031_0198,batch_6,24:1w7,0,standards,bside
RHLA_11F1031_0198,batch_6,26:0,0,standards,bside
RHLA_11F1031_0198,batch_6,26:4w2,0,standards,bside
RHLA_11F1031_0198,batch_6,27:0,0,standards,bside
RHLA_11F1031_0198,batch_6,28:0,0,standards,bside
RHLA_11F1031_0198,batch_6,29:0,0,standards,bside
TRAN_11F0994_0199,batch_6,8:0,5.59942118342823E-05,standards,bside
TRAN_11F0994_0199,batch_6,9:0,0.000467457296549121,standards,bside
TRAN_11F0994_0199,batch_6,10:0,5.47359149391299E-05,standards,bside
TRAN_11F0994_0199,batch_6,11:0,0.000152883072761018,standards,bside
TRAN_11F0994_0199,batch_6,11:1,0.000112617572116141,standards,bside
TRAN_11F0994_0199,batch_6,12:0,0.000644877158765611,standards,bside
TRAN_11F0994_0199,batch_6,13:0,0.000180565604454371,standards,bside
TRAN_11F0994_0199,batch_6,13:1,0,standards,bside
TRAN_11F0994_0199,batch_6,i-14:0,0,standards,bside
TRAN_11F0994_0199,batch_6,14:0,0.020776369184309,standards,bside
TRAN_11F0994_0199,batch_6,14:1,0,standards,bside
TRAN_11F0994_0199,batch_6,14:1w5,0,standards,bside
TRAN_11F0994_0199,batch_6,i-15:0,0,standards,bside
TRAN_11F0994_0199,batch_6,a-15:0,0,standards,bside
TRAN_11F0994_0199,batch_6,15:0,0.00294881877378968,standards,bside
TRAN_11F0994_0199,batch_6,15:1w7,0,standards,bside
TRAN_11F0994_0199,batch_6,15:1w5,0,standards,bside
TRAN_11F0994_0199,batch_6,i-16:0,0,standards,bside
TRAN_11F0994_0199,batch_6,16:0,0.255297115354368,standards,bside
TRAN_11F0994_0199,batch_6,16:1w13,0,standards,bside
TRAN_11F0994_0199,batch_6,16:1w9,0,standards,bside
TRAN_11F0994_0199,batch_6,16:1w7t,0,standards,bside
TRAN_11F0994_0199,batch_6,16:1w8c,0,standards,bside
TRAN_11F0994_0199,batch_6,16:1w7c,0.00775802950706219,standards,bside
TRAN_11F0994_0199,batch_6,16:1w6c,0,standards,bside
TRAN_11F0994_0199,batch_6,16:1w5t,0,standards,bside
TRAN_11F0994_0199,batch_6,16:1w5c,0,standards,bside
TRAN_11F0994_0199,batch_6,16:2w6,0,standards,bside
TRAN_11F0994_0199,batch_6,14:4w3,0,standards,bside
TRAN_11F0994_0199,batch_6,i-17:0,0,standards,bside
TRAN_11F0994_0199,batch_6,a-17:0,0,standards,bside
TRAN_11F0994_0199,batch_6,16:2w5,0,standards,bside
TRAN_11F0994_0199,batch_6,16:2w4,0,standards,bside
TRAN_11F0994_0199,batch_6,17:0,0.00105193620434742,standards,bside
TRAN_11F0994_0199,batch_6,16:3w4,0,standards,bside
TRAN_11F0994_0199,batch_6,16:3w3,0,standards,bside
TRAN_11F0994_0199,batch_6,17:1w9c,0,standards,bside
TRAN_11F0994_0199,batch_6,17:1w7c,0,standards,bside
TRAN_11F0994_0199,batch_6,16:4w3,0,standards,bside
TRAN_11F0994_0199,batch_6,16:4w1,0,standards,bside
TRAN_11F0994_0199,batch_6,17:2,0,standards,bside
TRAN_11F0994_0199,batch_6,18:0,0.00743968039258863,standards,bside
TRAN_11F0994_0199,batch_6,18:1w9t,0,standards,bside
TRAN_11F0994_0199,batch_6,18:1w9c,0.0149441630752776,standards,bside
TRAN_11F0994_0199,batch_6,18:1w8c,0,standards,bside
TRAN_11F0994_0199,batch_6,18:1w7c,0,standards,bside
TRAN_11F0994_0199,batch_6,18:1w5c,0,standards,bside
TRAN_11F0994_0199,batch_6,18:1w6c,0,standards,bside
TRAN_11F0994_0199,batch_6,"18:2w7,12c",0,standards,bside
TRAN_11F0994_0199,batch_6,18:2w6t,0,standards,bside
TRAN_11F0994_0199,batch_6,18:2w6c,0.00371512158293749,standards,bside
TRAN_11F0994_0199,batch_6,18:2w3,0,standards,bside
TRAN_11F0994_0199,batch_6,18:2,0,standards,bside
TRAN_11F0994_0199,batch_6,18:3w6,0.0010443864229765,standards,bside
TRAN_11F0994_0199,batch_6,18:3w4,0,standards,bside
TRAN_11F0994_0199,batch_6,19:0,0.219821950989336,standards,bside
TRAN_11F0994_0199,batch_6,18:3w3,0,standards,bside
TRAN_11F0994_0199,batch_6,18:3w1,0,standards,bside
TRAN_11F0994_0199,batch_6,18:4w3c,0,standards,bside
TRAN_11F0994_0199,batch_6,18:4w1,0,standards,bside
TRAN_11F0994_0199,batch_6,18:5w3,0,standards,bside
TRAN_11F0994_0199,batch_6,20:0,0,standards,bside
TRAN_11F0994_0199,batch_6,20:1w11,0,standards,bside
TRAN_11F0994_0199,batch_6,20:1w9,0,standards,bside
TRAN_11F0994_0199,batch_6,20:1w7,0,standards,bside
TRAN_11F0994_0199,batch_6,20:1w5,0,standards,bside
TRAN_11F0994_0199,batch_6,20:2w6,0,standards,bside
TRAN_11F0994_0199,batch_6,20:3n7,0,standards,bside
TRAN_11F0994_0199,batch_6,20:3w6,0.000818522130296643,standards,bside
TRAN_11F0994_0199,batch_6,20:4w6,0.504015225392431,standards,bside
TRAN_11F0994_0199,batch_6,20:3w3,0,standards,bside
TRAN_11F0994_0199,batch_6,20:4w3,0,standards,bside
TRAN_11F0994_0199,batch_6,20:5w3,0.176504451225267,standards,bside
TRAN_11F0994_0199,batch_6,21:0,0,standards,bside
TRAN_11F0994_0199,batch_6,22:0,0,standards,bside
TRAN_11F0994_0199,batch_6,22:1w9c,0,standards,bside
TRAN_11F0994_0199,batch_6,22:1w7c,0,standards,bside
TRAN_11F0994_0199,batch_6,22:2w6,0,standards,bside
TRAN_11F0994_0199,batch_6,21:5w3,0,standards,bside
TRAN_11F0994_0199,batch_6,23:0,0,standards,bside
TRAN_11F0994_0199,batch_6,22:4w6,0,standards,bside
TRAN_11F0994_0199,batch_6,22:5w6,0,standards,bside
TRAN_11F0994_0199,batch_6,22:3w6,0,standards,bside
TRAN_11F0994_0199,batch_6,22:6w4,0,standards,bside
