sample,batch,FA,proportion
DEAP_12F1144_0266,batch_14,20:0,0
DEAP_12F1144_0266,batch_14,20:1w11,0
DEAP_12F1144_0266,batch_14,20:1w9,0
DEAP_12F1144_0266,batch_14,20:1w7,0
DEAP_12F1144_0266,batch_14,20:1w5,0
DEAP_12F1144_0266,batch_14,20:2w6,0.00205852472394784
DEAP_12F1144_0266,batch_14,20:3n7,0
DEAP_12F1144_0266,batch_14,20:3w6,0.00378328864313908
DEAP_12F1144_0266,batch_14,20:4w6,0.201828023250004
DEAP_12F1144_0266,batch_14,20:3w3,0
DEAP_12F1144_0266,batch_14,20:4,0
DEAP_12F1144_0266,batch_14,20:4w3,0
DEAP_12F1144_0266,batch_14,20:5w3,0.281358359842113
DEAP_12F1144_0266,batch_14,21:0,0
DEAP_12F1144_0266,batch_14,22:0,0
DEAP_12F1144_0266,batch_14,22:1w9c,0
DEAP_12F1144_0266,batch_14,22:1w7c,0
DEAP_12F1144_0266,batch_14,22:2w6,0
DEAP_12F1144_0266,batch_14,21:5w3,0
DEAP_12F1144_0266,batch_14,23:0,0
DEAP_12F1144_0266,batch_14,22:4w6,0
DEAP_12F1144_0266,batch_14,22:5w6,0
DEAP_12F1144_0266,batch_14,22:3w6,0
DEAP_12F1144_0266,batch_14,22:6w4,0
DEAP_12F1144_0266,batch_14,22:5w3,0.000957313925020402
DEAP_12F1144_0266,batch_14,22:6w3,0.00112785836816948
DEAP_12F1144_0266,batch_14,24:0,0
DEAP_12F1144_0266,batch_14,24:1,0
DEAP_12F1144_0266,batch_14,24:1w9,0
DEAP_12F1144_0266,batch_14,24:1w7,0
DEAP_12F1144_0266,batch_14,26:0,0
DEAP_12F1144_0266,batch_14,26:4w2,0
DEAP_12F1144_0266,batch_14,27:0,0
DEAP_12F1144_0266,batch_14,28:0,0
DEAP_12F1144_0266,batch_14,29:0,0
HYSP_10F0854_0268,batch_14,8:0,6.86380663283954E-05
HYSP_10F0854_0268,batch_14,9:0,0.00552193243611941
HYSP_10F0854_0268,batch_14,10:0,0.000116684712758272
HYSP_10F0854_0268,batch_14,11:0,7.72178246194448E-05
HYSP_10F0854_0268,batch_14,11:1,0.000202482295668766
HYSP_10F0854_0268,batch_14,12:0,0.000516501449121175
HYSP_10F0854_0268,batch_14,13:0,0.00014242398763142
HYSP_10F0854_0268,batch_14,13:1,0
HYSP_10F0854_0268,batch_14,i-14:0,0
HYSP_10F0854_0268,batch_14,14:0,0.018918367031764
HYSP_10F0854_0268,batch_14,14:1,0
HYSP_10F0854_0268,batch_14,14:1w5,0
HYSP_10F0854_0268,batch_14,i-15:0,0
HYSP_10F0854_0268,batch_14,a-15:0,0
HYSP_10F0854_0268,batch_14,15:0,0.00384544766604835
HYSP_10F0854_0268,batch_14,15:1w7,0
HYSP_10F0854_0268,batch_14,15:1w5,0
HYSP_10F0854_0268,batch_14,i-16:0,0
HYSP_10F0854_0268,batch_14,16:0,0.324393797177946
HYSP_10F0854_0268,batch_14,16:1w13,0
HYSP_10F0854_0268,batch_14,16:1w9,0
HYSP_10F0854_0268,batch_14,16:1w7t,0
HYSP_10F0854_0268,batch_14,16:1w8c,0
HYSP_10F0854_0268,batch_14,16:1w7c,0.0126928944157785
HYSP_10F0854_0268,batch_14,16:1w6c,0
HYSP_10F0854_0268,batch_14,16:1w5t,0
HYSP_10F0854_0268,batch_14,16:1w5c,0
HYSP_10F0854_0268,batch_14,16:2w6,0
HYSP_10F0854_0268,batch_14,14:4w3,0
HYSP_10F0854_0268,batch_14,i-17:0,0
HYSP_10F0854_0268,batch_14,a-17:0,0
HYSP_10F0854_0268,batch_14,16:2w5,0
HYSP_10F0854_0268,batch_14,16:2w4,0
HYSP_10F0854_0268,batch_14,17:0,0.00180174924112038
HYSP_10F0854_0268,batch_14,16:3w4,0
HYSP_10F0854_0268,batch_14,16:3w3,0
HYSP_10F0854_0268,batch_14,17:1w9c,0
HYSP_10F0854_0268,batch_14,17:1w7c,0
HYSP_10F0854_0268,batch_14,16:4w3,0
HYSP_10F0854_0268,batch_14,16:4w1,0
HYSP_10F0854_0268,batch_14,17:2,0
HYSP_10F0854_0268,batch_14,18:0,0.0137876715737164
HYSP_10F0854_0268,batch_14,18:1w9t,0
HYSP_10F0854_0268,batch_14,18:1w9c,0.0265131690710009
HYSP_10F0854_0268,batch_14,18:1w8c,0
HYSP_10F0854_0268,batch_14,18:1w7c,0.0157610159806578
HYSP_10F0854_0268,batch_14,18:1w5c,0
HYSP_10F0854_0268,batch_14,18:1w6c,0
HYSP_10F0854_0268,batch_14,"18:2w7,12c",0
HYSP_10F0854_0268,batch_14,18:2w6t,0
HYSP_10F0854_0268,batch_14,18:2w6c,0.0446010155001913
HYSP_10F0854_0268,batch_14,18:2w3,0
HYSP_10F0854_0268,batch_14,18:2,0
HYSP_10F0854_0268,batch_14,18:3w6,0.00176399830463976
HYSP_10F0854_0268,batch_14,18:3w4,0
HYSP_10F0854_0268,batch_14,19:0,0.442806473256035
HYSP_10F0854_0268,batch_14,18:3w3,0.00104329860819161
HYSP_10F0854_0268,batch_14,18:3w1,0
HYSP_10F0854_0268,batch_14,18:4w3c,0
HYSP_10F0854_0268,batch_14,18:4w1,0
HYSP_10F0854_0268,batch_14,18:5w3,0
HYSP_10F0854_0268,batch_14,20:0,0
HYSP_10F0854_0268,batch_14,20:1w11,0
HYSP_10F0854_0268,batch_14,20:1w9,0
HYSP_10F0854_0268,batch_14,20:1w7,0
HYSP_10F0854_0268,batch_14,20:1w5,0
HYSP_10F0854_0268,batch_14,20:2w6,0.00124749685551859
HYSP_10F0854_0268,batch_14,20:3n7,0
HYSP_10F0854_0268,batch_14,20:3w6,0.00621689285769442
HYSP_10F0854_0268,batch_14,20:4w6,0.170817839719819
HYSP_10F0854_0268,batch_14,20:3w3,0
HYSP_10F0854_0268,batch_14,20:4,0
HYSP_10F0854_0268,batch_14,20:4w3,0
HYSP_10F0854_0268,batch_14,20:5w3,0.349043442748131
HYSP_10F0854_0268,batch_14,21:0,0
HYSP_10F0854_0268,batch_14,22:0,0
HYSP_10F0854_0268,batch_14,22:1w9c,0
HYSP_10F0854_0268,batch_14,22:1w7c,0
HYSP_10F0854_0268,batch_14,22:2w6,0
HYSP_10F0854_0268,batch_14,21:5w3,0
HYSP_10F0854_0268,batch_14,23:0,0
HYSP_10F0854_0268,batch_14,22:4w6,0
HYSP_10F0854_0268,batch_14,22:5w6,0
HYSP_10F0854_0268,batch_14,22:3w6,0
HYSP_10F0854_0268,batch_14,22:6w4,0
HYSP_10F0854_0268,batch_14,22:5w3,0.00030029154018673
HYSP_10F0854_0268,batch_14,22:6w3,0.000605730935348089
HYSP_10F0854_0268,batch_14,24:0,0
HYSP_10F0854_0268,batch_14,24:1,0
HYSP_10F0854_0268,batch_14,24:1w9,0
HYSP_10F0854_0268,batch_14,24:1w7,0
HYSP_10F0854_0268,batch_14,26:0,0
HYSP_10F0854_0268,batch_14,26:4w2,0
HYSP_10F0854_0268,batch_14,27:0,0
HYSP_10F0854_0268,batch_14,28:0,0
HYSP_10F0854_0268,batch_14,29:0,0
CORA_12F1201_0270,batch_14,8:0,2.73599890560044E-05
CORA_12F1201_0270,batch_14,9:0,0.00220095911961635
CORA_12F1201_0270,batch_14,10:0,0.000170239931904027
CORA_12F1201_0270,batch_14,11:0,6.53599738560104E-05
CORA_12F1201_0270,batch_14,11:1,8.81599647360141E-05
CORA_12F1201_0270,batch_14,12:0,0.0118575152569939
CORA_12F1201_0270,batch_14,13:0,0.000329839868064053
CORA_12F1201_0270,batch_14,13:1,0
CORA_12F1201_0270,batch_14,i-14:0,0
CORA_12F1201_0270,batch_14,14:0,0.0206795917281633
CORA_12F1201_0270,batch_14,14:1,0
CORA_12F1201_0270,batch_14,14:1w5,0
CORA_12F1201_0270,batch_14,i-15:0,0
CORA_12F1201_0270,batch_14,a-15:0,0
CORA_12F1201_0270,batch_14,15:0,0.00241679903328039
CORA_12F1201_0270,batch_14,15:1w7,0
CORA_12F1201_0270,batch_14,15:1w5,0
CORA_12F1201_0270,batch_14,i-16:0,0
CORA_12F1201_0270,batch_14,16:0,0.224972070011172
CORA_12F1201_0270,batch_14,16:1w13,0
CORA_12F1201_0270,batch_14,16:1w9,0
CORA_12F1201_0270,batch_14,16:1w7t,0
CORA_12F1201_0270,batch_14,16:1w8c,0
CORA_12F1201_0270,batch_14,16:1w7c,0.0031175187529925
CORA_12F1201_0270,batch_14,16:1w6c,0
CORA_12F1201_0270,batch_14,16:1w5t,0
CORA_12F1201_0270,batch_14,16:1w5c,0
CORA_12F1201_0270,batch_14,16:2w6,0
CORA_12F1201_0270,batch_14,14:4w3,0
CORA_12F1201_0270,batch_14,i-17:0,0
CORA_12F1201_0270,batch_14,a-17:0,0
CORA_12F1201_0270,batch_14,16:2w5,0
CORA_12F1201_0270,batch_14,16:2w4,0
CORA_12F1201_0270,batch_14,17:0,0.000984959606016158
CORA_12F1201_0270,batch_14,16:3w4,0
CORA_12F1201_0270,batch_14,16:3w3,0
CORA_12F1201_0270,batch_14,17:1w9c,0
CORA_12F1201_0270,batch_14,17:1w7c,0
CORA_12F1201_0270,batch_14,16:4w3,0
CORA_12F1201_0270,batch_14,16:4w1,0
CORA_12F1201_0270,batch_14,17:2,0
CORA_12F1201_0270,batch_14,18:0,0.00966111613555355
CORA_12F1201_0270,batch_14,18:1w9t,0
CORA_12F1201_0270,batch_14,18:1w9c,0.0169479932208027
CORA_12F1201_0270,batch_14,18:1w8c,0
CORA_12F1201_0270,batch_14,18:1w7c,0.0168750332499867
CORA_12F1201_0270,batch_14,18:1w5c,0
CORA_12F1201_0270,batch_14,18:1w6c,0
CORA_12F1201_0270,batch_14,"18:2w7,12c",0
CORA_12F1201_0270,batch_14,18:2w6t,0
CORA_12F1201_0270,batch_14,18:2w6c,0.0115945553621779
CORA_12F1201_0270,batch_14,18:2w3,0
CORA_12F1201_0270,batch_14,18:2,0
CORA_12F1201_0270,batch_14,18:3w6,0.00711055715577714
CORA_12F1201_0270,batch_14,18:3w4,0
CORA_12F1201_0270,batch_14,19:0,0.381089687564125
CORA_12F1201_0270,batch_14,18:3w3,0
CORA_12F1201_0270,batch_14,18:3w1,0
CORA_12F1201_0270,batch_14,18:4w3c,0
CORA_12F1201_0270,batch_14,18:4w1,0
CORA_12F1201_0270,batch_14,18:5w3,0
CORA_12F1201_0270,batch_14,20:0,0
CORA_12F1201_0270,batch_14,20:1w11,0
CORA_12F1201_0270,batch_14,20:1w9,0.00107159957136017
CORA_12F1201_0270,batch_14,20:1w7,0
CORA_12F1201_0270,batch_14,20:1w5,0
CORA_12F1201_0270,batch_14,20:2w6,0.00720023711990515
CORA_12F1201_0270,batch_14,20:3n7,0
CORA_12F1201_0270,batch_14,20:3w6,0.0223971910411236
CORA_12F1201_0270,batch_14,20:4w6,0.184845606061758
CORA_12F1201_0270,batch_14,20:3w3,0
CORA_12F1201_0270,batch_14,20:4,0
CORA_12F1201_0270,batch_14,20:4w3,0
CORA_12F1201_0270,batch_14,20:5w3,0.454710858115657
CORA_12F1201_0270,batch_14,21:0,0
CORA_12F1201_0270,batch_14,22:0,0
CORA_12F1201_0270,batch_14,22:1w9c,0
CORA_12F1201_0270,batch_14,22:1w7c,0
CORA_12F1201_0270,batch_14,22:2w6,0
CORA_12F1201_0270,batch_14,21:5w3,0
CORA_12F1201_0270,batch_14,23:0,0
CORA_12F1201_0270,batch_14,22:4w6,0
CORA_12F1201_0270,batch_14,22:5w6,0
CORA_12F1201_0270,batch_14,22:3w6,0
CORA_12F1201_0270,batch_14,22:6w4,0
CORA_12F1201_0270,batch_14,22:5w3,0.000674879730048108
CORA_12F1201_0270,batch_14,22:6w3,0
CORA_12F1201_0270,batch_14,24:0,0
CORA_12F1201_0270,batch_14,24:1,0
CORA_12F1201_0270,batch_14,24:1w9,0
CORA_12F1201_0270,batch_14,24:1w7,0
CORA_12F1201_0270,batch_14,26:0,0
CORA_12F1201_0270,batch_14,26:4w2,0
CORA_12F1201_0270,batch_14,27:0,0
CORA_12F1201_0270,batch_14,28:0,0
CORA_12F1201_0270,batch_14,29:0,0
GISK_14F1293_0271,batch_14,8:0,0.000120879032323053
GISK_14F1293_0271,batch_14,9:0,0.0113062188232829
GISK_14F1293_0271,batch_14,10:0,0.000282051075420458
GISK_14F1293_0271,batch_14,11:0,0.000112820430168183
GISK_14F1293_0271,batch_14,11:1,0.000427105914208121
GISK_14F1293_0271,batch_14,12:0,0.0015150172051156
GISK_14F1293_0271,batch_14,13:0,0
GISK_14F1293_0271,batch_14,13:1,0
GISK_14F1293_0271,batch_14,i-14:0,0
GISK_14F1293_0271,batch_14,14:0,0.0149245311908196
GISK_14F1293_0271,batch_14,14:1,0
GISK_14F1293_0271,batch_14,14:1w5,0
GISK_14F1293_0271,batch_14,i-15:0,0
GISK_14F1293_0271,batch_14,a-15:0,0
GISK_14F1293_0271,batch_14,15:0,0.00490768871231596
GISK_14F1293_0271,batch_14,15:1w7,0
GISK_14F1293_0271,batch_14,15:1w5,0
GISK_14F1293_0271,batch_14,i-16:0,0
GISK_14F1293_0271,batch_14,16:0,0.291439346930881
GISK_14F1293_0271,batch_14,16:1w13,0
GISK_14F1293_0271,batch_14,16:1w9,0
GISK_14F1293_0271,batch_14,16:1w7t,0
GISK_14F1293_0271,batch_14,16:1w8c,0
GISK_14F1293_0271,batch_14,16:1w7c,0.0176805731277853
GISK_14F1293_0271,batch_14,16:1w6c,0
GISK_14F1293_0271,batch_14,16:1w5t,0
GISK_14F1293_0271,batch_14,16:1w5c,0
GISK_14F1293_0271,batch_14,16:2w6,0
GISK_14F1293_0271,batch_14,14:4w3,0
GISK_14F1293_0271,batch_14,i-17:0,0
GISK_14F1293_0271,batch_14,a-17:0,0
GISK_14F1293_0271,batch_14,16:2w5,0
GISK_14F1293_0271,batch_14,16:2w4,0
GISK_14F1293_0271,batch_14,17:0,0.00232893602275749
GISK_14F1293_0271,batch_14,16:3w4,0
GISK_14F1293_0271,batch_14,16:3w3,0
GISK_14F1293_0271,batch_14,17:1w9c,0
GISK_14F1293_0271,batch_14,17:1w7c,0
GISK_14F1293_0271,batch_14,16:4w3,0
GISK_14F1293_0271,batch_14,16:4w1,0
GISK_14F1293_0271,batch_14,17:2,0
GISK_14F1293_0271,batch_14,18:0,0.0341442973301851
GISK_14F1293_0271,batch_14,18:1w9t,0
GISK_14F1293_0271,batch_14,18:1w9c,0.0610600285274516
GISK_14F1293_0271,batch_14,18:1w8c,0
GISK_14F1293_0271,batch_14,18:1w7c,0.00506080215325849
GISK_14F1293_0271,batch_14,18:1w5c,0
GISK_14F1293_0271,batch_14,18:1w6c,0
GISK_14F1293_0271,batch_14,"18:2w7,12c",0
GISK_14F1293_0271,batch_14,18:2w6t,0
GISK_14F1293_0271,batch_14,18:2w6c,0.00374725000201465
GISK_14F1293_0271,batch_14,18:2w3,0
GISK_14F1293_0271,batch_14,18:2,0
GISK_14F1293_0271,batch_14,18:3w6,0
GISK_14F1293_0271,batch_14,18:3w4,0
GISK_14F1293_0271,batch_14,19:0,1.99501978386829
GISK_14F1293_0271,batch_14,18:3w3,0
GISK_14F1293_0271,batch_14,18:3w1,0
GISK_14F1293_0271,batch_14,18:4w3c,0
GISK_14F1293_0271,batch_14,18:4w1,0
GISK_14F1293_0271,batch_14,18:5w3,0
GISK_14F1293_0271,batch_14,20:0,0
GISK_14F1293_0271,batch_14,20:1w11,0
GISK_14F1293_0271,batch_14,20:1w9,0
GISK_14F1293_0271,batch_14,20:1w7,0
GISK_14F1293_0271,batch_14,20:1w5,0
GISK_14F1293_0271,batch_14,20:2w6,0
GISK_14F1293_0271,batch_14,20:3n7,0
GISK_14F1293_0271,batch_14,20:3w6,0
GISK_14F1293_0271,batch_14,20:4w6,0.213246730222176
GISK_14F1293_0271,batch_14,20:3w3,0
GISK_14F1293_0271,batch_14,20:4,0
GISK_14F1293_0271,batch_14,20:4w3,0
GISK_14F1293_0271,batch_14,20:5w3,0.337695723299836
GISK_14F1293_0271,batch_14,21:0,0
GISK_14F1293_0271,batch_14,22:0,0
GISK_14F1293_0271,batch_14,22:1w9c,0
GISK_14F1293_0271,batch_14,22:1w7c,0
GISK_14F1293_0271,batch_14,22:2w6,0
GISK_14F1293_0271,batch_14,21:5w3,0
GISK_14F1293_0271,batch_14,23:0,0
GISK_14F1293_0271,batch_14,22:4w6,0
GISK_14F1293_0271,batch_14,22:5w6,0
GISK_14F1293_0271,batch_14,22:3w6,0
GISK_14F1293_0271,batch_14,22:6w4,0
GISK_14F1293_0271,batch_14,22:5w3,0
GISK_14F1293_0271,batch_14,22:6w3,0
GISK_14F1293_0271,batch_14,24:0,0
GISK_14F1293_0271,batch_14,24:1,0
GISK_14F1293_0271,batch_14,24:1w9,0
GISK_14F1293_0271,batch_14,24:1w7,0
GISK_14F1293_0271,batch_14,26:0,0
GISK_14F1293_0271,batch_14,26:4w2,0
GISK_14F1293_0271,batch_14,27:0,0
GISK_14F1293_0271,batch_14,28:0,0
GISK_14F1293_0271,batch_14,29:0,0
ASMI_XXF0832_0226,batch_14,8:0,1.97899005211176E-05
ASMI_XXF0832_0226,batch_14,9:0,0.000621897623876119
ASMI_XXF0832_0226,batch_14,10:0,6.53066717196879E-05
ASMI_XXF0832_0226,batch_14,11:0,3.76008109901234E-05
ASMI_XXF0832_0226,batch_14,11:1,6.97593993369394E-05
ASMI_XXF0832_0226,batch_14,12:0,0.000270626889626283
ASMI_XXF0832_0226,batch_14,13:0,0
ASMI_XXF0832_0226,batch_14,13:1,0
ASMI_XXF0832_0226,batch_14,i-14:0,0
ASMI_XXF0832_0226,batch_14,14:0,0.0966568426302163
ASMI_XXF0832_0226,batch_14,14:1,0
ASMI_XXF0832_0226,batch_14,14:1w5,0
ASMI_XXF0832_0226,batch_14,i-15:0,0
ASMI_XXF0832_0226,batch_14,a-15:0,0
ASMI_XXF0832_0226,batch_14,15:0,0.00277602829559977
ASMI_XXF0832_0226,batch_14,15:1w7,0
ASMI_XXF0832_0226,batch_14,15:1w5,0
ASMI_XXF0832_0226,batch_14,i-16:0,0
ASMI_XXF0832_0226,batch_14,16:0,0.110466235213852
ASMI_XXF0832_0226,batch_14,16:1w13,0
ASMI_XXF0832_0226,batch_14,16:1w9,0
ASMI_XXF0832_0226,batch_14,16:1w7t,0
ASMI_XXF0832_0226,batch_14,16:1w8c,0
ASMI_XXF0832_0226,batch_14,16:1w7c,0.00918399808433763
ASMI_XXF0832_0226,batch_14,16:1w6c,0
ASMI_XXF0832_0226,batch_14,16:1w5t,0
ASMI_XXF0832_0226,batch_14,16:1w5c,0
ASMI_XXF0832_0226,batch_14,16:2w6,0
ASMI_XXF0832_0226,batch_14,14:4w3,0
ASMI_XXF0832_0226,batch_14,i-17:0,0
ASMI_XXF0832_0226,batch_14,a-17:0,0
ASMI_XXF0832_0226,batch_14,16:2w5,0
ASMI_XXF0832_0226,batch_14,16:2w4,0
ASMI_XXF0832_0226,batch_14,17:0,0.00130464919185467
ASMI_XXF0832_0226,batch_14,16:3w4,0
ASMI_XXF0832_0226,batch_14,16:3w3,0
ASMI_XXF0832_0226,batch_14,17:1w9c,0
ASMI_XXF0832_0226,batch_14,17:1w7c,0
ASMI_XXF0832_0226,batch_14,16:4w3,0
ASMI_XXF0832_0226,batch_14,16:4w1,0
ASMI_XXF0832_0226,batch_14,17:2,0
ASMI_XXF0832_0226,batch_14,18:0,0.00888121260636453
ASMI_XXF0832_0226,batch_14,18:1w9t,0
ASMI_XXF0832_0226,batch_14,18:1w9c,0.283425513040802
ASMI_XXF0832_0226,batch_14,18:1w8c,0
ASMI_XXF0832_0226,batch_14,18:1w7c,0
ASMI_XXF0832_0226,batch_14,18:1w5c,0
ASMI_XXF0832_0226,batch_14,18:1w6c,0
ASMI_XXF0832_0226,batch_14,"18:2w7,12c",0
ASMI_XXF0832_0226,batch_14,18:2w6t,0
ASMI_XXF0832_0226,batch_14,18:2w6c,0.057817678614984
ASMI_XXF0832_0226,batch_14,18:2w3,0
ASMI_XXF0832_0226,batch_14,18:2,0
ASMI_XXF0832_0226,batch_14,18:3w6,0.00556244628897312
ASMI_XXF0832_0226,batch_14,18:3w4,0
ASMI_XXF0832_0226,batch_14,19:0,0.129676291649701
ASMI_XXF0832_0226,batch_14,18:3w3,0.0768807950394635
ASMI_XXF0832_0226,batch_14,18:3w1,0
ASMI_XXF0832_0226,batch_14,18:4w3c,0
ASMI_XXF0832_0226,batch_14,18:4w1,0
ASMI_XXF0832_0226,batch_14,18:5w3,0
ASMI_XXF0832_0226,batch_14,20:0,0
ASMI_XXF0832_0226,batch_14,20:1w11,0
ASMI_XXF0832_0226,batch_14,20:1w9,0.000225110118427712
ASMI_XXF0832_0226,batch_14,20:1w7,0
ASMI_XXF0832_0226,batch_14,20:1w5,0
ASMI_XXF0832_0226,batch_14,20:2w6,0.00143229405021588
ASMI_XXF0832_0226,batch_14,20:3n7,0
ASMI_XXF0832_0226,batch_14,20:3w6,0.00717334419139209
ASMI_XXF0832_0226,batch_14,20:4w6,0.120358711736846
ASMI_XXF0832_0226,batch_14,20:3w3,0
ASMI_XXF0832_0226,batch_14,20:4,0
ASMI_XXF0832_0226,batch_14,20:4w3,0
ASMI_XXF0832_0226,batch_14,20:5w3,0.216620745851666
ASMI_XXF0832_0226,batch_14,21:0,0
ASMI_XXF0832_0226,batch_14,22:0,0
ASMI_XXF0832_0226,batch_14,22:1w9c,0
ASMI_XXF0832_0226,batch_14,22:1w7c,0
ASMI_XXF0832_0226,batch_14,22:2w6,0
ASMI_XXF0832_0226,batch_14,21:5w3,0
ASMI_XXF0832_0226,batch_14,23:0,0
ASMI_XXF0832_0226,batch_14,22:4w6,0
ASMI_XXF0832_0226,batch_14,22:5w6,0
ASMI_XXF0832_0226,batch_14,22:3w6,0
ASMI_XXF0832_0226,batch_14,22:6w4,0
ASMI_XXF0832_0226,batch_14,22:5w3,0.000149413748934438
ASMI_XXF0832_0226,batch_14,22:6w3,0
ASMI_XXF0832_0226,batch_14,24:0,0
ASMI_XXF0832_0226,batch_14,24:1,0
ASMI_XXF0832_0226,batch_14,24:1w9,0
ASMI_XXF0832_0226,batch_14,24:1w7,0
ASMI_XXF0832_0226,batch_14,26:0,0
ASMI_XXF0832_0226,batch_14,26:4w2,0
ASMI_XXF0832_0226,batch_14,27:0,0
ASMI_XXF0832_0226,batch_14,28:0,0
ASMI_XXF0832_0226,batch_14,29:0,0
DEAN_11F1052_0228,batch_14,8:0,1.11513918264546E-05
DEAN_11F1052_0228,batch_14,9:0,0.000113106974239754
DEAN_11F1052_0228,batch_14,10:0,4.61986232810262E-05
DEAN_11F1052_0228,batch_14,11:0,6.58463136419224E-05
DEAN_11F1052_0228,batch_14,11:1,0.000194352828975352
DEAN_11F1052_0228,batch_14,12:0,0.000204973202143404
DEAN_11F1052_0228,batch_14,13:0,0
DEAN_11F1052_0228,batch_14,13:1,0
DEAN_11F1052_0228,batch_14,i-14:0,0
DEAN_11F1052_0228,batch_14,14:0,0.0877333096853024
DEAN_11F1052_0228,batch_14,14:1,0
DEAN_11F1052_0228,batch_14,14:1w5,0
DEAN_11F1052_0228,batch_14,i-15:0,0
DEAN_11F1052_0228,batch_14,a-15:0,0
DEAN_11F1052_0228,batch_14,15:0,0.00184635187526584
DEAN_11F1052_0228,batch_14,15:1w7,0
DEAN_11F1052_0228,batch_14,15:1w5,0
DEAN_11F1052_0228,batch_14,i-16:0,0
DEAN_11F1052_0228,batch_14,16:0,0.156339327294943
DEAN_11F1052_0228,batch_14,16:1w13,0
DEAN_11F1052_0228,batch_14,16:1w9,0
DEAN_11F1052_0228,batch_14,16:1w7t,0
DEAN_11F1052_0228,batch_14,16:1w8c,0
DEAN_11F1052_0228,batch_14,16:1w7c,0.0418586077859018
DEAN_11F1052_0228,batch_14,16:1w6c,0
DEAN_11F1052_0228,batch_14,16:1w5t,0
DEAN_11F1052_0228,batch_14,16:1w5c,0
DEAN_11F1052_0228,batch_14,16:2w6,0
DEAN_11F1052_0228,batch_14,14:4w3,0
DEAN_11F1052_0228,batch_14,i-17:0,0
DEAN_11F1052_0228,batch_14,a-17:0,0
DEAN_11F1052_0228,batch_14,16:2w5,0
DEAN_11F1052_0228,batch_14,16:2w4,0
DEAN_11F1052_0228,batch_14,17:0,0.000683952032022549
DEAN_11F1052_0228,batch_14,16:3w4,0
DEAN_11F1052_0228,batch_14,16:3w3,0
DEAN_11F1052_0228,batch_14,17:1w9c,0
DEAN_11F1052_0228,batch_14,17:1w7c,0
DEAN_11F1052_0228,batch_14,16:4w3,0
DEAN_11F1052_0228,batch_14,16:4w1,0
DEAN_11F1052_0228,batch_14,17:2,0
DEAN_11F1052_0228,batch_14,18:0,0.0230435546813808
DEAN_11F1052_0228,batch_14,18:1w9t,0
DEAN_11F1052_0228,batch_14,18:1w9c,0.201837005946878
DEAN_11F1052_0228,batch_14,18:1w8c,0
DEAN_11F1052_0228,batch_14,18:1w7c,0
DEAN_11F1052_0228,batch_14,18:1w5c,0
DEAN_11F1052_0228,batch_14,18:1w6c,0
DEAN_11F1052_0228,batch_14,"18:2w7,12c",0
DEAN_11F1052_0228,batch_14,18:2w6t,0
DEAN_11F1052_0228,batch_14,18:2w6c,0.0796140343983267
DEAN_11F1052_0228,batch_14,18:2w3,0
DEAN_11F1052_0228,batch_14,18:2,0
DEAN_11F1052_0228,batch_14,18:3w6,0.00794032199909408
DEAN_11F1052_0228,batch_14,18:3w4,0
DEAN_11F1052_0228,batch_14,19:0,0.135433122713633
DEAN_11F1052_0228,batch_14,18:3w3,0.0434309540334319
DEAN_11F1052_0228,batch_14,18:3w1,0
DEAN_11F1052_0228,batch_14,18:4w3c,0
DEAN_11F1052_0228,batch_14,18:4w1,0
DEAN_11F1052_0228,batch_14,18:5w3,0
DEAN_11F1052_0228,batch_14,20:0,0
DEAN_11F1052_0228,batch_14,20:1w11,0
DEAN_11F1052_0228,batch_14,20:1w9,0
DEAN_11F1052_0228,batch_14,20:1w7,0
DEAN_11F1052_0228,batch_14,20:1w5,0
DEAN_11F1052_0228,batch_14,20:2w6,0.00027984683297817
DEAN_11F1052_0228,batch_14,20:3n7,0
DEAN_11F1052_0228,batch_14,20:3w6,0.0135186730056134
DEAN_11F1052_0228,batch_14,20:4w6,0.144159883345821
DEAN_11F1052_0228,batch_14,20:3w3,0
DEAN_11F1052_0228,batch_14,20:4,0
DEAN_11F1052_0228,batch_14,20:4w3,0
DEAN_11F1052_0228,batch_14,20:5w3,0.197078547748932
DEAN_11F1052_0228,batch_14,21:0,0
DEAN_11F1052_0228,batch_14,22:0,0
DEAN_11F1052_0228,batch_14,22:1w9c,0
DEAN_11F1052_0228,batch_14,22:1w7c,0
DEAN_11F1052_0228,batch_14,22:2w6,0
DEAN_11F1052_0228,batch_14,21:5w3,0
DEAN_11F1052_0228,batch_14,23:0,0
DEAN_11F1052_0228,batch_14,22:4w6,0
DEAN_11F1052_0228,batch_14,22:5w6,0
DEAN_11F1052_0228,batch_14,22:3w6,0
DEAN_11F1052_0228,batch_14,22:6w4,0
DEAN_11F1052_0228,batch_14,22:5w3,0
DEAN_11F1052_0228,batch_14,22:6w3,0
DEAN_11F1052_0228,batch_14,24:0,0
DEAN_11F1052_0228,batch_14,24:1,0
DEAN_11F1052_0228,batch_14,24:1w9,0
DEAN_11F1052_0228,batch_14,24:1w7,0
DEAN_11F1052_0228,batch_14,26:0,0
DEAN_11F1052_0228,batch_14,26:4w2,0
DEAN_11F1052_0228,batch_14,27:0,0
DEAN_11F1052_0228,batch_14,28:0,0
DEAN_11F1052_0228,batch_14,29:0,0
GISK_12F1159_0230,batch_14,8:0,0.000322590462278219
GISK_12F1159_0230,batch_14,9:0,0.0151982714020512
