sample,batch,FA,proportion,targetFA,type
MYMA_14F1218_0162,batch_6,18:3w1,0,standards,core
MYMA_14F1218_0162,batch_6,18:4w3c,0,standards,core
MYMA_14F1218_0162,batch_6,18:4w1,0,standards,core
MYMA_14F1218_0162,batch_6,18:5w3,0,standards,core
MYMA_14F1218_0162,batch_6,20:0,0,standards,core
MYMA_14F1218_0162,batch_6,20:1w11,0,standards,core
MYMA_14F1218_0162,batch_6,20:1w9,0,standards,core
MYMA_14F1218_0162,batch_6,20:1w7,0,standards,core
MYMA_14F1218_0162,batch_6,20:1w5,0,standards,core
MYMA_14F1218_0162,batch_6,20:2w6,0.00210790826768465,standards,core
MYMA_14F1218_0162,batch_6,20:3n7,0,standards,core
MYMA_14F1218_0162,batch_6,20:3w6,0.00221078644897352,standards,core
MYMA_14F1218_0162,batch_6,20:4w6,0.0412826063640005,standards,core
MYMA_14F1218_0162,batch_6,20:3w3,0,standards,core
MYMA_14F1218_0162,batch_6,20:4w3,0,standards,core
MYMA_14F1218_0162,batch_6,20:5w3,0.294139664792241,standards,core
MYMA_14F1218_0162,batch_6,21:0,0,standards,core
MYMA_14F1218_0162,batch_6,22:0,0.000814269860414008,standards,core
MYMA_14F1218_0162,batch_6,22:1w9c,0,standards,core
MYMA_14F1218_0162,batch_6,22:1w7c,0,standards,core
MYMA_14F1218_0162,batch_6,22:2w6,0,standards,core
MYMA_14F1218_0162,batch_6,21:5w3,0,standards,core
MYMA_14F1218_0162,batch_6,23:0,0,standards,core
MYMA_14F1218_0162,batch_6,22:4w6,0,standards,core
MYMA_14F1218_0162,batch_6,22:5w6,0,standards,core
MYMA_14F1218_0162,batch_6,22:3w6,0,standards,core
MYMA_14F1218_0162,batch_6,22:6w4,0,standards,core
MYMA_14F1218_0162,batch_6,22:5w3,0,standards,core
MYMA_14F1218_0162,batch_6,22:6w3,0,standards,core
MYMA_14F1218_0162,batch_6,24:0,0.00190434080258115,standards,core
MYMA_14F1218_0162,batch_6,24:1,0,standards,core
MYMA_14F1218_0162,batch_6,24:1w9,0.0195577989322558,standards,core
MYMA_14F1218_0162,batch_6,24:1w7,0,standards,core
MYMA_14F1218_0162,batch_6,26:0,0,standards,core
MYMA_14F1218_0162,batch_6,26:4w2,0,standards,core
MYMA_14F1218_0162,batch_6,27:0,0,standards,core
MYMA_14F1218_0162,batch_6,28:0,0,standards,core
MYMA_14F1218_0162,batch_6,29:0,0,standards,core
PHAN_03F0186_0145,batch_6,8:0,2.17100165945939E-05,standards,core
PHAN_03F0186_0145,batch_6,9:0,0.000502722571768566,standards,core
PHAN_03F0186_0145,batch_6,10:0,3.25650248918909E-05,standards,core
PHAN_03F0186_0145,batch_6,11:0,0.00015332699219932,standards,core
PHAN_03F0186_0145,batch_6,11:1,0.000118726653251686,standards,core
PHAN_03F0186_0145,batch_6,12:0,0.000434200331891879,standards,core
PHAN_03F0186_0145,batch_6,13:0,0,standards,core
PHAN_03F0186_0145,batch_6,13:1,0,standards,core
PHAN_03F0186_0145,batch_6,i-14:0,0,standards,core
PHAN_03F0186_0145,batch_6,14:0,0.0146956459204844,standards,core
PHAN_03F0186_0145,batch_6,14:1,0,standards,core
PHAN_03F0186_0145,batch_6,14:1w5,0,standards,core
PHAN_03F0186_0145,batch_6,i-15:0,0,standards,core
PHAN_03F0186_0145,batch_6,a-15:0,0,standards,core
PHAN_03F0186_0145,batch_6,15:0,0.00540240194196098,standards,core
PHAN_03F0186_0145,batch_6,15:1w7,0,standards,core
PHAN_03F0186_0145,batch_6,15:1w5,0,standards,core
PHAN_03F0186_0145,batch_6,i-16:0,0,standards,core
PHAN_03F0186_0145,batch_6,16:0,0.233523115061731,standards,core
PHAN_03F0186_0145,batch_6,16:1w13,0,standards,core
PHAN_03F0186_0145,batch_6,16:1w9,0,standards,core
PHAN_03F0186_0145,batch_6,16:1w7t,0,standards,core
PHAN_03F0186_0145,batch_6,16:1w8c,0,standards,core
PHAN_03F0186_0145,batch_6,16:1w7c,0.0115097009852277,standards,core
PHAN_03F0186_0145,batch_6,16:1w6c,0,standards,core
PHAN_03F0186_0145,batch_6,16:1w5t,0,standards,core
PHAN_03F0186_0145,batch_6,16:1w5c,0,standards,core
PHAN_03F0186_0145,batch_6,16:2w6,0,standards,core
PHAN_03F0186_0145,batch_6,14:4w3,0,standards,core
PHAN_03F0186_0145,batch_6,i-17:0,0,standards,core
PHAN_03F0186_0145,batch_6,a-17:0,0,standards,core
PHAN_03F0186_0145,batch_6,16:2w5,0,standards,core
PHAN_03F0186_0145,batch_6,16:2w4,0,standards,core
PHAN_03F0186_0145,batch_6,17:0,0.00170084411258272,standards,core
PHAN_03F0186_0145,batch_6,16:3w4,0,standards,core
PHAN_03F0186_0145,batch_6,16:3w3,0,standards,core
PHAN_03F0186_0145,batch_6,17:1w9c,0,standards,core
PHAN_03F0186_0145,batch_6,17:1w7c,0,standards,core
PHAN_03F0186_0145,batch_6,16:4w3,0,standards,core
PHAN_03F0186_0145,batch_6,16:4w1,0,standards,core
PHAN_03F0186_0145,batch_6,17:2,0,standards,core
PHAN_03F0186_0145,batch_6,18:0,0.00718262330271769,standards,core
PHAN_03F0186_0145,batch_6,18:1w9t,0,standards,core
PHAN_03F0186_0145,batch_6,18:1w9c,0.00776133093256733,standards,core
PHAN_03F0186_0145,batch_6,18:1w8c,0,standards,core
PHAN_03F0186_0145,batch_6,18:1w7c,0.00311674425736139,standards,core
PHAN_03F0186_0145,batch_6,18:1w5c,0,standards,core
PHAN_03F0186_0145,batch_6,18:1w6c,0,standards,core
PHAN_03F0186_0145,batch_6,"18:2w7,12c",0,standards,core
PHAN_03F0186_0145,batch_6,18:2w6t,0,standards,core
PHAN_03F0186_0145,batch_6,18:2w6c,0.0028942165872668,standards,core
PHAN_03F0186_0145,batch_6,18:2w3,0,standards,core
PHAN_03F0186_0145,batch_6,18:2,0,standards,core
PHAN_03F0186_0145,batch_6,18:3w6,0.00172526788125164,standards,core
PHAN_03F0186_0145,batch_6,18:3w4,0,standards,core
PHAN_03F0186_0145,batch_6,19:0,0.174968486554037,standards,core
PHAN_03F0186_0145,batch_6,18:3w3,0.00253939350354891,standards,core
PHAN_03F0186_0145,batch_6,18:3w1,0,standards,core
PHAN_03F0186_0145,batch_6,18:4w3c,0.00291389128980565,standards,core
PHAN_03F0186_0145,batch_6,18:4w1,0,standards,core
PHAN_03F0186_0145,batch_6,18:5w3,0,standards,core
PHAN_03F0186_0145,batch_6,20:0,0,standards,core
PHAN_03F0186_0145,batch_6,20:1w11,0,standards,core
PHAN_03F0186_0145,batch_6,20:1w9,0.000337183695234787,standards,core
PHAN_03F0186_0145,batch_6,20:1w7,0,standards,core
PHAN_03F0186_0145,batch_6,20:1w5,0,standards,core
PHAN_03F0186_0145,batch_6,20:2w6,0,standards,core
PHAN_03F0186_0145,batch_6,20:3n7,0,standards,core
PHAN_03F0186_0145,batch_6,20:3w6,0.000778168407312476,standards,core
PHAN_03F0186_0145,batch_6,20:4w6,0.407593349679167,standards,core
PHAN_03F0186_0145,batch_6,20:3w3,0,standards,core
PHAN_03F0186_0145,batch_6,20:4w3,0,standards,core
PHAN_03F0186_0145,batch_6,20:5w3,0.288325302888653,standards,core
PHAN_03F0186_0145,batch_6,21:0,0,standards,core
PHAN_03F0186_0145,batch_6,22:0,0,standards,core
PHAN_03F0186_0145,batch_6,22:1w9c,0.000859580969542204,standards,core
PHAN_03F0186_0145,batch_6,22:1w7c,0,standards,core
PHAN_03F0186_0145,batch_6,22:2w6,0,standards,core
PHAN_03F0186_0145,batch_6,21:5w3,0,standards,core
PHAN_03F0186_0145,batch_6,23:0,0,standards,core
PHAN_03F0186_0145,batch_6,22:4w6,0,standards,core
PHAN_03F0186_0145,batch_6,22:5w6,0,standards,core
PHAN_03F0186_0145,batch_6,22:3w6,0,standards,core
PHAN_03F0186_0145,batch_6,22:6w4,0,standards,core
PHAN_03F0186_0145,batch_6,22:5w3,0.000533930720623295,standards,core
PHAN_03F0186_0145,batch_6,22:6w3,0.00351634425030564,standards,core
PHAN_03F0186_0145,batch_6,24:0,7.05575539324303E-05,standards,core
PHAN_03F0186_0145,batch_6,24:1,0,standards,core
PHAN_03F0186_0145,batch_6,24:1w9,0.00175715446812495,standards,core
PHAN_03F0186_0145,batch_6,24:1w7,0,standards,core
PHAN_03F0186_0145,batch_6,26:0,0,standards,core
PHAN_03F0186_0145,batch_6,26:4w2,0,standards,core
PHAN_03F0186_0145,batch_6,27:0,0,standards,core
PHAN_03F0186_0145,batch_6,28:0,0,standards,core
PHAN_03F0186_0145,batch_6,29:0,0,standards,core
PHAN_09F0709_0142,batch_6,8:0,1.71677828014525E-05,standards,core
PHAN_09F0709_0142,batch_6,9:0,0.00047726436188038,standards,core
PHAN_09F0709_0142,batch_6,10:0,2.81551637943822E-05,standards,core
PHAN_09F0709_0142,batch_6,11:0,2.12880506738011E-05,standards,core
PHAN_09F0709_0142,batch_6,11:1,8.1718646134914E-05,standards,core
PHAN_09F0709_0142,batch_6,12:0,0.000344729078653167,standards,core
PHAN_09F0709_0142,batch_6,13:0,0,standards,core
PHAN_09F0709_0142,batch_6,13:1,0,standards,core
PHAN_09F0709_0142,batch_6,i-14:0,0,standards,core
PHAN_09F0709_0142,batch_6,14:0,0.0165147203436853,standards,core
PHAN_09F0709_0142,batch_6,14:1,0,standards,core
PHAN_09F0709_0142,batch_6,14:1w5,0,standards,core
PHAN_09F0709_0142,batch_6,i-15:0,0,standards,core
PHAN_09F0709_0142,batch_6,a-15:0,0,standards,core
PHAN_09F0709_0142,batch_6,15:0,0.00354617721546803,standards,core
PHAN_09F0709_0142,batch_6,15:1w7,0,standards,core
PHAN_09F0709_0142,batch_6,15:1w5,0,standards,core
PHAN_09F0709_0142,batch_6,i-16:0,0,standards,core
PHAN_09F0709_0142,batch_6,16:0,0.238210540194587,standards,core
PHAN_09F0709_0142,batch_6,16:1w13,0,standards,core
PHAN_09F0709_0142,batch_6,16:1w9,0,standards,core
PHAN_09F0709_0142,batch_6,16:1w7t,0,standards,core
PHAN_09F0709_0142,batch_6,16:1w8c,0,standards,core
PHAN_09F0709_0142,batch_6,16:1w7c,0.124254918226417,standards,core
PHAN_09F0709_0142,batch_6,16:1w6c,0,standards,core
PHAN_09F0709_0142,batch_6,16:1w5t,0,standards,core
PHAN_09F0709_0142,batch_6,16:1w5c,0,standards,core
PHAN_09F0709_0142,batch_6,16:2w6,0,standards,core
PHAN_09F0709_0142,batch_6,14:4w3,0,standards,core
PHAN_09F0709_0142,batch_6,i-17:0,0,standards,core
PHAN_09F0709_0142,batch_6,a-17:0,0,standards,core
PHAN_09F0709_0142,batch_6,16:2w5,0,standards,core
PHAN_09F0709_0142,batch_6,16:2w4,0,standards,core
PHAN_09F0709_0142,batch_6,17:0,0.000856329006136452,standards,core
PHAN_09F0709_0142,batch_6,16:3w4,0,standards,core
PHAN_09F0709_0142,batch_6,16:3w3,0,standards,core
PHAN_09F0709_0142,batch_6,17:1w9c,0,standards,core
PHAN_09F0709_0142,batch_6,17:1w7c,0,standards,core
PHAN_09F0709_0142,batch_6,16:4w3,0,standards,core
PHAN_09F0709_0142,batch_6,16:4w1,0,standards,core
PHAN_09F0709_0142,batch_6,17:2,0,standards,core
PHAN_09F0709_0142,batch_6,18:0,0.00791846813934197,standards,core
PHAN_09F0709_0142,batch_6,18:1w9t,0,standards,core
PHAN_09F0709_0142,batch_6,18:1w9c,0.0199585775736567,standards,core
PHAN_09F0709_0142,batch_6,18:1w8c,0,standards,core
PHAN_09F0709_0142,batch_6,18:1w7c,0.0139388662121553,standards,core
PHAN_09F0709_0142,batch_6,18:1w5c,0,standards,core
PHAN_09F0709_0142,batch_6,18:1w6c,0,standards,core
PHAN_09F0709_0142,batch_6,"18:2w7,12c",0,standards,core
PHAN_09F0709_0142,batch_6,18:2w6t,0,standards,core
PHAN_09F0709_0142,batch_6,18:2w6c,0.0137596345597082,standards,core
PHAN_09F0709_0142,batch_6,18:2w3,0,standards,core
PHAN_09F0709_0142,batch_6,18:2,0,standards,core
PHAN_09F0709_0142,batch_6,18:3w6,0.0023815148302175,standards,core
PHAN_09F0709_0142,batch_6,18:3w4,0,standards,core
PHAN_09F0709_0142,batch_6,19:0,0.199610497343801,standards,core
PHAN_09F0709_0142,batch_6,18:3w3,0.00214391271624539,standards,core
PHAN_09F0709_0142,batch_6,18:3w1,0,standards,core
PHAN_09F0709_0142,batch_6,18:4w3c,0.00695638559114857,standards,core
PHAN_09F0709_0142,batch_6,18:4w1,0,standards,core
PHAN_09F0709_0142,batch_6,18:5w3,0,standards,core
PHAN_09F0709_0142,batch_6,20:0,0,standards,core
PHAN_09F0709_0142,batch_6,20:1w11,0,standards,core
PHAN_09F0709_0142,batch_6,20:1w9,0,standards,core
PHAN_09F0709_0142,batch_6,20:1w7,0,standards,core
PHAN_09F0709_0142,batch_6,20:1w5,0,standards,core
PHAN_09F0709_0142,batch_6,20:2w6,0.000439495239717185,standards,core
PHAN_09F0709_0142,batch_6,20:3n7,0,standards,core
PHAN_09F0709_0142,batch_6,20:3w6,0.00118457701330022,standards,core
PHAN_09F0709_0142,batch_6,20:4w6,0.0943218588451164,standards,core
PHAN_09F0709_0142,batch_6,20:3w3,0,standards,core
PHAN_09F0709_0142,batch_6,20:4w3,0,standards,core
PHAN_09F0709_0142,batch_6,20:5w3,0.433726177984585,standards,core
PHAN_09F0709_0142,batch_6,21:0,0,standards,core
PHAN_09F0709_0142,batch_6,22:0,0.000103693408120773,standards,core
PHAN_09F0709_0142,batch_6,22:1w9c,0,standards,core
PHAN_09F0709_0142,batch_6,22:1w7c,0,standards,core
PHAN_09F0709_0142,batch_6,22:2w6,0,standards,core
PHAN_09F0709_0142,batch_6,21:5w3,0,standards,core
PHAN_09F0709_0142,batch_6,23:0,0,standards,core
PHAN_09F0709_0142,batch_6,22:4w6,0,standards,core
PHAN_09F0709_0142,batch_6,22:5w6,0,standards,core
PHAN_09F0709_0142,batch_6,22:3w6,0,standards,core
PHAN_09F0709_0142,batch_6,22:6w4,0,standards,core
PHAN_09F0709_0142,batch_6,22:5w3,0.00516818933454927,standards,core
PHAN_09F0709_0142,batch_6,22:6w3,0.00881737324682602,standards,core
PHAN_09F0709_0142,batch_6,24:0,0.000387991891312827,standards,core
PHAN_09F0709_0142,batch_6,24:1,0,standards,core
PHAN_09F0709_0142,batch_6,24:1w9,0.00444027534376768,standards,core
PHAN_09F0709_0142,batch_6,24:1w7,0,standards,core
PHAN_09F0709_0142,batch_6,26:0,0,standards,core
PHAN_09F0709_0142,batch_6,26:4w2,0,standards,core
PHAN_09F0709_0142,batch_6,27:0,0,standards,core
PHAN_09F0709_0142,batch_6,28:0,0,standards,core
PHAN_09F0709_0142,batch_6,29:0,0,standards,core
HIGR_09F0705_0122,batch_2,8:0,9.50391190679079E-05,standards,core
HIGR_09F0705_0122,batch_2,9:0,0.000672522579844941,standards,core
HIGR_09F0705_0122,batch_2,10:0,5.39628896402528E-05,standards,core
HIGR_09F0705_0122,batch_2,11:0,7.32928799591493E-05,standards,core
HIGR_09F0705_0122,batch_2,11:1,9.58445353311952E-05,standards,core
HIGR_09F0705_0122,batch_2,12:0,0.000157056171341034,standards,core
HIGR_09F0705_0122,batch_2,13:0,0,standards,core
HIGR_09F0705_0122,batch_2,13:1,0,standards,core
HIGR_09F0705_0122,batch_2,i-14:0,0,standards,core
HIGR_09F0705_0122,batch_2,14:0,0.0415111542098303,standards,core
HIGR_09F0705_0122,batch_2,14:1,0.0033819428895436,standards,core
HIGR_09F0705_0122,batch_2,14:1w5,0,standards,core
HIGR_09F0705_0122,batch_2,i-15:0,0,standards,core
HIGR_09F0705_0122,batch_2,a-15:0,0,standards,core
HIGR_09F0705_0122,batch_2,15:0,0.00332636916737678,standards,core
HIGR_09F0705_0122,batch_2,15:1w7,0,standards,core
HIGR_09F0705_0122,batch_2,15:1w5,0,standards,core
HIGR_09F0705_0122,batch_2,i-16:0,0,standards,core
HIGR_09F0705_0122,batch_2,16:0,0.129533486791979,standards,core
HIGR_09F0705_0122,batch_2,16:1w13,0,standards,core
HIGR_09F0705_0122,batch_2,16:1w9,0,standards,core
HIGR_09F0705_0122,batch_2,16:1w7t,0,standards,core
HIGR_09F0705_0122,batch_2,16:1w8c,0,standards,core
HIGR_09F0705_0122,batch_2,16:1w7c,0.0226402511610075,standards,core
HIGR_09F0705_0122,batch_2,16:1w6c,0,standards,core
HIGR_09F0705_0122,batch_2,16:1w5t,0,standards,core
HIGR_09F0705_0122,batch_2,16:1w5c,0,standards,core
HIGR_09F0705_0122,batch_2,16:2w6,0,standards,core
HIGR_09F0705_0122,batch_2,i-17:0,0,standards,core
HIGR_09F0705_0122,batch_2,a-17:0,0,standards,core
HIGR_09F0705_0122,batch_2,16:2w5,0,standards,core
HIGR_09F0705_0122,batch_2,16:2w4,0,standards,core
HIGR_09F0705_0122,batch_2,17:0,0.00152948548398269,standards,core
HIGR_09F0705_0122,batch_2,16:3w4,0,standards,core
HIGR_09F0705_0122,batch_2,16:3w3,0,standards,core
HIGR_09F0705_0122,batch_2,17:1w9c,0,standards,core
HIGR_09F0705_0122,batch_2,17:1w7c,0,standards,core
HIGR_09F0705_0122,batch_2,16:4w3,0,standards,core
HIGR_09F0705_0122,batch_2,16:4w1,0,standards,core
HIGR_09F0705_0122,batch_2,17:2,0,standards,core
HIGR_09F0705_0122,batch_2,18:0,0.0113233472455569,standards,core
HIGR_09F0705_0122,batch_2,18:1w9t,0,standards,core
HIGR_09F0705_0122,batch_2,18:1w9c,0.0967224390581784,standards,core
HIGR_09F0705_0122,batch_2,18:1w8c,0,standards,core
HIGR_09F0705_0122,batch_2,18:1w7c,0.000748231708593953,standards,core
HIGR_09F0705_0122,batch_2,18:1w5c,0,standards,core
HIGR_09F0705_0122,batch_2,18:1w6c,0,standards,core
HIGR_09F0705_0122,batch_2,"18:2w7,12c",0,standards,core
HIGR_09F0705_0122,batch_2,18:2w6t,0,standards,core
HIGR_09F0705_0122,batch_2,18:2w6c,0.026999969394182,standards,core
HIGR_09F0705_0122,batch_2,18:2w3,0,standards,core
HIGR_09F0705_0122,batch_2,18:2,0,standards,core
HIGR_09F0705_0122,batch_2,18:3w6,0.00415755875108933,standards,core
HIGR_09F0705_0122,batch_2,18:3w4,0,standards,core
HIGR_09F0705_0122,batch_2,19:0,0.233249355264281,standards,core
HIGR_09F0705_0122,batch_2,18:3w3,0.0763011097025276,standards,core
HIGR_09F0705_0122,batch_2,18:4w3c,0.129947470751308,standards,core
HIGR_09F0705_0122,batch_2,18:4w1,0,standards,core
HIGR_09F0705_0122,batch_2,18:5w3,0,standards,core
HIGR_09F0705_0122,batch_2,20:0,0.0100604545447224,standards,core
HIGR_09F0705_0122,batch_2,20:1w11,0,standards,core
HIGR_09F0705_0122,batch_2,20:1w9,0,standards,core
HIGR_09F0705_0122,batch_2,20:1w7,0,standards,core
HIGR_09F0705_0122,batch_2,20:1w5,0,standards,core
HIGR_09F0705_0122,batch_2,20:2w6,0.00188709030488227,standards,core
HIGR_09F0705_0122,batch_2,20:3n7,0,standards,core
HIGR_09F0705_0122,batch_2,20:3w6,0.00418655373656767,standards,core
HIGR_09F0705_0122,batch_2,20:4w6,0.246330120796331,standards,core
HIGR_09F0705_0122,batch_2,20:3w3,0,standards,core
HIGR_09F0705_0122,batch_2,20:4w3,0,standards,core
HIGR_09F0705_0122,batch_2,20:5w3,0.141339278379245,standards,core
HIGR_09F0705_0122,batch_2,21:0,0,standards,core
HIGR_09F0705_0122,batch_2,22:0,0,standards,core
HIGR_09F0705_0122,batch_2,22:1w9c,0,standards,core
HIGR_09F0705_0122,batch_2,22:1w7c,0,standards,core
HIGR_09F0705_0122,batch_2,22:2w6,0,standards,core
HIGR_09F0705_0122,batch_2,21:5w3,0,standards,core
HIGR_09F0705_0122,batch_2,23:0,0,standards,core
HIGR_09F0705_0122,batch_2,22:4w6,0,standards,core
HIGR_09F0705_0122,batch_2,22:5w6,0,standards,core
HIGR_09F0705_0122,batch_2,22:3w6,0,standards,core
HIGR_09F0705_0122,batch_2,22:6w4,0,standards,core
HIGR_09F0705_0122,batch_2,22:5w3,0.0469259677479112,standards,core
HIGR_09F0705_0122,batch_2,22:6w3,0,standards,core
HIGR_09F0705_0122,batch_2,24:0,0,standards,core
HIGR_09F0705_0122,batch_2,24:1,0,standards,core
HIGR_09F0705_0122,batch_2,24:1w9,0,standards,core
HIGR_09F0705_0122,batch_2,26:0,0,standards,core
HIGR_09F0705_0122,batch_2,26:4w2,0,standards,core
HIGR_09F0705_0122,batch_2,27:0,0,standards,core
HIGR_09F0705_0122,batch_2,28:0,0,standards,core
HIGR_09F0705_0122,batch_2,29:0,0,standards,core
IRCO_11F1005_0072,batch_2,8:0,0.000270032491006176,standards,core
IRCO_11F1005_0072,batch_2,9:0,0.000708472341994698,standards,core
IRCO_11F1005_0072,batch_2,10:0,0.00019744311170344,standards,core
IRCO_11F1005_0072,batch_2,11:0,8.42036799911731E-05,standards,core
IRCO_11F1005_0072,batch_2,11:1,0.000162600209638127,standards,core
IRCO_11F1005_0072,batch_2,12:0,0.00165503784810237,standards,core
IRCO_11F1005_0072,batch_2,13:0,0,standards,core
IRCO_11F1005_0072,batch_2,13:1,0.000592329335110321,standards,core
IRCO_11F1005_0072,batch_2,i-14:0,0,standards,core
IRCO_11F1005_0072,batch_2,14:0,0.0250694680359927,standards,core
IRCO_11F1005_0072,batch_2,14:1,0,standards,core
IRCO_11F1005_0072,batch_2,14:1w5,0,standards,core
IRCO_11F1005_0072,batch_2,i-15:0,0,standards,core
IRCO_11F1005_0072,batch_2,a-15:0,0,standards,core
IRCO_11F1005_0072,batch_2,15:0,0.00334782217344216,standards,core
IRCO_11F1005_0072,batch_2,15:1w7,0,standards,core
IRCO_11F1005_0072,batch_2,15:1w5,0,standards,core
IRCO_11F1005_0072,batch_2,i-16:0,0,standards,core
IRCO_11F1005_0072,batch_2,16:0,0.268566185544261,standards,core
IRCO_11F1005_0072,batch_2,16:1w13,0,standards,core
IRCO_11F1005_0072,batch_2,16:1w9,0,standards,core
IRCO_11F1005_0072,batch_2,16:1w7t,0,standards,core
IRCO_11F1005_0072,batch_2,16:1w8c,0,standards,core
IRCO_11F1005_0072,batch_2,16:1w7c,0.0213267596391437,standards,core
IRCO_11F1005_0072,batch_2,16:1w6c,0,standards,core
IRCO_11F1005_0072,batch_2,16:1w5t,0,standards,core
IRCO_11F1005_0072,batch_2,16:1w5c,0,standards,core
IRCO_11F1005_0072,batch_2,16:2w6,0,standards,core
IRCO_11F1005_0072,batch_2,i-17:0,0,standards,core
IRCO_11F1005_0072,batch_2,a-17:0,0,standards,core
IRCO_11F1005_0072,batch_2,16:2w5,0,standards,core
IRCO_11F1005_0072,batch_2,16:2w4,0,standards,core
IRCO_11F1005_0072,batch_2,17:0,0.00106561208816416,standards,core
IRCO_11F1005_0072,batch_2,16:3w4,0,standards,core
IRCO_11F1005_0072,batch_2,16:3w3,0,standards,core
IRCO_11F1005_0072,batch_2,17:1w9c,0,standards,core
IRCO_11F1005_0072,batch_2,17:1w7c,0,standards,core
IRCO_11F1005_0072,batch_2,16:4w3,0,standards,core
IRCO_11F1005_0072,batch_2,16:4w1,0,standards,core
IRCO_11F1005_0072,batch_2,17:2,0,standards,core
IRCO_11F1005_0072,batch_2,18:0,0.0138210178192408,standards,core
IRCO_11F1005_0072,batch_2,18:1w9t,0,standards,core
IRCO_11F1005_0072,batch_2,18:1w9c,0.047711547228102,standards,core
IRCO_11F1005_0072,batch_2,18:1w8c,0,standards,core
IRCO_11F1005_0072,batch_2,18:1w7c,0.00972697682656655,standards,core
IRCO_11F1005_0072,batch_2,18:1w5c,0,standards,core
IRCO_11F1005_0072,batch_2,18:1w6c,0,standards,core
IRCO_11F1005_0072,batch_2,"18:2w7,12c",0,standards,core
IRCO_11F1005_0072,batch_2,18:2w6t,0,standards,core
IRCO_11F1005_0072,batch_2,18:2w6c,0.0160945171790025,standards,core
IRCO_11F1005_0072,batch_2,18:2w3,0,standards,core
IRCO_11F1005_0072,batch_2,18:2,0,standards,core
IRCO_11F1005_0072,batch_2,18:3w6,0.00470959892916148,standards,core
IRCO_11F1005_0072,batch_2,18:3w4,0,standards,core
IRCO_11F1005_0072,batch_2,19:0,0.827902195973903,standards,core
IRCO_11F1005_0072,batch_2,18:3w3,0.00455280586986757,standards,core
IRCO_11F1005_0072,batch_2,18:4w3c,0,standards,core
IRCO_11F1005_0072,batch_2,18:4w1,0,standards,core
IRCO_11F1005_0072,batch_2,18:5w3,0,standards,core
IRCO_11F1005_0072,batch_2,20:0,0,standards,core
IRCO_11F1005_0072,batch_2,20:1w11,0,standards,core
IRCO_11F1005_0072,batch_2,20:1w9,0,standards,core
