sample,batch,FA,proportion
MYSM_14F1291_0232,batch_15,20:4,0
MYSM_14F1291_0232,batch_15,20:4w3,0
MYSM_14F1291_0232,batch_15,20:5w3,0.466336374498967
MYSM_14F1291_0232,batch_15,21:0,0
MYSM_14F1291_0232,batch_15,22:0,0.000370654549959438
MYSM_14F1291_0232,batch_15,22:1w9c,0
MYSM_14F1291_0232,batch_15,22:1w7c,0
MYSM_14F1291_0232,batch_15,22:2w6,0
MYSM_14F1291_0232,batch_15,21:5w3,0
MYSM_14F1291_0232,batch_15,23:0,0
MYSM_14F1291_0232,batch_15,22:4w6,0
MYSM_14F1291_0232,batch_15,22:5w6,0
MYSM_14F1291_0232,batch_15,22:3w6,0
MYSM_14F1291_0232,batch_15,22:6w4,0
MYSM_14F1291_0232,batch_15,22:5w3,0.000806248576326863
MYSM_14F1291_0232,batch_15,22:6w3,0
MYSM_14F1291_0232,batch_15,24:0,0
MYSM_14F1291_0232,batch_15,24:1,0
MYSM_14F1291_0232,batch_15,24:1w9,0
MYSM_14F1291_0232,batch_15,24:1w7,0
MYSM_14F1291_0232,batch_15,26:0,0
MYSM_14F1291_0232,batch_15,26:4w2,0
MYSM_14F1291_0232,batch_15,27:0,0
MYSM_14F1291_0232,batch_15,28:0,0
MYSM_14F1291_0232,batch_15,29:0,0
PAOR_14F1318_0245,batch_15,8:0,0
PAOR_14F1318_0245,batch_15,9:0,0.0138235345822761
PAOR_14F1318_0245,batch_15,10:0,0.000328155123614863
PAOR_14F1318_0245,batch_15,11:0,0.000193377126415901
PAOR_14F1318_0245,batch_15,11:1,0
PAOR_14F1318_0245,batch_15,12:0,0.00196307082876749
PAOR_14F1318_0245,batch_15,13:0,0
PAOR_14F1318_0245,batch_15,13:1,0
PAOR_14F1318_0245,batch_15,i-14:0,0
PAOR_14F1318_0245,batch_15,14:0,0.0116905262787795
PAOR_14F1318_0245,batch_15,14:1,0
PAOR_14F1318_0245,batch_15,14:1w5,0
PAOR_14F1318_0245,batch_15,i-15:0,0
PAOR_14F1318_0245,batch_15,a-15:0,0
PAOR_14F1318_0245,batch_15,15:0,0.00319365254232322
PAOR_14F1318_0245,batch_15,15:1w7,0
PAOR_14F1318_0245,batch_15,15:1w5,0
PAOR_14F1318_0245,batch_15,i-16:0,0
PAOR_14F1318_0245,batch_15,16:0,0.299927923071063
PAOR_14F1318_0245,batch_15,16:1w13,0
PAOR_14F1318_0245,batch_15,16:1w9,0
PAOR_14F1318_0245,batch_15,16:1w7t,0
PAOR_14F1318_0245,batch_15,16:1w8c,0
PAOR_14F1318_0245,batch_15,16:1w7c,0.0250335480014767
PAOR_14F1318_0245,batch_15,16:1w6c,0
PAOR_14F1318_0245,batch_15,16:1w5t,0
PAOR_14F1318_0245,batch_15,16:1w5c,0
PAOR_14F1318_0245,batch_15,16:2w6,0
PAOR_14F1318_0245,batch_15,14:4w3,0
PAOR_14F1318_0245,batch_15,i-17:0,0
PAOR_14F1318_0245,batch_15,a-17:0,0
PAOR_14F1318_0245,batch_15,16:2w5,0
PAOR_14F1318_0245,batch_15,16:2w4,0
PAOR_14F1318_0245,batch_15,17:0,0.00222090699732202
PAOR_14F1318_0245,batch_15,16:3w4,0
PAOR_14F1318_0245,batch_15,16:3w3,0
PAOR_14F1318_0245,batch_15,17:1w9c,0
PAOR_14F1318_0245,batch_15,17:1w7c,0
PAOR_14F1318_0245,batch_15,16:4w3,0
PAOR_14F1318_0245,batch_15,16:4w1,0
PAOR_14F1318_0245,batch_15,17:2,0
PAOR_14F1318_0245,batch_15,18:0,0.0384410287663125
PAOR_14F1318_0245,batch_15,18:1w9t,0
PAOR_14F1318_0245,batch_15,18:1w9c,0.0385992464151983
PAOR_14F1318_0245,batch_15,18:1w8c,0
PAOR_14F1318_0245,batch_15,18:1w7c,0.00258422159846705
PAOR_14F1318_0245,batch_15,18:1w5c,0
PAOR_14F1318_0245,batch_15,18:1w6c,0
PAOR_14F1318_0245,batch_15,"18:2w7,12c",0
PAOR_14F1318_0245,batch_15,18:2w6t,0
PAOR_14F1318_0245,batch_15,18:2w6c,0.0057485745761818
PAOR_14F1318_0245,batch_15,18:2w3,0
PAOR_14F1318_0245,batch_15,18:2,0
PAOR_14F1318_0245,batch_15,18:3w6,0
PAOR_14F1318_0245,batch_15,18:3w4,0
PAOR_14F1318_0245,batch_15,19:0,1.5793461509162
PAOR_14F1318_0245,batch_15,18:3w3,0
PAOR_14F1318_0245,batch_15,18:3w1,0
PAOR_14F1318_0245,batch_15,18:4w3c,0
PAOR_14F1318_0245,batch_15,18:4w1,0
PAOR_14F1318_0245,batch_15,18:5w3,0
PAOR_14F1318_0245,batch_15,20:0,0
PAOR_14F1318_0245,batch_15,20:1w11,0
PAOR_14F1318_0245,batch_15,20:1w9,0
PAOR_14F1318_0245,batch_15,20:1w7,0
PAOR_14F1318_0245,batch_15,20:1w5,0
PAOR_14F1318_0245,batch_15,20:2w6,0
PAOR_14F1318_0245,batch_15,20:3n7,0
PAOR_14F1318_0245,batch_15,20:3w6,0
PAOR_14F1318_0245,batch_15,20:4w6,0.125654112779884
PAOR_14F1318_0245,batch_15,20:3w3,0
PAOR_14F1318_0245,batch_15,20:4,0
PAOR_14F1318_0245,batch_15,20:4w3,0
PAOR_14F1318_0245,batch_15,20:5w3,0.430598121311917
PAOR_14F1318_0245,batch_15,21:0,0
PAOR_14F1318_0245,batch_15,22:0,0
PAOR_14F1318_0245,batch_15,22:1w9c,0
PAOR_14F1318_0245,batch_15,22:1w7c,0
PAOR_14F1318_0245,batch_15,22:2w6,0
PAOR_14F1318_0245,batch_15,21:5w3,0
PAOR_14F1318_0245,batch_15,23:0,0
PAOR_14F1318_0245,batch_15,22:4w6,0
PAOR_14F1318_0245,batch_15,22:5w6,0
PAOR_14F1318_0245,batch_15,22:3w6,0
PAOR_14F1318_0245,batch_15,22:6w4,0
PAOR_14F1318_0245,batch_15,22:5w3,0
PAOR_14F1318_0245,batch_15,22:6w3,0
PAOR_14F1318_0245,batch_15,24:0,0
PAOR_14F1318_0245,batch_15,24:1,0
PAOR_14F1318_0245,batch_15,24:1w9,0
PAOR_14F1318_0245,batch_15,24:1w7,0
PAOR_14F1318_0245,batch_15,26:0,0
PAOR_14F1318_0245,batch_15,26:4w2,0
PAOR_14F1318_0245,batch_15,27:0,0
PAOR_14F1318_0245,batch_15,28:0,0
PAOR_14F1318_0245,batch_15,29:0,0
CYJA_14F1349_0189,batch_15,8:0,7.78694907335306E-05
CYJA_14F1349_0189,batch_15,9:0,0.000849485353456698
CYJA_14F1349_0189,batch_15,10:0,5.48625957440784E-05
CYJA_14F1349_0189,batch_15,11:0,2.83161784485566E-05
CYJA_14F1349_0189,batch_15,11:1,6.28265209327349E-05
CYJA_14F1349_0189,batch_15,12:0,0.000118573997253331
CYJA_14F1349_0189,batch_15,13:0,0
CYJA_14F1349_0189,batch_15,13:1,0
CYJA_14F1349_0189,batch_15,i-14:0,0
CYJA_14F1349_0189,batch_15,14:0,0.0296886282227351
CYJA_14F1349_0189,batch_15,14:1,0
CYJA_14F1349_0189,batch_15,14:1w5,0
CYJA_14F1349_0189,batch_15,i-15:0,0
CYJA_14F1349_0189,batch_15,a-15:0,0
CYJA_14F1349_0189,batch_15,15:0,0.0020653112655916
CYJA_14F1349_0189,batch_15,15:1w7,0
CYJA_14F1349_0189,batch_15,15:1w5,0
CYJA_14F1349_0189,batch_15,i-16:0,0
CYJA_14F1349_0189,batch_15,16:0,0.198468094745933
CYJA_14F1349_0189,batch_15,16:1w13,0
CYJA_14F1349_0189,batch_15,16:1w9,0
CYJA_14F1349_0189,batch_15,16:1w7t,0
CYJA_14F1349_0189,batch_15,16:1w8c,0
CYJA_14F1349_0189,batch_15,16:1w7c,0
CYJA_14F1349_0189,batch_15,16:1w6c,0
CYJA_14F1349_0189,batch_15,16:1w5t,0
CYJA_14F1349_0189,batch_15,16:1w5c,0
CYJA_14F1349_0189,batch_15,16:2w6,0
CYJA_14F1349_0189,batch_15,14:4w3,0
CYJA_14F1349_0189,batch_15,i-17:0,0
CYJA_14F1349_0189,batch_15,a-17:0,0
CYJA_14F1349_0189,batch_15,16:2w5,0
CYJA_14F1349_0189,batch_15,16:2w4,0
CYJA_14F1349_0189,batch_15,17:0,0.00190160835893588
CYJA_14F1349_0189,batch_15,16:3w4,0
CYJA_14F1349_0189,batch_15,16:3w3,0
CYJA_14F1349_0189,batch_15,17:1w9c,0
CYJA_14F1349_0189,batch_15,17:1w7c,0
CYJA_14F1349_0189,batch_15,16:4w3,0
CYJA_14F1349_0189,batch_15,16:4w1,0
CYJA_14F1349_0189,batch_15,17:2,0
CYJA_14F1349_0189,batch_15,18:0,0.00931159830669253
CYJA_14F1349_0189,batch_15,18:1w9t,0
CYJA_14F1349_0189,batch_15,18:1w9c,0.0949229092041738
CYJA_14F1349_0189,batch_15,18:1w8c,0
CYJA_14F1349_0189,batch_15,18:1w7c,0
CYJA_14F1349_0189,batch_15,18:1w5c,0
CYJA_14F1349_0189,batch_15,18:1w6c,0
CYJA_14F1349_0189,batch_15,"18:2w7,12c",0
CYJA_14F1349_0189,batch_15,18:2w6t,0
CYJA_14F1349_0189,batch_15,18:2w6c,0.0662669366142345
CYJA_14F1349_0189,batch_15,18:2w3,0
CYJA_14F1349_0189,batch_15,18:2,0
CYJA_14F1349_0189,batch_15,18:3w6,0.00402886126488369
CYJA_14F1349_0189,batch_15,18:3w4,0
CYJA_14F1349_0189,batch_15,19:0,0.280661996856904
CYJA_14F1349_0189,batch_15,18:3w3,0.123870892384364
CYJA_14F1349_0189,batch_15,18:3w1,0
CYJA_14F1349_0189,batch_15,18:4w3c,0
CYJA_14F1349_0189,batch_15,18:4w1,0
CYJA_14F1349_0189,batch_15,18:5w3,0
CYJA_14F1349_0189,batch_15,20:0,0
CYJA_14F1349_0189,batch_15,20:1w11,0
CYJA_14F1349_0189,batch_15,20:1w9,0
CYJA_14F1349_0189,batch_15,20:1w7,0
CYJA_14F1349_0189,batch_15,20:1w5,0
CYJA_14F1349_0189,batch_15,20:2w6,0.00104946836374963
CYJA_14F1349_0189,batch_15,20:3n7,0
CYJA_14F1349_0189,batch_15,20:3w6,0.00337581939941385
CYJA_14F1349_0189,batch_15,20:4w6,0.291997317042092
CYJA_14F1349_0189,batch_15,20:3w3,0
CYJA_14F1349_0189,batch_15,20:4,0
CYJA_14F1349_0189,batch_15,20:4w3,0
CYJA_14F1349_0189,batch_15,20:5w3,0.1636922880888
CYJA_14F1349_0189,batch_15,21:0,0
CYJA_14F1349_0189,batch_15,22:0,0.00417398167943254
CYJA_14F1349_0189,batch_15,22:1w9c,0
CYJA_14F1349_0189,batch_15,22:1w7c,0
CYJA_14F1349_0189,batch_15,22:2w6,0
CYJA_14F1349_0189,batch_15,21:5w3,0
CYJA_14F1349_0189,batch_15,23:0,0
CYJA_14F1349_0189,batch_15,22:4w6,0
CYJA_14F1349_0189,batch_15,22:5w6,0
CYJA_14F1349_0189,batch_15,22:3w6,0
CYJA_14F1349_0189,batch_15,22:6w4,0
CYJA_14F1349_0189,batch_15,22:5w3,0.00399435092239951
CYJA_14F1349_0189,batch_15,22:6w3,0
CYJA_14F1349_0189,batch_15,24:0,0
CYJA_14F1349_0189,batch_15,24:1,0
CYJA_14F1349_0189,batch_15,24:1w9,0
CYJA_14F1349_0189,batch_15,24:1w7,0
CYJA_14F1349_0189,batch_15,26:0,0
CYJA_14F1349_0189,batch_15,26:4w2,0
CYJA_14F1349_0189,batch_15,27:0,0
CYJA_14F1349_0189,batch_15,28:0,0
CYJA_14F1349_0189,batch_15,29:0,0
SYAU_14F1357_0247,batch_15,8:0,1.71747858876693E-05
SYAU_14F1357_0247,batch_15,9:0,0.0005619971604354
SYAU_14F1357_0247,batch_15,10:0,6.67908340076027E-05
SYAU_14F1357_0247,batch_15,11:0,2.67163336030411E-05
SYAU_14F1357_0247,batch_15,11:1,9.25530128391066E-05
SYAU_14F1357_0247,batch_15,12:0,0.000278613193288857
SYAU_14F1357_0247,batch_15,13:0,0
SYAU_14F1357_0247,batch_15,13:1,0
SYAU_14F1357_0247,batch_15,i-14:0,0
SYAU_14F1357_0247,batch_15,14:0,0.0472134864052028
SYAU_14F1357_0247,batch_15,14:1,0
SYAU_14F1357_0247,batch_15,14:1w5,0
SYAU_14F1357_0247,batch_15,i-15:0,0
SYAU_14F1357_0247,batch_15,a-15:0,0
SYAU_14F1357_0247,batch_15,15:0,0.00290635543410225
SYAU_14F1357_0247,batch_15,15:1w7,0
SYAU_14F1357_0247,batch_15,15:1w5,0
SYAU_14F1357_0247,batch_15,i-16:0,0
SYAU_14F1357_0247,batch_15,16:0,0.150058012610109
SYAU_14F1357_0247,batch_15,16:1w13,0
SYAU_14F1357_0247,batch_15,16:1w9,0
SYAU_14F1357_0247,batch_15,16:1w7t,0
SYAU_14F1357_0247,batch_15,16:1w8c,0
SYAU_14F1357_0247,batch_15,16:1w7c,0.0819132329816955
SYAU_14F1357_0247,batch_15,16:1w6c,0
SYAU_14F1357_0247,batch_15,16:1w5t,0
SYAU_14F1357_0247,batch_15,16:1w5c,0
SYAU_14F1357_0247,batch_15,16:2w6,0
SYAU_14F1357_0247,batch_15,14:4w3,0
SYAU_14F1357_0247,batch_15,i-17:0,0
SYAU_14F1357_0247,batch_15,a-17:0,0
SYAU_14F1357_0247,batch_15,16:2w5,0
SYAU_14F1357_0247,batch_15,16:2w4,0
SYAU_14F1357_0247,batch_15,17:0,0.00219646428407859
SYAU_14F1357_0247,batch_15,16:3w4,0
SYAU_14F1357_0247,batch_15,16:3w3,0
SYAU_14F1357_0247,batch_15,17:1w9c,0
SYAU_14F1357_0247,batch_15,17:1w7c,0
SYAU_14F1357_0247,batch_15,16:4w3,0
SYAU_14F1357_0247,batch_15,16:4w1,0
SYAU_14F1357_0247,batch_15,17:2,0
SYAU_14F1357_0247,batch_15,18:0,0.0176852586904417
SYAU_14F1357_0247,batch_15,18:1w9t,0
SYAU_14F1357_0247,batch_15,18:1w9c,0.0457784376288109
SYAU_14F1357_0247,batch_15,18:1w8c,0
SYAU_14F1357_0247,batch_15,18:1w7c,0.00709414072637895
SYAU_14F1357_0247,batch_15,18:1w5c,0
SYAU_14F1357_0247,batch_15,18:1w6c,0
SYAU_14F1357_0247,batch_15,"18:2w7,12c",0
SYAU_14F1357_0247,batch_15,18:2w6t,0
SYAU_14F1357_0247,batch_15,18:2w6c,0.0423701967848801
SYAU_14F1357_0247,batch_15,18:2w3,0
SYAU_14F1357_0247,batch_15,18:2,0
SYAU_14F1357_0247,batch_15,18:3w6,0.00577072805825687
SYAU_14F1357_0247,batch_15,18:3w4,0
SYAU_14F1357_0247,batch_15,19:0,0.288876082011511
SYAU_14F1357_0247,batch_15,18:3w3,0.140195868891501
SYAU_14F1357_0247,batch_15,18:3w1,0
SYAU_14F1357_0247,batch_15,18:4w3c,0
SYAU_14F1357_0247,batch_15,18:4w1,0
SYAU_14F1357_0247,batch_15,18:5w3,0
SYAU_14F1357_0247,batch_15,20:0,0
SYAU_14F1357_0247,batch_15,20:1w11,0
SYAU_14F1357_0247,batch_15,20:1w9,0.00175659893439995
SYAU_14F1357_0247,batch_15,20:1w7,0
SYAU_14F1357_0247,batch_15,20:1w5,0
SYAU_14F1357_0247,batch_15,20:2w6,0.00226516342762927
SYAU_14F1357_0247,batch_15,20:3n7,0
SYAU_14F1357_0247,batch_15,20:3w6,0.0134421324214158
SYAU_14F1357_0247,batch_15,20:4w6,0.161157695067401
SYAU_14F1357_0247,batch_15,20:3w3,0
SYAU_14F1357_0247,batch_15,20:4,0
SYAU_14F1357_0247,batch_15,20:4w3,0
SYAU_14F1357_0247,batch_15,20:5w3,0.24943514037525
SYAU_14F1357_0247,batch_15,21:0,0
SYAU_14F1357_0247,batch_15,22:0,0.000458948445109384
SYAU_14F1357_0247,batch_15,22:1w9c,0
SYAU_14F1357_0247,batch_15,22:1w7c,0
SYAU_14F1357_0247,batch_15,22:2w6,0
SYAU_14F1357_0247,batch_15,21:5w3,0
SYAU_14F1357_0247,batch_15,23:0,0
SYAU_14F1357_0247,batch_15,22:4w6,0
SYAU_14F1357_0247,batch_15,22:5w6,0.000485664778712425
SYAU_14F1357_0247,batch_15,22:3w6,0
SYAU_14F1357_0247,batch_15,22:6w4,0
SYAU_14F1357_0247,batch_15,22:5w3,0.00205238691357648
SYAU_14F1357_0247,batch_15,22:6w3,0.0247202418209853
SYAU_14F1357_0247,batch_15,24:0,0
SYAU_14F1357_0247,batch_15,24:1,0
SYAU_14F1357_0247,batch_15,24:1w9,0
SYAU_14F1357_0247,batch_15,24:1w7,0
SYAU_14F1357_0247,batch_15,26:0,0
SYAU_14F1357_0247,batch_15,26:4w2,0
SYAU_14F1357_0247,batch_15,27:0,0
SYAU_14F1357_0247,batch_15,28:0,0
SYAU_14F1357_0247,batch_15,29:0,0
SYAU_14F1358_0261,batch_15,8:0,7.62321609413382E-06
SYAU_14F1358_0261,batch_15,9:0,0.000291441415291116
SYAU_14F1358_0261,batch_15,10:0,4.10480866607206E-05
SYAU_14F1358_0261,batch_15,11:0,2.52152532344426E-05
SYAU_14F1358_0261,batch_15,11:1,4.63256978028132E-05
SYAU_14F1358_0261,batch_15,12:0,0.000184129988735232
SYAU_14F1358_0261,batch_15,13:0,0
SYAU_14F1358_0261,batch_15,13:1,0
SYAU_14F1358_0261,batch_15,i-14:0,0
SYAU_14F1358_0261,batch_15,14:0,0.0532692748620931
SYAU_14F1358_0261,batch_15,14:1,0
SYAU_14F1358_0261,batch_15,14:1w5,0
SYAU_14F1358_0261,batch_15,i-15:0,0
SYAU_14F1358_0261,batch_15,a-15:0,0
SYAU_14F1358_0261,batch_15,15:0,0.00421505209881799
SYAU_14F1358_0261,batch_15,15:1w7,0
SYAU_14F1358_0261,batch_15,15:1w5,0
SYAU_14F1358_0261,batch_15,i-16:0,0
SYAU_14F1358_0261,batch_15,16:0,0.137114096675281
SYAU_14F1358_0261,batch_15,16:1w13,0
SYAU_14F1358_0261,batch_15,16:1w9,0
SYAU_14F1358_0261,batch_15,16:1w7t,0
SYAU_14F1358_0261,batch_15,16:1w8c,0
SYAU_14F1358_0261,batch_15,16:1w7c,0.0440791946599958
SYAU_14F1358_0261,batch_15,16:1w6c,0
SYAU_14F1358_0261,batch_15,16:1w5t,0
SYAU_14F1358_0261,batch_15,16:1w5c,0
SYAU_14F1358_0261,batch_15,16:2w6,0
SYAU_14F1358_0261,batch_15,14:4w3,0
SYAU_14F1358_0261,batch_15,i-17:0,0
SYAU_14F1358_0261,batch_15,a-17:0,0
SYAU_14F1358_0261,batch_15,16:2w5,0
SYAU_14F1358_0261,batch_15,16:2w4,0
SYAU_14F1358_0261,batch_15,17:0,0.00305808245622368
SYAU_14F1358_0261,batch_15,16:3w4,0
SYAU_14F1358_0261,batch_15,16:3w3,0
SYAU_14F1358_0261,batch_15,17:1w9c,0
SYAU_14F1358_0261,batch_15,17:1w7c,0
SYAU_14F1358_0261,batch_15,16:4w3,0
SYAU_14F1358_0261,batch_15,16:4w1,0
SYAU_14F1358_0261,batch_15,17:2,0
SYAU_14F1358_0261,batch_15,18:0,0.0202847916252521
SYAU_14F1358_0261,batch_15,18:1w9t,0
SYAU_14F1358_0261,batch_15,18:1w9c,0.0457867950650817
SYAU_14F1358_0261,batch_15,18:1w8c,0
SYAU_14F1358_0261,batch_15,18:1w7c,0.00769534344640908
SYAU_14F1358_0261,batch_15,18:1w5c,0
SYAU_14F1358_0261,batch_15,18:1w6c,0
SYAU_14F1358_0261,batch_15,"18:2w7,12c",0
SYAU_14F1358_0261,batch_15,18:2w6t,0
SYAU_14F1358_0261,batch_15,18:2w6c,0.0586541974307416
SYAU_14F1358_0261,batch_15,18:2w3,0
SYAU_14F1358_0261,batch_15,18:2,0
SYAU_14F1358_0261,batch_15,18:3w6,0.00853213801304977
SYAU_14F1358_0261,batch_15,18:3w4,0
SYAU_14F1358_0261,batch_15,19:0,0.200379753441735
SYAU_14F1358_0261,batch_15,18:3w3,0.153817735940004
SYAU_14F1358_0261,batch_15,18:3w1,0
SYAU_14F1358_0261,batch_15,18:4w3c,0
SYAU_14F1358_0261,batch_15,18:4w1,0
SYAU_14F1358_0261,batch_15,18:5w3,0
SYAU_14F1358_0261,batch_15,20:0,0
SYAU_14F1358_0261,batch_15,20:1w11,0
SYAU_14F1358_0261,batch_15,20:1w9,0.0083116511475579
SYAU_14F1358_0261,batch_15,20:1w7,0
SYAU_14F1358_0261,batch_15,20:1w5,0
SYAU_14F1358_0261,batch_15,20:2w6,0.00509758596202348
SYAU_14F1358_0261,batch_15,20:3n7,0
SYAU_14F1358_0261,batch_15,20:3w6,0.0126316690679797
SYAU_14F1358_0261,batch_15,20:4w6,0.185510963650746
SYAU_14F1358_0261,batch_15,20:3w3,0
SYAU_14F1358_0261,batch_15,20:4,0
SYAU_14F1358_0261,batch_15,20:4w3,0
SYAU_14F1358_0261,batch_15,20:5w3,0.23459216087097
SYAU_14F1358_0261,batch_15,21:0,0
SYAU_14F1358_0261,batch_15,22:0,0.000463843379266142
SYAU_14F1358_0261,batch_15,22:1w9c,0
SYAU_14F1358_0261,batch_15,22:1w7c,0
SYAU_14F1358_0261,batch_15,22:2w6,0
SYAU_14F1358_0261,batch_15,21:5w3,0
SYAU_14F1358_0261,batch_15,23:0,0
SYAU_14F1358_0261,batch_15,22:4w6,0
SYAU_14F1358_0261,batch_15,22:5w6,0.000510755478306966
SYAU_14F1358_0261,batch_15,22:3w6,0
SYAU_14F1358_0261,batch_15,22:6w4,0
SYAU_14F1358_0261,batch_15,22:5w3,0.00256315981134299
SYAU_14F1358_0261,batch_15,22:6w3,0.013215724701038
SYAU_14F1358_0261,batch_15,24:0,0
SYAU_14F1358_0261,batch_15,24:1,0
SYAU_14F1358_0261,batch_15,24:1w9,0
SYAU_14F1358_0261,batch_15,24:1w7,0
SYAU_14F1358_0261,batch_15,26:0,0
SYAU_14F1358_0261,batch_15,26:4w2,0
SYAU_14F1358_0261,batch_15,27:0,0
SYAU_14F1358_0261,batch_15,28:0,0
SYAU_14F1358_0261,batch_15,29:0,0
ASCR_14F1382_0263,batch_15,8:0,3.8733778437049E-05
ASCR_14F1382_0263,batch_15,9:0,0.00410578051432719
ASCR_14F1382_0263,batch_15,10:0,0.000124808841630491
ASCR_14F1382_0263,batch_15,11:0,0.000525057885479998
ASCR_14F1382_0263,batch_15,11:1,0.000274005617832458
ASCR_14F1382_0263,batch_15,12:0,0.000758895140488849
ASCR_14F1382_0263,batch_15,13:0,0.000365819018572129
ASCR_14F1382_0263,batch_15,13:1,0
ASCR_14F1382_0263,batch_15,i-14:0,0
ASCR_14F1382_0263,batch_15,14:0,0.0350282469665713
ASCR_14F1382_0263,batch_15,14:1,0
ASCR_14F1382_0263,batch_15,14:1w5,0
ASCR_14F1382_0263,batch_15,i-15:0,0
ASCR_14F1382_0263,batch_15,a-15:0,0
ASCR_14F1382_0263,batch_15,15:0,0.00474990890389145
ASCR_14F1382_0263,batch_15,15:1w7,0
ASCR_14F1382_0263,batch_15,15:1w5,0
ASCR_14F1382_0263,batch_15,i-16:0,0
ASCR_14F1382_0263,batch_15,16:0,0.218508720838486
ASCR_14F1382_0263,batch_15,16:1w13,0
ASCR_14F1382_0263,batch_15,16:1w9,0
ASCR_14F1382_0263,batch_15,16:1w7t,0
ASCR_14F1382_0263,batch_15,16:1w8c,0
ASCR_14F1382_0263,batch_15,16:1w7c,0.0404940134793549
ASCR_14F1382_0263,batch_15,16:1w6c,0
ASCR_14F1382_0263,batch_15,16:1w5t,0
ASCR_14F1382_0263,batch_15,16:1w5c,0
ASCR_14F1382_0263,batch_15,16:2w6,0
ASCR_14F1382_0263,batch_15,14:4w3,0
ASCR_14F1382_0263,batch_15,i-17:0,0
ASCR_14F1382_0263,batch_15,a-17:0,0
ASCR_14F1382_0263,batch_15,16:2w5,0
ASCR_14F1382_0263,batch_15,16:2w4,0
ASCR_14F1382_0263,batch_15,17:0,0.00132842514195212
ASCR_14F1382_0263,batch_15,16:3w4,0
ASCR_14F1382_0263,batch_15,16:3w3,0
ASCR_14F1382_0263,batch_15,17:1w9c,0
ASCR_14F1382_0263,batch_15,17:1w7c,0
ASCR_14F1382_0263,batch_15,16:4w3,0
ASCR_14F1382_0263,batch_15,16:4w1,0
ASCR_14F1382_0263,batch_15,17:2,0
ASCR_14F1382_0263,batch_15,18:0,0.00903931621969799
ASCR_14F1382_0263,batch_15,18:1w9t,0
ASCR_14F1382_0263,batch_15,18:1w9c,0.0223034834578074
ASCR_14F1382_0263,batch_15,18:1w8c,0
ASCR_14F1382_0263,batch_15,18:1w7c,0.00276731328166917
ASCR_14F1382_0263,batch_15,18:1w5c,0
ASCR_14F1382_0263,batch_15,18:1w6c,0
ASCR_14F1382_0263,batch_15,"18:2w7,12c",0
ASCR_14F1382_0263,batch_15,18:2w6t,0
ASCR_14F1382_0263,batch_15,18:2w6c,0.00218774118949999
ASCR_14F1382_0263,batch_15,18:2w3,0
ASCR_14F1382_0263,batch_15,18:2,0
ASCR_14F1382_0263,batch_15,18:3w6,0
ASCR_14F1382_0263,batch_15,18:3w4,0
ASCR_14F1382_0263,batch_15,19:0,0.484266913032625
ASCR_14F1382_0263,batch_15,18:3w3,0.000952564032674094
ASCR_14F1382_0263,batch_15,18:3w1,0
ASCR_14F1382_0263,batch_15,18:4w3c,0
ASCR_14F1382_0263,batch_15,18:4w1,0
ASCR_14F1382_0263,batch_15,18:5w3,0
ASCR_14F1382_0263,batch_15,20:0,0
ASCR_14F1382_0263,batch_15,20:1w11,0
ASCR_14F1382_0263,batch_15,20:1w9,0.000837797281749504
ASCR_14F1382_0263,batch_15,20:1w7,0
ASCR_14F1382_0263,batch_15,20:1w5,0
ASCR_14F1382_0263,batch_15,20:2w6,0
ASCR_14F1382_0263,batch_15,20:3n7,0
ASCR_14F1382_0263,batch_15,20:3w6,0.000545142066891801
ASCR_14F1382_0263,batch_15,20:4w6,0.464247287918217
ASCR_14F1382_0263,batch_15,20:3w3,0
ASCR_14F1382_0263,batch_15,20:4,0
ASCR_14F1382_0263,batch_15,20:4w3,0
ASCR_14F1382_0263,batch_15,20:5w3,0.189927496105103
ASCR_14F1382_0263,batch_15,21:0,0
ASCR_14F1382_0263,batch_15,22:0,0.000513581210387538
ASCR_14F1382_0263,batch_15,22:1w9c,0
ASCR_14F1382_0263,batch_15,22:1w7c,0
ASCR_14F1382_0263,batch_15,22:2w6,0
ASCR_14F1382_0263,batch_15,21:5w3,0
ASCR_14F1382_0263,batch_15,23:0,0
ASCR_14F1382_0263,batch_15,22:4w6,0.000375861109278031
ASCR_14F1382_0263,batch_15,22:5w6,0
ASCR_14F1382_0263,batch_15,22:3w6,0
ASCR_14F1382_0263,batch_15,22:6w4,0
ASCR_14F1382_0263,batch_15,22:5w3,0
ASCR_14F1382_0263,batch_15,22:6w3,0
ASCR_14F1382_0263,batch_15,24:0,0
ASCR_14F1382_0263,batch_15,24:1,0
ASCR_14F1382_0263,batch_15,24:1w9,0
ASCR_14F1382_0263,batch_15,24:1w7,0
ASCR_14F1382_0263,batch_15,26:0,0
ASCR_14F1382_0263,batch_15,26:4w2,0
ASCR_14F1382_0263,batch_15,27:0,0
ASCR_14F1382_0263,batch_15,28:0,0
ASCR_14F1382_0263,batch_15,29:0,0
PAOR_14F1387_0258,batch_15,8:0,6.07399646189706E-05
PAOR_14F1387_0258,batch_15,9:0,0.00448210322250821
PAOR_14F1387_0258,batch_15,10:0,0.000121479929237941
PAOR_14F1387_0258,batch_15,11:0,9.36407787875797E-05
PAOR_14F1387_0258,batch_15,11:1,0.000265737345207996
PAOR_14F1387_0258,batch_15,12:0,0.00121479929237941
