sample,batch,FA,proportion,targetFA,type
PLCA_07F0515_0045,batch_4,16:2w5,0,standards,core
PLCA_07F0515_0045,batch_4,16:2w4,0,standards,core
PLCA_07F0515_0045,batch_4,17:0,0.0012680288086151,standards,core
PLCA_07F0515_0045,batch_4,16:3w4,0,standards,core
PLCA_07F0515_0045,batch_4,16:3w3,0,standards,core
PLCA_07F0515_0045,batch_4,17:1w9c,0,standards,core
PLCA_07F0515_0045,batch_4,17:1w7c,0,standards,core
PLCA_07F0515_0045,batch_4,16:4w3,0,standards,core
PLCA_07F0515_0045,batch_4,16:4w1,0,standards,core
PLCA_07F0515_0045,batch_4,17:2,0,standards,core
PLCA_07F0515_0045,batch_4,18:0,0.0217298286599497,standards,core
PLCA_07F0515_0045,batch_4,18:1w9t,0,standards,core
PLCA_07F0515_0045,batch_4,18:1w9c,0.00735675334653416,standards,core
PLCA_07F0515_0045,batch_4,18:1w8c,0,standards,core
PLCA_07F0515_0045,batch_4,18:1w7c,0.00301703406187731,standards,core
PLCA_07F0515_0045,batch_4,18:1w5c,0,standards,core
PLCA_07F0515_0045,batch_4,18:1w6c,0,standards,core
PLCA_07F0515_0045,batch_4,"18:2w7,12c",0,standards,core
PLCA_07F0515_0045,batch_4,18:2w6t,0,standards,core
PLCA_07F0515_0045,batch_4,18:2w6c,0.00869115065806323,standards,core
PLCA_07F0515_0045,batch_4,18:2w3,0,standards,core
PLCA_07F0515_0045,batch_4,18:2,0,standards,core
PLCA_07F0515_0045,batch_4,18:3w6,0.00448494918515094,standards,core
PLCA_07F0515_0045,batch_4,18:3w4,0,standards,core
PLCA_07F0515_0045,batch_4,19:0,0.245698540205258,standards,core
PLCA_07F0515_0045,batch_4,18:3w3,0.00517752403320611,standards,core
PLCA_07F0515_0045,batch_4,18:4w3c,0.0102847755339151,standards,core
PLCA_07F0515_0045,batch_4,18:4w1,0,standards,core
PLCA_07F0515_0045,batch_4,18:5w3,0,standards,core
PLCA_07F0515_0045,batch_4,20:0,0.00278513470463674,standards,core
PLCA_07F0515_0045,batch_4,20:1w11,0,standards,core
PLCA_07F0515_0045,batch_4,20:1w9,0.00032091123173695,standards,core
PLCA_07F0515_0045,batch_4,20:1w7,0,standards,core
PLCA_07F0515_0045,batch_4,20:1w5,0,standards,core
PLCA_07F0515_0045,batch_4,20:2w6,0.00146557270552373,standards,core
PLCA_07F0515_0045,batch_4,20:3n7,0,standards,core
PLCA_07F0515_0045,batch_4,20:3w6,0.0507648774759356,standards,core
PLCA_07F0515_0045,batch_4,20:4w6,0.131857818365804,standards,core
PLCA_07F0515_0045,batch_4,20:3w3,0,standards,core
PLCA_07F0515_0045,batch_4,20:4w3,0,standards,core
PLCA_07F0515_0045,batch_4,20:5w3,0.445067961346984,standards,core
PLCA_07F0515_0045,batch_4,21:0,0,standards,core
PLCA_07F0515_0045,batch_4,22:0,0.00237989643390322,standards,core
PLCA_07F0515_0045,batch_4,22:1w9c,0,standards,core
PLCA_07F0515_0045,batch_4,22:1w7c,0,standards,core
PLCA_07F0515_0045,batch_4,22:2w6,0,standards,core
PLCA_07F0515_0045,batch_4,21:5w3,0,standards,core
PLCA_07F0515_0045,batch_4,23:0,0,standards,core
PLCA_07F0515_0045,batch_4,22:4w6,0,standards,core
PLCA_07F0515_0045,batch_4,22:5w6,0,standards,core
PLCA_07F0515_0045,batch_4,22:3w6,0,standards,core
PLCA_07F0515_0045,batch_4,22:6w4,0,standards,core
PLCA_07F0515_0045,batch_4,22:5w3,0,standards,core
PLCA_07F0515_0045,batch_4,22:6w3,0.0041015734800832,standards,core
PLCA_07F0515_0045,batch_4,24:0,0,standards,core
PLCA_07F0515_0045,batch_4,24:1,0,standards,core
PLCA_07F0515_0045,batch_4,24:1w9,0,standards,core
PLCA_07F0515_0045,batch_4,24:1w7,0,standards,core
PLCA_07F0515_0045,batch_4,26:0,0,standards,core
PLCA_07F0515_0045,batch_4,26:4w2,0,standards,core
PLCA_07F0515_0045,batch_4,27:0,0,standards,core
PLCA_07F0515_0045,batch_4,28:0,0,standards,core
PLCA_07F0515_0045,batch_4,29:0,0,standards,core
PLCA_09F0718_0077,batch_4,8:0,5.21275331374728E-05,standards,core
PLCA_09F0718_0077,batch_4,9:0,0.000405899724697122,standards,core
PLCA_09F0718_0077,batch_4,10:0,0.000145262059009758,standards,core
PLCA_09F0718_0077,batch_4,11:0,6.11629722146348E-05,standards,core
PLCA_09F0718_0077,batch_4,11:1,7.50636477179609E-05,standards,core
PLCA_09F0718_0077,batch_4,12:0,0.00677449420654597,standards,core
PLCA_09F0718_0077,batch_4,13:0,0.000157077633187585,standards,core
PLCA_09F0718_0077,batch_4,13:1,0,standards,core
PLCA_09F0718_0077,batch_4,i-14:0,0,standards,core
PLCA_09F0718_0077,batch_4,14:0,0.0473568213047313,standards,core
PLCA_09F0718_0077,batch_4,14:1,0,standards,core
PLCA_09F0718_0077,batch_4,14:1w5,0,standards,core
PLCA_09F0718_0077,batch_4,i-15:0,0,standards,core
PLCA_09F0718_0077,batch_4,a-15:0,0,standards,core
PLCA_09F0718_0077,batch_4,15:0,0.00239161122034725,standards,core
PLCA_09F0718_0077,batch_4,15:1w7,0,standards,core
PLCA_09F0718_0077,batch_4,15:1w5,0,standards,core
PLCA_09F0718_0077,batch_4,i-16:0,0,standards,core
PLCA_09F0718_0077,batch_4,16:0,0.225664261154771,standards,core
PLCA_09F0718_0077,batch_4,16:1w13,0,standards,core
PLCA_09F0718_0077,batch_4,16:1w9,0,standards,core
PLCA_09F0718_0077,batch_4,16:1w7t,0,standards,core
PLCA_09F0718_0077,batch_4,16:1w8c,0,standards,core
PLCA_09F0718_0077,batch_4,16:1w7c,0.0969391407575451,standards,core
PLCA_09F0718_0077,batch_4,16:1w6c,0,standards,core
PLCA_09F0718_0077,batch_4,16:1w5t,0,standards,core
PLCA_09F0718_0077,batch_4,16:1w5c,0,standards,core
PLCA_09F0718_0077,batch_4,16:2w6,0,standards,core
PLCA_09F0718_0077,batch_4,14:4w3,0,standards,core
PLCA_09F0718_0077,batch_4,i-17:0,0,standards,core
PLCA_09F0718_0077,batch_4,a-17:0,0,standards,core
PLCA_09F0718_0077,batch_4,16:2w5,0,standards,core
PLCA_09F0718_0077,batch_4,16:2w4,0,standards,core
PLCA_09F0718_0077,batch_4,17:0,0.000874352489159211,standards,core
PLCA_09F0718_0077,batch_4,16:3w4,0,standards,core
PLCA_09F0718_0077,batch_4,16:3w3,0,standards,core
PLCA_09F0718_0077,batch_4,17:1w9c,0,standards,core
PLCA_09F0718_0077,batch_4,17:1w7c,0,standards,core
PLCA_09F0718_0077,batch_4,16:4w3,0,standards,core
PLCA_09F0718_0077,batch_4,16:4w1,0,standards,core
PLCA_09F0718_0077,batch_4,17:2,0,standards,core
PLCA_09F0718_0077,batch_4,18:0,0.0101905852114884,standards,core
PLCA_09F0718_0077,batch_4,18:1w9t,0,standards,core
PLCA_09F0718_0077,batch_4,18:1w9c,0.00866081587234732,standards,core
PLCA_09F0718_0077,batch_4,18:1w8c,0,standards,core
PLCA_09F0718_0077,batch_4,18:1w7c,0.00434743626366523,standards,core
PLCA_09F0718_0077,batch_4,18:1w5c,0,standards,core
PLCA_09F0718_0077,batch_4,18:1w6c,0,standards,core
PLCA_09F0718_0077,batch_4,"18:2w7,12c",0,standards,core
PLCA_09F0718_0077,batch_4,18:2w6t,0,standards,core
PLCA_09F0718_0077,batch_4,18:2w6c,0.00815344121647592,standards,core
PLCA_09F0718_0077,batch_4,18:2w3,0,standards,core
PLCA_09F0718_0077,batch_4,18:2,0,standards,core
PLCA_09F0718_0077,batch_4,18:3w6,0.00387203316145148,standards,core
PLCA_09F0718_0077,batch_4,18:3w4,0,standards,core
PLCA_09F0718_0077,batch_4,19:0,0.211737174367988,standards,core
PLCA_09F0718_0077,batch_4,18:3w3,0.00629631096923155,standards,core
PLCA_09F0718_0077,batch_4,18:4w3c,0.0145672128937106,standards,core
PLCA_09F0718_0077,batch_4,18:4w1,0,standards,core
PLCA_09F0718_0077,batch_4,18:5w3,0,standards,core
PLCA_09F0718_0077,batch_4,20:0,0.00195373994199248,standards,core
PLCA_09F0718_0077,batch_4,20:1w11,0,standards,core
PLCA_09F0718_0077,batch_4,20:1w9,0,standards,core
PLCA_09F0718_0077,batch_4,20:1w7,0,standards,core
PLCA_09F0718_0077,batch_4,20:1w5,0,standards,core
PLCA_09F0718_0077,batch_4,20:2w6,0.00127816711253083,standards,core
PLCA_09F0718_0077,batch_4,20:3n7,0,standards,core
PLCA_09F0718_0077,batch_4,20:3w6,0.0417020265099783,standards,core
PLCA_09F0718_0077,batch_4,20:4w6,0.124372123863359,standards,core
PLCA_09F0718_0077,batch_4,20:3w3,0,standards,core
PLCA_09F0718_0077,batch_4,20:4w3,0,standards,core
PLCA_09F0718_0077,batch_4,20:5w3,0.384119451284735,standards,core
PLCA_09F0718_0077,batch_4,21:0,0,standards,core
PLCA_09F0718_0077,batch_4,22:0,0.00333963728967409,standards,core
PLCA_09F0718_0077,batch_4,22:1w9c,0,standards,core
PLCA_09F0718_0077,batch_4,22:1w7c,0,standards,core
PLCA_09F0718_0077,batch_4,22:2w6,0,standards,core
PLCA_09F0718_0077,batch_4,21:5w3,0,standards,core
PLCA_09F0718_0077,batch_4,23:0,0,standards,core
PLCA_09F0718_0077,batch_4,22:4w6,0,standards,core
PLCA_09F0718_0077,batch_4,22:5w6,0,standards,core
PLCA_09F0718_0077,batch_4,22:3w6,0,standards,core
PLCA_09F0718_0077,batch_4,22:6w4,0,standards,core
PLCA_09F0718_0077,batch_4,22:5w3,0,standards,core
PLCA_09F0718_0077,batch_4,22:6w3,0.00624974370629541,standards,core
PLCA_09F0718_0077,batch_4,24:0,0,standards,core
PLCA_09F0718_0077,batch_4,24:1,0,standards,core
PLCA_09F0718_0077,batch_4,24:1w9,0,standards,core
PLCA_09F0718_0077,batch_4,24:1w7,0,standards,core
PLCA_09F0718_0077,batch_4,26:0,0,standards,core
PLCA_09F0718_0077,batch_4,26:4w2,0,standards,core
PLCA_09F0718_0077,batch_4,27:0,0,standards,core
PLCA_09F0718_0077,batch_4,28:0,0,standards,core
PLCA_09F0718_0077,batch_4,29:0,0,standards,core
IRCO_09F0739_0101,batch_4,8:0,0.000553349841603608,standards,core
IRCO_09F0739_0101,batch_4,9:0,0.00292237885096905,standards,core
IRCO_09F0739_0101,batch_4,10:0,0.000197130881071285,standards,core
IRCO_09F0739_0101,batch_4,11:0,0.000155629642951015,standards,core
IRCO_09F0739_0101,batch_4,11:1,0.000359677397042345,standards,core
IRCO_09F0739_0101,batch_4,12:0,0.00160817297716049,standards,core
IRCO_09F0739_0101,batch_4,13:0,0.000210964627111376,standards,core
IRCO_09F0739_0101,batch_4,13:1,0.000141795896910925,standards,core
IRCO_09F0739_0101,batch_4,i-14:0,0,standards,core
IRCO_09F0739_0101,batch_4,14:0,0.0182363357173489,standards,core
IRCO_09F0739_0101,batch_4,14:1,0,standards,core
IRCO_09F0739_0101,batch_4,14:1w5,0,standards,core
IRCO_09F0739_0101,batch_4,i-15:0,0,standards,core
IRCO_09F0739_0101,batch_4,a-15:0,0,standards,core
IRCO_09F0739_0101,batch_4,15:0,0.00301575663673966,standards,core
IRCO_09F0739_0101,batch_4,15:1w7,0,standards,core
IRCO_09F0739_0101,batch_4,15:1w5,0,standards,core
IRCO_09F0739_0101,batch_4,i-16:0,0,standards,core
IRCO_09F0739_0101,batch_4,16:0,0.318452833842876,standards,core
IRCO_09F0739_0101,batch_4,16:1w13,0,standards,core
IRCO_09F0739_0101,batch_4,16:1w9,0,standards,core
IRCO_09F0739_0101,batch_4,16:1w7t,0,standards,core
IRCO_09F0739_0101,batch_4,16:1w8c,0,standards,core
IRCO_09F0739_0101,batch_4,16:1w7c,0.00986000249007429,standards,core
IRCO_09F0739_0101,batch_4,16:1w6c,0,standards,core
IRCO_09F0739_0101,batch_4,16:1w5t,0,standards,core
IRCO_09F0739_0101,batch_4,16:1w5c,0,standards,core
IRCO_09F0739_0101,batch_4,16:2w6,0,standards,core
IRCO_09F0739_0101,batch_4,14:4w3,0,standards,core
IRCO_09F0739_0101,batch_4,i-17:0,0,standards,core
IRCO_09F0739_0101,batch_4,a-17:0,0,standards,core
IRCO_09F0739_0101,batch_4,16:2w5,0,standards,core
IRCO_09F0739_0101,batch_4,16:2w4,0,standards,core
IRCO_09F0739_0101,batch_4,17:0,0.000805815706835254,standards,core
IRCO_09F0739_0101,batch_4,16:3w4,0,standards,core
IRCO_09F0739_0101,batch_4,16:3w3,0,standards,core
IRCO_09F0739_0101,batch_4,17:1w9c,0,standards,core
IRCO_09F0739_0101,batch_4,17:1w7c,0,standards,core
IRCO_09F0739_0101,batch_4,16:4w3,0,standards,core
IRCO_09F0739_0101,batch_4,16:4w1,0,standards,core
IRCO_09F0739_0101,batch_4,17:2,0,standards,core
IRCO_09F0739_0101,batch_4,18:0,0.0212797598461687,standards,core
IRCO_09F0739_0101,batch_4,18:1w9t,0,standards,core
IRCO_09F0739_0101,batch_4,18:1w9c,0.0278680813977617,standards,core
IRCO_09F0739_0101,batch_4,18:1w8c,0,standards,core
IRCO_09F0739_0101,batch_4,18:1w7c,0.00812040892553295,standards,core
IRCO_09F0739_0101,batch_4,18:1w5c,0,standards,core
IRCO_09F0739_0101,batch_4,18:1w6c,0,standards,core
IRCO_09F0739_0101,batch_4,"18:2w7,12c",0,standards,core
IRCO_09F0739_0101,batch_4,18:2w6t,0,standards,core
IRCO_09F0739_0101,batch_4,18:2w6c,0.0115235104513951,standards,core
IRCO_09F0739_0101,batch_4,18:2w3,0,standards,core
IRCO_09F0739_0101,batch_4,18:2,0,standards,core
IRCO_09F0739_0101,batch_4,18:3w6,0.00218227343782423,standards,core
IRCO_09F0739_0101,batch_4,18:3w4,0,standards,core
IRCO_09F0739_0101,batch_4,19:0,0.93396461327763,standards,core
IRCO_09F0739_0101,batch_4,18:3w3,0.00121045277850789,standards,core
IRCO_09F0739_0101,batch_4,18:4w3c,0,standards,core
IRCO_09F0739_0101,batch_4,18:4w1,0,standards,core
IRCO_09F0739_0101,batch_4,18:5w3,0,standards,core
IRCO_09F0739_0101,batch_4,20:0,0.000480722674893134,standards,core
IRCO_09F0739_0101,batch_4,20:1w11,0,standards,core
IRCO_09F0739_0101,batch_4,20:1w9,0,standards,core
IRCO_09F0739_0101,batch_4,20:1w7,0,standards,core
IRCO_09F0739_0101,batch_4,20:1w5,0,standards,core
IRCO_09F0739_0101,batch_4,20:2w6,0,standards,core
IRCO_09F0739_0101,batch_4,20:3n7,0,standards,core
IRCO_09F0739_0101,batch_4,20:3w6,0.00122082808803796,standards,core
IRCO_09F0739_0101,batch_4,20:4w6,0.0552934829222405,standards,core
IRCO_09F0739_0101,batch_4,20:3w3,0,standards,core
IRCO_09F0739_0101,batch_4,20:4w3,0,standards,core
IRCO_09F0739_0101,batch_4,20:5w3,0.514300634968943,standards,core
IRCO_09F0739_0101,batch_4,21:0,0,standards,core
IRCO_09F0739_0101,batch_4,22:0,0,standards,core
IRCO_09F0739_0101,batch_4,22:1w9c,0,standards,core
IRCO_09F0739_0101,batch_4,22:1w7c,0,standards,core
IRCO_09F0739_0101,batch_4,22:2w6,0,standards,core
IRCO_09F0739_0101,batch_4,21:5w3,0,standards,core
IRCO_09F0739_0101,batch_4,23:0,0,standards,core
IRCO_09F0739_0101,batch_4,22:4w6,0,standards,core
IRCO_09F0739_0101,batch_4,22:5w6,0,standards,core
IRCO_09F0739_0101,batch_4,22:3w6,0,standards,core
IRCO_09F0739_0101,batch_4,22:6w4,0,standards,core
IRCO_09F0739_0101,batch_4,22:5w3,0,standards,core
IRCO_09F0739_0101,batch_4,22:6w3,0,standards,core
IRCO_09F0739_0101,batch_4,24:0,0,standards,core
IRCO_09F0739_0101,batch_4,24:1,0,standards,core
IRCO_09F0739_0101,batch_4,24:1w9,0,standards,core
IRCO_09F0739_0101,batch_4,24:1w7,0,standards,core
IRCO_09F0739_0101,batch_4,26:0,0,standards,core
IRCO_09F0739_0101,batch_4,26:4w2,0,standards,core
IRCO_09F0739_0101,batch_4,27:0,0,standards,core
IRCO_09F0739_0101,batch_4,28:0,0,standards,core
IRCO_09F0739_0101,batch_4,29:0,0,standards,core
IRCO_11F1030_0076,batch_4,8:0,0.000207231281016524,standards,core
IRCO_11F1030_0076,batch_4,9:0,0.000433549653705623,standards,core
IRCO_11F1030_0076,batch_4,10:0,0.000362654741778917,standards,core
IRCO_11F1030_0076,batch_4,11:0,0.000248132191743469,standards,core
IRCO_11F1030_0076,batch_4,11:1,0,standards,core
IRCO_11F1030_0076,batch_4,12:0,0.026552871243933,standards,core
IRCO_11F1030_0076,batch_4,13:0,0.000640780934722146,standards,core
IRCO_11F1030_0076,batch_4,13:1,0.00023995200959808,standards,core
IRCO_11F1030_0076,batch_4,i-14:0,0,standards,core
IRCO_11F1030_0076,batch_4,14:0,0.0215356928614277,standards,core
IRCO_11F1030_0076,batch_4,14:1,0,standards,core
IRCO_11F1030_0076,batch_4,14:1w5,0,standards,core
IRCO_11F1030_0076,batch_4,i-15:0,0,standards,core
IRCO_11F1030_0076,batch_4,a-15:0,0,standards,core
IRCO_11F1030_0076,batch_4,15:0,0.00329115994982822,standards,core
IRCO_11F1030_0076,batch_4,15:1w7,0,standards,core
IRCO_11F1030_0076,batch_4,15:1w5,0,standards,core
IRCO_11F1030_0076,batch_4,i-16:0,0,standards,core
IRCO_11F1030_0076,batch_4,16:0,0.273016305829743,standards,core
IRCO_11F1030_0076,batch_4,16:1w13,0,standards,core
IRCO_11F1030_0076,batch_4,16:1w9,0,standards,core
IRCO_11F1030_0076,batch_4,16:1w7t,0,standards,core
IRCO_11F1030_0076,batch_4,16:1w8c,0,standards,core
IRCO_11F1030_0076,batch_4,16:1w7c,0.00294486557234008,standards,core
IRCO_11F1030_0076,batch_4,16:1w6c,0,standards,core
IRCO_11F1030_0076,batch_4,16:1w5t,0,standards,core
IRCO_11F1030_0076,batch_4,16:1w5c,0,standards,core
IRCO_11F1030_0076,batch_4,16:2w6,0,standards,core
IRCO_11F1030_0076,batch_4,14:4w3,0,standards,core
IRCO_11F1030_0076,batch_4,i-17:0,0,standards,core
IRCO_11F1030_0076,batch_4,a-17:0,0,standards,core
IRCO_11F1030_0076,batch_4,16:2w5,0,standards,core
IRCO_11F1030_0076,batch_4,16:2w4,0,standards,core
IRCO_11F1030_0076,batch_4,17:0,0.00130337568849866,standards,core
IRCO_11F1030_0076,batch_4,16:3w4,0,standards,core
IRCO_11F1030_0076,batch_4,16:3w3,0,standards,core
IRCO_11F1030_0076,batch_4,17:1w9c,0,standards,core
IRCO_11F1030_0076,batch_4,17:1w7c,0,standards,core
IRCO_11F1030_0076,batch_4,16:4w3,0,standards,core
IRCO_11F1030_0076,batch_4,16:4w1,0,standards,core
IRCO_11F1030_0076,batch_4,17:2,0,standards,core
IRCO_11F1030_0076,batch_4,18:0,0.0167393793968479,standards,core
IRCO_11F1030_0076,batch_4,18:1w9t,0,standards,core
IRCO_11F1030_0076,batch_4,18:1w9c,0.0114249877297268,standards,core
IRCO_11F1030_0076,batch_4,18:1w8c,0,standards,core
IRCO_11F1030_0076,batch_4,18:1w7c,0.0129846757921143,standards,core
IRCO_11F1030_0076,batch_4,18:1w5c,0,standards,core
IRCO_11F1030_0076,batch_4,18:1w6c,0,standards,core
IRCO_11F1030_0076,batch_4,"18:2w7,12c",0,standards,core
IRCO_11F1030_0076,batch_4,18:2w6t,0,standards,core
IRCO_11F1030_0076,batch_4,18:2w6c,0.00682772536401811,standards,core
IRCO_11F1030_0076,batch_4,18:2w3,0,standards,core
IRCO_11F1030_0076,batch_4,18:2,0,standards,core
IRCO_11F1030_0076,batch_4,18:3w6,0.00301848721164858,standards,core
IRCO_11F1030_0076,batch_4,18:3w4,0,standards,core
IRCO_11F1030_0076,batch_4,19:0,0.751104324589628,standards,core
IRCO_11F1030_0076,batch_4,18:3w3,0,standards,core
IRCO_11F1030_0076,batch_4,18:4w3c,0,standards,core
IRCO_11F1030_0076,batch_4,18:4w1,0,standards,core
IRCO_11F1030_0076,batch_4,18:5w3,0,standards,core
IRCO_11F1030_0076,batch_4,20:0,0.000379015106069695,standards,core
IRCO_11F1030_0076,batch_4,20:1w11,0,standards,core
IRCO_11F1030_0076,batch_4,20:1w9,0,standards,core
IRCO_11F1030_0076,batch_4,20:1w7,0,standards,core
IRCO_11F1030_0076,batch_4,20:1w5,0,standards,core
IRCO_11F1030_0076,batch_4,20:2w6,0.00383377869880569,standards,core
IRCO_11F1030_0076,batch_4,20:3n7,0,standards,core
IRCO_11F1030_0076,batch_4,20:3w6,0.0166466706658668,standards,core
IRCO_11F1030_0076,batch_4,20:4w6,0.202096853356601,standards,core
IRCO_11F1030_0076,batch_4,20:3w3,0,standards,core
IRCO_11F1030_0076,batch_4,20:4w3,0,standards,core
IRCO_11F1030_0076,batch_4,20:5w3,0.395271854719965,standards,core
IRCO_11F1030_0076,batch_4,21:0,0,standards,core
IRCO_11F1030_0076,batch_4,22:0,0,standards,core
IRCO_11F1030_0076,batch_4,22:1w9c,0,standards,core
IRCO_11F1030_0076,batch_4,22:1w7c,0,standards,core
IRCO_11F1030_0076,batch_4,22:2w6,0,standards,core
IRCO_11F1030_0076,batch_4,21:5w3,0,standards,core
IRCO_11F1030_0076,batch_4,23:0,0,standards,core
IRCO_11F1030_0076,batch_4,22:4w6,0,standards,core
IRCO_11F1030_0076,batch_4,22:5w6,0,standards,core
IRCO_11F1030_0076,batch_4,22:3w6,0,standards,core
IRCO_11F1030_0076,batch_4,22:6w4,0,standards,core
IRCO_11F1030_0076,batch_4,22:5w3,0,standards,core
IRCO_11F1030_0076,batch_4,22:6w3,0,standards,core
IRCO_11F1030_0076,batch_4,24:0,0,standards,core
IRCO_11F1030_0076,batch_4,24:1,0,standards,core
IRCO_11F1030_0076,batch_4,24:1w9,0,standards,core
IRCO_11F1030_0076,batch_4,24:1w7,0,standards,core
IRCO_11F1030_0076,batch_4,26:0,0,standards,core
IRCO_11F1030_0076,batch_4,26:4w2,0,standards,core
IRCO_11F1030_0076,batch_4,27:0,0,standards,core
IRCO_11F1030_0076,batch_4,28:0,0,standards,core
IRCO_11F1030_0076,batch_4,29:0,0,standards,core
IRCO_13F1251_0094,batch_4,8:0,6.7253837503968E-05,standards,core
IRCO_13F1251_0094,batch_4,9:0,0.00170286716560047,standards,core
IRCO_13F1251_0094,batch_4,10:0,0.000131817521507777,standards,core
IRCO_13F1251_0094,batch_4,11:0,0.000107606140006349,standards,core
IRCO_13F1251_0094,batch_4,11:1,0.000225972894013332,standards,core
IRCO_13F1251_0094,batch_4,12:0,0.00110027278156492,standards,core
IRCO_13F1251_0094,batch_4,13:0,0.000139887982008253,standards,core
IRCO_13F1251_0094,batch_4,13:1,0.000325508573519205,standards,core
IRCO_13F1251_0094,batch_4,i-14:0,0,standards,core
IRCO_13F1251_0094,batch_4,14:0,0.0162512172944588,standards,core
IRCO_13F1251_0094,batch_4,14:1,0,standards,core
IRCO_13F1251_0094,batch_4,14:1w5,0,standards,core
IRCO_13F1251_0094,batch_4,i-15:0,0,standards,core
IRCO_13F1251_0094,batch_4,a-15:0,0,standards,core
IRCO_13F1251_0094,batch_4,15:0,0.00250722306214793,standards,core
IRCO_13F1251_0094,batch_4,15:1w7,0,standards,core
IRCO_13F1251_0094,batch_4,15:1w5,0,standards,core
IRCO_13F1251_0094,batch_4,i-16:0,0,standards,core
IRCO_13F1251_0094,batch_4,16:0,0.281642930545617,standards,core
IRCO_13F1251_0094,batch_4,16:1w13,0,standards,core
IRCO_13F1251_0094,batch_4,16:1w9,0,standards,core
IRCO_13F1251_0094,batch_4,16:1w7t,0,standards,core
IRCO_13F1251_0094,batch_4,16:1w8c,0,standards,core
IRCO_13F1251_0094,batch_4,16:1w7c,0.0134157955052915,standards,core
IRCO_13F1251_0094,batch_4,16:1w6c,0,standards,core
IRCO_13F1251_0094,batch_4,16:1w5t,0,standards,core
IRCO_13F1251_0094,batch_4,16:1w5c,0,standards,core
IRCO_13F1251_0094,batch_4,16:2w6,0,standards,core
IRCO_13F1251_0094,batch_4,14:4w3,0,standards,core
IRCO_13F1251_0094,batch_4,i-17:0,0,standards,core
